GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0020700007,123,353,Darrell Armstrong,1610612751,New Jersey Nets,1,0,0,Missed Shot,Jump Shot,3PT Field Goal,Backcourt,Back Court(BC),Back Court Shot,58,149,570,1,0,20071031,NJN,CHI
Shot Chart Detail,0020700007,133,353,Darrell Armstrong,1610612751,New Jersey Nets,2,11,43,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,-1,1,1,20071031,NJN,CHI
Shot Chart Detail,0020700007,177,353,Darrell Armstrong,1610612751,New Jersey Nets,2,7,17,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,21,217,-3,1,0,20071031,NJN,CHI
Shot Chart Detail,0020700018,309,353,Darrell Armstrong,1610612751,New Jersey Nets,3,0,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-117,233,1,0,20071102,NJN,TOR
Shot Chart Detail,0020700018,334,353,Darrell Armstrong,1610612751,New Jersey Nets,4,10,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-176,176,1,0,20071102,NJN,TOR
Shot Chart Detail,0020700045,155,353,Darrell Armstrong,1610612751,New Jersey Nets,2,7,55,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,-5,1,1,20071106,NJN,ATL
Shot Chart Detail,0020700045,371,353,Darrell Armstrong,1610612751,New Jersey Nets,4,11,5,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20071106,NJN,ATL
Shot Chart Detail,0020700045,397,353,Darrell Armstrong,1610612751,New Jersey Nets,4,7,34,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,-3,1,0,20071106,NJN,ATL
Shot Chart Detail,0020700063,100,353,Darrell Armstrong,1610612751,New Jersey Nets,1,0,0,Missed Shot,Jump Shot,3PT Field Goal,Backcourt,Back Court(BC),Back Court Shot,67,-156,654,1,0,20071108,NJN,WAS
Shot Chart Detail,0020700063,126,353,Darrell Armstrong,1610612751,New Jersey Nets,2,10,4,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,228,74,1,0,20071108,NJN,WAS
Shot Chart Detail,0020700081,102,353,Darrell Armstrong,1610612751,New Jersey Nets,2,11,4,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-44,173,1,0,20071110,NJN,BOS
Shot Chart Detail,0020700081,441,353,Darrell Armstrong,1610612751,New Jersey Nets,4,2,46,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-230,102,1,1,20071110,NJN,BOS
Shot Chart Detail,0020700081,450,353,Darrell Armstrong,1610612751,New Jersey Nets,4,1,57,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-189,163,1,1,20071110,NJN,BOS
Shot Chart Detail,0020700093,297,353,Darrell Armstrong,1610612751,New Jersey Nets,4,11,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-36,245,1,0,20071112,NJN,NOH
Shot Chart Detail,0020700108,106,353,Darrell Armstrong,1610612751,New Jersey Nets,1,0,52,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,3,15,1,1,20071114,BOS,NJN
Shot Chart Detail,0020700108,163,353,Darrell Armstrong,1610612751,New Jersey Nets,2,7,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,29,247,1,0,20071114,BOS,NJN
Shot Chart Detail,0020700108,165,353,Darrell Armstrong,1610612751,New Jersey Nets,2,7,21,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,21,46,215,1,1,20071114,BOS,NJN
