GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0020700532,339,200784,Bobby Jones,1610612763,Memphis Grizzlies,3,0,45,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,15,1,0,20080111,GSW,MEM
Shot Chart Detail,0020700532,370,200784,Bobby Jones,1610612763,Memphis Grizzlies,4,10,10,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,245,5,1,0,20080111,GSW,MEM
Shot Chart Detail,0020700532,389,200784,Bobby Jones,1610612763,Memphis Grizzlies,4,8,22,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-61,8,1,0,20080111,GSW,MEM
Shot Chart Detail,0020700532,406,200784,Bobby Jones,1610612763,Memphis Grizzlies,4,6,38,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,-14,1,0,20080111,GSW,MEM
Shot Chart Detail,0020700546,302,200784,Bobby Jones,1610612763,Memphis Grizzlies,3,4,7,Missed Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20080113,LAL,MEM
Shot Chart Detail,0020700546,304,200784,Bobby Jones,1610612763,Memphis Grizzlies,3,4,4,Missed Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20080113,LAL,MEM
Shot Chart Detail,0020700546,312,200784,Bobby Jones,1610612763,Memphis Grizzlies,3,3,32,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,0,45,1,0,20080113,LAL,MEM
Shot Chart Detail,0020700546,325,200784,Bobby Jones,1610612763,Memphis Grizzlies,3,2,31,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20080113,LAL,MEM
Shot Chart Detail,0020700558,513,200784,Bobby Jones,1610612763,Memphis Grizzlies,5,0,27,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-156,204,1,1,20080115,MEM,CLE
Shot Chart Detail,0020700578,13,200784,Bobby Jones,1610612763,Memphis Grizzlies,1,10,23,Missed Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20080118,MEM,SEA
