GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0020700027,51,208,Sam Cassell,1610612746,Los Angeles Clippers,1,6,20,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,21,10,217,1,1,20071102,LAC,GSW
Shot Chart Detail,0020700027,85,208,Sam Cassell,1610612746,Los Angeles Clippers,1,2,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,146,209,1,0,20071102,LAC,GSW
Shot Chart Detail,0020700027,250,208,Sam Cassell,1610612746,Los Angeles Clippers,2,1,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-154,212,1,0,20071102,LAC,GSW
Shot Chart Detail,0020700027,269,208,Sam Cassell,1610612746,Los Angeles Clippers,2,0,18,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-126,163,1,0,20071102,LAC,GSW
Shot Chart Detail,0020700027,279,208,Sam Cassell,1610612746,Los Angeles Clippers,3,11,38,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,39,141,1,1,20071102,LAC,GSW
Shot Chart Detail,0020700027,282,208,Sam Cassell,1610612746,Los Angeles Clippers,3,11,12,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-145,112,1,1,20071102,LAC,GSW
Shot Chart Detail,0020700027,326,208,Sam Cassell,1610612746,Los Angeles Clippers,3,6,15,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-92,160,1,0,20071102,LAC,GSW
Shot Chart Detail,0020700036,9,208,Sam Cassell,1610612746,Los Angeles Clippers,1,10,29,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-168,99,1,0,20071104,LAC,SEA
Shot Chart Detail,0020700036,31,208,Sam Cassell,1610612746,Los Angeles Clippers,1,8,1,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-75,56,1,1,20071104,LAC,SEA
Shot Chart Detail,0020700036,34,208,Sam Cassell,1610612746,Los Angeles Clippers,1,7,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-49,238,1,0,20071104,LAC,SEA
Shot Chart Detail,0020700036,39,208,Sam Cassell,1610612746,Los Angeles Clippers,1,6,52,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-75,68,1,0,20071104,LAC,SEA
Shot Chart Detail,0020700036,70,208,Sam Cassell,1610612746,Los Angeles Clippers,1,4,15,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-89,143,1,1,20071104,LAC,SEA
Shot Chart Detail,0020700036,78,208,Sam Cassell,1610612746,Los Angeles Clippers,1,3,11,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-8,63,1,0,20071104,LAC,SEA
Shot Chart Detail,0020700036,287,208,Sam Cassell,1610612746,Los Angeles Clippers,3,10,9,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-71,187,1,0,20071104,LAC,SEA
Shot Chart Detail,0020700036,291,208,Sam Cassell,1610612746,Los Angeles Clippers,3,9,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-154,215,1,1,20071104,LAC,SEA
Shot Chart Detail,0020700036,302,208,Sam Cassell,1610612746,Los Angeles Clippers,3,8,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,0,250,1,0,20071104,LAC,SEA
Shot Chart Detail,0020700036,311,208,Sam Cassell,1610612746,Los Angeles Clippers,3,8,4,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20071104,LAC,SEA
Shot Chart Detail,0020700036,360,208,Sam Cassell,1610612746,Los Angeles Clippers,3,3,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-200,148,1,0,20071104,LAC,SEA
Shot Chart Detail,0020700036,475,208,Sam Cassell,1610612746,Los Angeles Clippers,4,4,4,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-138,148,1,1,20071104,LAC,SEA
Shot Chart Detail,0020700049,154,208,Sam Cassell,1610612746,Los Angeles Clippers,2,7,4,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-166,199,1,1,20071106,CHI,LAC
Shot Chart Detail,0020700049,174,208,Sam Cassell,1610612746,Los Angeles Clippers,2,5,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-163,204,1,0,20071106,CHI,LAC
Shot Chart Detail,0020700049,181,208,Sam Cassell,1610612746,Los Angeles Clippers,2,4,34,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-151,91,1,0,20071106,CHI,LAC
Shot Chart Detail,0020700049,202,208,Sam Cassell,1610612746,Los Angeles Clippers,2,2,37,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-169,107,1,0,20071106,CHI,LAC
Shot Chart Detail,0020700049,225,208,Sam Cassell,1610612746,Los Angeles Clippers,2,1,17,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-67,151,1,1,20071106,CHI,LAC
Shot Chart Detail,0020700049,353,208,Sam Cassell,1610612746,Los Angeles Clippers,3,2,20,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20071106,CHI,LAC
Shot Chart Detail,0020700049,369,208,Sam Cassell,1610612746,Los Angeles Clippers,3,0,33,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,22,118,194,1,0,20071106,CHI,LAC
Shot Chart Detail,0020700049,389,208,Sam Cassell,1610612746,Los Angeles Clippers,4,11,25,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-181,2,1,0,20071106,CHI,LAC
Shot Chart Detail,0020700049,393,208,Sam Cassell,1610612746,Los Angeles Clippers,4,10,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-168,174,1,0,20071106,CHI,LAC
Shot Chart Detail,0020700049,406,208,Sam Cassell,1610612746,Los Angeles Clippers,4,9,13,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-148,79,1,0,20071106,CHI,LAC
Shot Chart Detail,0020700057,5,208,Sam Cassell,1610612746,Los Angeles Clippers,1,11,28,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-159,-3,1,1,20071107,IND,LAC
Shot Chart Detail,0020700057,59,208,Sam Cassell,1610612746,Los Angeles Clippers,1,5,25,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,8,1,1,20071107,IND,LAC
Shot Chart Detail,0020700057,67,208,Sam Cassell,1610612746,Los Angeles Clippers,1,4,36,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-102,13,1,1,20071107,IND,LAC
Shot Chart Detail,0020700057,72,208,Sam Cassell,1610612746,Los Angeles Clippers,1,3,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-82,247,1,0,20071107,IND,LAC
Shot Chart Detail,0020700057,79,208,Sam Cassell,1610612746,Los Angeles Clippers,1,2,43,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,3,26,1,0,20071107,IND,LAC
Shot Chart Detail,0020700057,101,208,Sam Cassell,1610612746,Los Angeles Clippers,1,1,1,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-38,20,1,1,20071107,IND,LAC
Shot Chart Detail,0020700057,180,208,Sam Cassell,1610612746,Los Angeles Clippers,2,5,42,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,120,41,1,1,20071107,IND,LAC
Shot Chart Detail,0020700057,185,208,Sam Cassell,1610612746,Los Angeles Clippers,2,4,43,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-154,-1,1,1,20071107,IND,LAC
Shot Chart Detail,0020700057,224,208,Sam Cassell,1610612746,Los Angeles Clippers,2,2,9,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-25,253,1,1,20071107,IND,LAC
Shot Chart Detail,0020700057,228,208,Sam Cassell,1610612746,Los Angeles Clippers,2,1,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-89,243,1,0,20071107,IND,LAC
Shot Chart Detail,0020700057,260,208,Sam Cassell,1610612746,Los Angeles Clippers,3,10,57,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-103,122,1,1,20071107,IND,LAC
Shot Chart Detail,0020700057,331,208,Sam Cassell,1610612746,Los Angeles Clippers,3,3,54,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-25,26,1,1,20071107,IND,LAC
Shot Chart Detail,0020700057,334,208,Sam Cassell,1610612746,Los Angeles Clippers,3,3,33,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,-20,201,1,0,20071107,IND,LAC
Shot Chart Detail,0020700057,342,208,Sam Cassell,1610612746,Los Angeles Clippers,3,3,1,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-214,153,1,1,20071107,IND,LAC
Shot Chart Detail,0020700057,419,208,Sam Cassell,1610612746,Los Angeles Clippers,4,8,30,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-69,168,1,0,20071107,IND,LAC
Shot Chart Detail,0020700057,422,208,Sam Cassell,1610612746,Los Angeles Clippers,4,7,58,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-110,43,1,0,20071107,IND,LAC
Shot Chart Detail,0020700057,442,208,Sam Cassell,1610612746,Los Angeles Clippers,4,5,51,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-146,10,1,1,20071107,IND,LAC
