GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,20800008,4,101122,Danny Granger,1610612754,Indiana Pacers,1,11,30,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20081029,DET,IND,208000084,|101122|1725|2211|2551|2605
Shot Chart Detail,20800008,8,101122,Danny Granger,1610612754,Indiana Pacers,1,11,9,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20081029,DET,IND,208000088,|101122|1725|2211|2551|2605
Shot Chart Detail,20800008,10,101122,Danny Granger,1610612754,Indiana Pacers,1,10,35,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-188,170,1,1,20081029,DET,IND,2080000810,|101122|1725|2211|2551|2605
Shot Chart Detail,20800008,14,101122,Danny Granger,1610612754,Indiana Pacers,1,10,4,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20081029,DET,IND,2080000814,|101122|1725|2211|2551|2605
Shot Chart Detail,20800008,19,101122,Danny Granger,1610612754,Indiana Pacers,1,9,21,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-212,132,1,1,20081029,DET,IND,2080000819,|101122|1725|2211|2551|2605
Shot Chart Detail,20800008,22,101122,Danny Granger,1610612754,Indiana Pacers,1,8,52,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-136,63,1,0,20081029,DET,IND,2080000822,|101122|1725|2211|2551|2605
Shot Chart Detail,20800008,26,101122,Danny Granger,1610612754,Indiana Pacers,1,8,22,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,9,67,1,1,20081029,DET,IND,2080000826,|101122|1725|2211|2551|2605
Shot Chart Detail,20800008,30,101122,Danny Granger,1610612754,Indiana Pacers,1,7,36,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,15,254,1,0,20081029,DET,IND,2080000830,|101122|1725|2211|2551|2605
Shot Chart Detail,20800008,34,101122,Danny Granger,1610612754,Indiana Pacers,1,6,59,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,19,-174,86,1,0,20081029,DET,IND,2080000834,|101122|101127|1725|2211|2551
Shot Chart Detail,20800008,39,101122,Danny Granger,1610612754,Indiana Pacers,1,6,31,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20081029,DET,IND,2080000839,|101122|101127|1725|2211|2551
