GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0020800003,11,200746,LaMarcus Aldridge,1610612757,Portland Trail Blazers,1,10,53,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-105,154,1,1,20081028,LAL,POR
Shot Chart Detail,0020800003,13,200746,LaMarcus Aldridge,1610612757,Portland Trail Blazers,1,10,32,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-86,44,1,0,20081028,LAL,POR
Shot Chart Detail,0020800003,16,2566,Travis Outlaw,1610612757,Portland Trail Blazers,1,10,4,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,21,-209,33,1,1,20081028,LAL,POR
Shot Chart Detail,0020800003,20,200750,Brandon Roy,1610612757,Portland Trail Blazers,1,9,24,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20081028,LAL,POR
Shot Chart Detail,0020800003,22,201141,Greg Oden,1610612757,Portland Trail Blazers,1,9,20,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20081028,LAL,POR
Shot Chart Detail,0020800003,25,201141,Greg Oden,1610612757,Portland Trail Blazers,1,9,11,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,45,25,1,0,20081028,LAL,POR
Shot Chart Detail,0020800003,30,200750,Brandon Roy,1610612757,Portland Trail Blazers,1,8,39,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-112,123,1,0,20081028,LAL,POR
Shot Chart Detail,0020800003,33,200750,Brandon Roy,1610612757,Portland Trail Blazers,1,8,8,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20081028,LAL,POR
Shot Chart Detail,0020800003,38,201141,Greg Oden,1610612757,Portland Trail Blazers,1,7,31,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-49,88,1,0,20081028,LAL,POR
Shot Chart Detail,0020800003,49,2566,Travis Outlaw,1610612757,Portland Trail Blazers,1,6,21,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,75,170,1,0,20081028,LAL,POR
Shot Chart Detail,0020800003,53,200746,LaMarcus Aldridge,1610612757,Portland Trail Blazers,1,5,53,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-60,44,1,0,20081028,LAL,POR
Shot Chart Detail,0020800003,61,2581,Steve Blake,1610612757,Portland Trail Blazers,1,5,13,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,4,1,0,20081028,LAL,POR
Shot Chart Detail,0020800003,64,200750,Brandon Roy,1610612757,Portland Trail Blazers,1,4,46,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,111,93,1,0,20081028,LAL,POR
Shot Chart Detail,0020800003,70,200746,LaMarcus Aldridge,1610612757,Portland Trail Blazers,1,4,14,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-38,105,1,1,20081028,LAL,POR
Shot Chart Detail,0020800003,74,201164,Rudy Fernandez,1610612757,Portland Trail Blazers,1,3,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-133,216,1,0,20081028,LAL,POR
Shot Chart Detail,0020800003,79,2581,Steve Blake,1610612757,Portland Trail Blazers,1,3,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-190,179,1,0,20081028,LAL,POR
Shot Chart Detail,0020800003,82,200750,Brandon Roy,1610612757,Portland Trail Blazers,1,3,9,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-175,107,1,0,20081028,LAL,POR
Shot Chart Detail,0020800003,93,200750,Brandon Roy,1610612757,Portland Trail Blazers,1,2,32,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20081028,LAL,POR
Shot Chart Detail,0020800003,94,2038,Joel Przybilla,1610612757,Portland Trail Blazers,1,2,32,Made Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20081028,LAL,POR
Shot Chart Detail,0020800003,101,201164,Rudy Fernandez,1610612757,Portland Trail Blazers,1,1,49,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20081028,LAL,POR
