GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0020800005,4,0,Opponent,1610612755,Philadelphia 76ers,1,11,23,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,69,3,1,0,20081029,PHI,TOR
Shot Chart Detail,0020800005,8,0,Opponent,1610612755,Philadelphia 76ers,1,10,42,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,0,67,1,0,20081029,PHI,TOR
Shot Chart Detail,0020800005,11,0,Opponent,1610612755,Philadelphia 76ers,1,10,19,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,10,67,1,0,20081029,PHI,TOR
Shot Chart Detail,0020800005,22,0,Opponent,1610612755,Philadelphia 76ers,1,9,16,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-11,69,1,0,20081029,PHI,TOR
Shot Chart Detail,0020800005,25,0,Opponent,1610612755,Philadelphia 76ers,1,8,59,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,53,127,1,0,20081029,PHI,TOR
Shot Chart Detail,0020800005,29,0,Opponent,1610612755,Philadelphia 76ers,1,8,27,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-49,3,1,0,20081029,PHI,TOR
Shot Chart Detail,0020800005,33,0,Opponent,1610612755,Philadelphia 76ers,1,7,48,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,16,-92,137,1,0,20081029,PHI,TOR
Shot Chart Detail,0020800005,42,0,Opponent,1610612755,Philadelphia 76ers,1,6,43,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,-5,263,1,1,20081029,PHI,TOR
Shot Chart Detail,0020800005,44,0,Opponent,1610612755,Philadelphia 76ers,1,6,8,Missed Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20081029,PHI,TOR
Shot Chart Detail,0020800005,47,0,Opponent,1610612755,Philadelphia 76ers,1,5,48,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20081029,PHI,TOR
Shot Chart Detail,0020800005,49,0,Opponent,1610612755,Philadelphia 76ers,1,5,26,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,10,-86,63,1,0,20081029,PHI,TOR
Shot Chart Detail,0020800005,56,0,Opponent,1610612755,Philadelphia 76ers,1,5,1,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,21,-10,214,1,0,20081029,PHI,TOR
Shot Chart Detail,0020800005,59,0,Opponent,1610612755,Philadelphia 76ers,1,4,50,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-235,-5,1,1,20081029,PHI,TOR
Shot Chart Detail,0020800005,61,0,Opponent,1610612755,Philadelphia 76ers,1,4,17,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20081029,PHI,TOR
Shot Chart Detail,0020800005,78,0,Opponent,1610612755,Philadelphia 76ers,1,3,24,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20081029,PHI,TOR
Shot Chart Detail,0020800005,81,0,Opponent,1610612755,Philadelphia 76ers,1,2,58,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-213,126,1,1,20081029,PHI,TOR
Shot Chart Detail,0020800005,84,0,Opponent,1610612755,Philadelphia 76ers,1,2,35,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20081029,PHI,TOR
Shot Chart Detail,0020800005,89,0,Opponent,1610612755,Philadelphia 76ers,1,2,10,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-70,159,1,0,20081029,PHI,TOR
Shot Chart Detail,0020800005,97,0,Opponent,1610612755,Philadelphia 76ers,1,1,45,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,22,47,220,1,0,20081029,PHI,TOR
Shot Chart Detail,0020800005,100,0,Opponent,1610612755,Philadelphia 76ers,1,1,13,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,16,88,138,1,1,20081029,PHI,TOR
Shot Chart Detail,0020800005,107,0,Opponent,1610612755,Philadelphia 76ers,1,0,4,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20081029,PHI,TOR
Shot Chart Detail,0020800005,118,0,Opponent,1610612755,Philadelphia 76ers,2,11,48,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20081029,PHI,TOR
Shot Chart Detail,0020800005,122,0,Opponent,1610612755,Philadelphia 76ers,2,11,5,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,53,37,1,0,20081029,PHI,TOR
Shot Chart Detail,0020800005,127,0,Opponent,1610612755,Philadelphia 76ers,2,10,29,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,138,25,1,0,20081029,PHI,TOR
Shot Chart Detail,0020800005,129,0,Opponent,1610612755,Philadelphia 76ers,2,10,23,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,160,28,1,0,20081029,PHI,TOR
Shot Chart Detail,0020800005,136,0,Opponent,1610612755,Philadelphia 76ers,2,9,57,Missed Shot,Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-79,47,1,0,20081029,PHI,TOR
Shot Chart Detail,0020800005,138,0,Opponent,1610612755,Philadelphia 76ers,2,9,49,Made Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,56,82,1,1,20081029,PHI,TOR
Shot Chart Detail,0020800005,140,0,Opponent,1610612755,Philadelphia 76ers,2,9,13,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,165,9,1,1,20081029,PHI,TOR
Shot Chart Detail,0020800005,143,0,Opponent,1610612755,Philadelphia 76ers,2,8,36,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,2,52,1,0,20081029,PHI,TOR
Shot Chart Detail,0020800005,144,0,Opponent,1610612755,Philadelphia 76ers,2,8,35,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20081029,PHI,TOR
Shot Chart Detail,0020800005,146,0,Opponent,1610612755,Philadelphia 76ers,2,8,33,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20081029,PHI,TOR
Shot Chart Detail,0020800005,150,0,Opponent,1610612755,Philadelphia 76ers,2,8,7,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,18,-187,22,1,0,20081029,PHI,TOR
Shot Chart Detail,0020800005,156,0,Opponent,1610612755,Philadelphia 76ers,2,7,51,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20081029,PHI,TOR
Shot Chart Detail,0020800005,162,0,Opponent,1610612755,Philadelphia 76ers,2,7,19,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,11,92,69,1,0,20081029,PHI,TOR
Shot Chart Detail,0020800005,164,0,Opponent,1610612755,Philadelphia 76ers,2,7,15,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20081029,PHI,TOR
Shot Chart Detail,0020800005,171,0,Opponent,1610612755,Philadelphia 76ers,2,6,42,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-56,31,1,0,20081029,PHI,TOR
Shot Chart Detail,0020800005,174,0,Opponent,1610612755,Philadelphia 76ers,2,6,18,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-235,-10,1,1,20081029,PHI,TOR
Shot Chart Detail,0020800005,178,0,Opponent,1610612755,Philadelphia 76ers,2,5,49,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20081029,PHI,TOR
Shot Chart Detail,0020800005,188,0,Opponent,1610612755,Philadelphia 76ers,2,5,25,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-109,55,1,0,20081029,PHI,TOR
Shot Chart Detail,0020800005,196,0,Opponent,1610612755,Philadelphia 76ers,2,4,48,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,173,-6,1,1,20081029,PHI,TOR
Shot Chart Detail,0020800005,205,0,Opponent,1610612755,Philadelphia 76ers,2,4,21,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,14,65,132,1,0,20081029,PHI,TOR
Shot Chart Detail,0020800005,208,0,Opponent,1610612755,Philadelphia 76ers,2,4,7,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20081029,PHI,TOR
Shot Chart Detail,0020800005,211,0,Opponent,1610612755,Philadelphia 76ers,2,3,27,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,226,26,1,1,20081029,PHI,TOR
Shot Chart Detail,0020800005,214,0,Opponent,1610612755,Philadelphia 76ers,2,2,51,Made Shot,Fadeaway Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-64,61,1,1,20081029,PHI,TOR
Shot Chart Detail,0020800005,229,0,Opponent,1610612755,Philadelphia 76ers,2,1,59,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,16,78,142,1,0,20081029,PHI,TOR
Shot Chart Detail,0020800005,231,0,Opponent,1610612755,Philadelphia 76ers,2,1,45,Made Shot,Driving Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20081029,PHI,TOR
Shot Chart Detail,0020800005,237,0,Opponent,1610612755,Philadelphia 76ers,2,1,14,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,9,94,23,1,1,20081029,PHI,TOR
Shot Chart Detail,0020800005,239,0,Opponent,1610612755,Philadelphia 76ers,2,0,48,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,24,225,85,1,0,20081029,PHI,TOR
Shot Chart Detail,0020800005,241,0,Opponent,1610612755,Philadelphia 76ers,2,0,42,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-175,-17,1,0,20081029,PHI,TOR
Shot Chart Detail,0020800005,244,0,Opponent,1610612755,Philadelphia 76ers,2,0,21,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20081029,PHI,TOR
Shot Chart Detail,0020800005,251,0,Opponent,1610612755,Philadelphia 76ers,2,0,0,Missed Shot,Jump Shot,,Backcourt,Back Court(BC),Back Court Shot,59,4,594,1,0,20081029,PHI,TOR
Shot Chart Detail,0020800005,256,0,Opponent,1610612755,Philadelphia 76ers,3,11,38,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,22,-180,127,1,0,20081029,PHI,TOR
Shot Chart Detail,0020800005,259,0,Opponent,1610612755,Philadelphia 76ers,3,10,55,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-76,3,1,0,20081029,PHI,TOR
Shot Chart Detail,0020800005,263,0,Opponent,1610612755,Philadelphia 76ers,3,10,23,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,171,42,1,0,20081029,PHI,TOR
Shot Chart Detail,0020800005,268,0,Opponent,1610612755,Philadelphia 76ers,3,9,49,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20081029,PHI,TOR
Shot Chart Detail,0020800005,270,0,Opponent,1610612755,Philadelphia 76ers,3,9,20,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20081029,PHI,TOR
Shot Chart Detail,0020800005,278,0,Opponent,1610612755,Philadelphia 76ers,3,8,10,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,102,143,1,1,20081029,PHI,TOR
Shot Chart Detail,0020800005,285,0,Opponent,1610612755,Philadelphia 76ers,3,7,36,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,18,182,36,1,0,20081029,PHI,TOR
Shot Chart Detail,0020800005,289,0,Opponent,1610612755,Philadelphia 76ers,3,6,52,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-201,151,1,0,20081029,PHI,TOR
