GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0020800010,2,101130,Johan Petro,1610612760,Oklahoma City Thunder,1,11,41,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-163,96,1,0,20081029,OKC,MIL
Shot Chart Detail,0020800010,5,2248,Earl Watson,1610612760,Oklahoma City Thunder,1,11,7,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20081029,OKC,MIL
Shot Chart Detail,0020800010,13,201142,Kevin Durant,1610612760,Oklahoma City Thunder,1,10,1,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-120,42,1,0,20081029,OKC,MIL
Shot Chart Detail,0020800010,23,101130,Johan Petro,1610612760,Oklahoma City Thunder,1,9,2,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-139,4,1,0,20081029,OKC,MIL
Shot Chart Detail,0020800010,36,2248,Earl Watson,1610612760,Oklahoma City Thunder,1,7,33,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,132,101,1,0,20081029,OKC,MIL
Shot Chart Detail,0020800010,48,201145,Jeff Green,1610612760,Oklahoma City Thunder,1,6,46,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,78,31,1,0,20081029,OKC,MIL
Shot Chart Detail,0020800010,55,2404,Chris Wilcox,1610612760,Oklahoma City Thunder,1,6,16,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20081029,OKC,MIL
Shot Chart Detail,0020800010,58,201142,Kevin Durant,1610612760,Oklahoma City Thunder,1,5,53,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,11,65,99,1,0,20081029,OKC,MIL
Shot Chart Detail,0020800010,62,2404,Chris Wilcox,1610612760,Oklahoma City Thunder,1,5,24,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,106,12,1,1,20081029,OKC,MIL
Shot Chart Detail,0020800010,66,2248,Earl Watson,1610612760,Oklahoma City Thunder,1,4,56,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20081029,OKC,MIL
Shot Chart Detail,0020800010,71,201142,Kevin Durant,1610612760,Oklahoma City Thunder,1,4,34,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-139,39,1,0,20081029,OKC,MIL
Shot Chart Detail,0020800010,95,201145,Jeff Green,1610612760,Oklahoma City Thunder,1,2,55,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20081029,OKC,MIL
Shot Chart Detail,0020800010,103,2046,Desmond Mason,1610612760,Oklahoma City Thunder,1,2,29,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-65,26,1,1,20081029,OKC,MIL
Shot Chart Detail,0020800010,107,2248,Earl Watson,1610612760,Oklahoma City Thunder,1,2,6,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-38,195,1,1,20081029,OKC,MIL
Shot Chart Detail,0020800010,112,2248,Earl Watson,1610612760,Oklahoma City Thunder,1,1,28,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,62,48,1,0,20081029,OKC,MIL
Shot Chart Detail,0020800010,126,2404,Chris Wilcox,1610612760,Oklahoma City Thunder,1,0,20,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-98,52,1,0,20081029,OKC,MIL
Shot Chart Detail,0020800010,146,101130,Johan Petro,1610612760,Oklahoma City Thunder,2,10,48,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20081029,OKC,MIL
Shot Chart Detail,0020800010,151,101130,Johan Petro,1610612760,Oklahoma City Thunder,2,10,5,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-10,42,1,0,20081029,OKC,MIL
Shot Chart Detail,0020800010,172,201566,Russell Westbrook,1610612760,Oklahoma City Thunder,2,9,3,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-37,184,1,0,20081029,OKC,MIL
Shot Chart Detail,0020800010,177,2046,Desmond Mason,1610612760,Oklahoma City Thunder,2,8,27,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,51,34,1,0,20081029,OKC,MIL
Shot Chart Detail,0020800010,181,2863,Damien Wilkins,1610612760,Oklahoma City Thunder,2,7,59,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,70,45,1,0,20081029,OKC,MIL
Shot Chart Detail,0020800010,206,201566,Russell Westbrook,1610612760,Oklahoma City Thunder,2,6,21,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20081029,OKC,MIL
Shot Chart Detail,0020800010,221,201142,Kevin Durant,1610612760,Oklahoma City Thunder,2,5,38,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,17,1,0,20081029,OKC,MIL
Shot Chart Detail,0020800010,241,2404,Chris Wilcox,1610612760,Oklahoma City Thunder,2,4,14,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20081029,OKC,MIL
Shot Chart Detail,0020800010,250,201566,Russell Westbrook,1610612760,Oklahoma City Thunder,2,3,48,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20081029,OKC,MIL
Shot Chart Detail,0020800010,251,201145,Jeff Green,1610612760,Oklahoma City Thunder,2,3,47,Made Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20081029,OKC,MIL
Shot Chart Detail,0020800010,259,2863,Damien Wilkins,1610612760,Oklahoma City Thunder,2,3,20,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20081029,OKC,MIL
Shot Chart Detail,0020800010,261,2555,Nick Collison,1610612760,Oklahoma City Thunder,2,3,17,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20081029,OKC,MIL
Shot Chart Detail,0020800010,263,2863,Damien Wilkins,1610612760,Oklahoma City Thunder,2,2,48,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-139,124,1,1,20081029,OKC,MIL
Shot Chart Detail,0020800010,265,2404,Chris Wilcox,1610612760,Oklahoma City Thunder,2,2,21,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20081029,OKC,MIL
Shot Chart Detail,0020800010,283,2863,Damien Wilkins,1610612760,Oklahoma City Thunder,2,1,42,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20081029,OKC,MIL
Shot Chart Detail,0020800010,289,2248,Earl Watson,1610612760,Oklahoma City Thunder,2,1,20,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20081029,OKC,MIL
Shot Chart Detail,0020800010,292,201145,Jeff Green,1610612760,Oklahoma City Thunder,2,0,35,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,157,63,1,0,20081029,OKC,MIL
Shot Chart Detail,0020800010,304,201142,Kevin Durant,1610612760,Oklahoma City Thunder,3,11,13,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,0,131,1,1,20081029,OKC,MIL
Shot Chart Detail,0020800010,306,2555,Nick Collison,1610612760,Oklahoma City Thunder,3,10,38,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-123,36,1,0,20081029,OKC,MIL
Shot Chart Detail,0020800010,309,201145,Jeff Green,1610612760,Oklahoma City Thunder,3,10,11,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,0,44,1,1,20081029,OKC,MIL
Shot Chart Detail,0020800010,312,101130,Johan Petro,1610612760,Oklahoma City Thunder,3,9,38,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-5,154,1,0,20081029,OKC,MIL
Shot Chart Detail,0020800010,316,201142,Kevin Durant,1610612760,Oklahoma City Thunder,3,9,8,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20081029,OKC,MIL
Shot Chart Detail,0020800010,318,2555,Nick Collison,1610612760,Oklahoma City Thunder,3,9,5,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20081029,OKC,MIL
Shot Chart Detail,0020800010,326,201142,Kevin Durant,1610612760,Oklahoma City Thunder,3,8,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,174,181,1,0,20081029,OKC,MIL
Shot Chart Detail,0020800010,329,201142,Kevin Durant,1610612760,Oklahoma City Thunder,3,7,43,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20081029,OKC,MIL
Shot Chart Detail,0020800010,339,2248,Earl Watson,1610612760,Oklahoma City Thunder,3,6,10,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,146,105,1,1,20081029,OKC,MIL
Shot Chart Detail,0020800010,342,2248,Earl Watson,1610612760,Oklahoma City Thunder,3,5,43,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,166,85,1,0,20081029,OKC,MIL
Shot Chart Detail,0020800010,348,201142,Kevin Durant,1610612760,Oklahoma City Thunder,3,5,39,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,133,7,1,1,20081029,OKC,MIL
Shot Chart Detail,0020800010,365,2248,Earl Watson,1610612760,Oklahoma City Thunder,3,3,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-149,205,1,0,20081029,OKC,MIL
Shot Chart Detail,0020800010,369,201145,Jeff Green,1610612760,Oklahoma City Thunder,3,3,35,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20081029,OKC,MIL
Shot Chart Detail,0020800010,380,2046,Desmond Mason,1610612760,Oklahoma City Thunder,3,3,12,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-111,52,1,0,20081029,OKC,MIL
Shot Chart Detail,0020800010,389,2404,Chris Wilcox,1610612760,Oklahoma City Thunder,3,2,39,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20081029,OKC,MIL
Shot Chart Detail,0020800010,391,693,Joe Smith,1610612760,Oklahoma City Thunder,3,2,5,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20081029,OKC,MIL
Shot Chart Detail,0020800010,393,201142,Kevin Durant,1610612760,Oklahoma City Thunder,3,1,37,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,65,170,1,1,20081029,OKC,MIL
Shot Chart Detail,0020800010,396,2046,Desmond Mason,1610612760,Oklahoma City Thunder,3,1,16,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20081029,OKC,MIL
Shot Chart Detail,0020800010,404,693,Joe Smith,1610612760,Oklahoma City Thunder,3,0,27,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,69,173,1,0,20081029,OKC,MIL
Shot Chart Detail,0020800010,420,2404,Chris Wilcox,1610612760,Oklahoma City Thunder,4,11,43,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,50,31,1,0,20081029,OKC,MIL
Shot Chart Detail,0020800010,428,201142,Kevin Durant,1610612760,Oklahoma City Thunder,4,11,12,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,103,119,1,0,20081029,OKC,MIL
Shot Chart Detail,0020800010,430,693,Joe Smith,1610612760,Oklahoma City Thunder,4,11,5,Made Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,54,31,1,1,20081029,OKC,MIL
Shot Chart Detail,0020800010,435,201142,Kevin Durant,1610612760,Oklahoma City Thunder,4,10,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-117,219,1,0,20081029,OKC,MIL
Shot Chart Detail,0020800010,437,2404,Chris Wilcox,1610612760,Oklahoma City Thunder,4,10,49,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20081029,OKC,MIL
Shot Chart Detail,0020800010,457,201566,Russell Westbrook,1610612760,Oklahoma City Thunder,4,9,34,Made Shot,Jump Bank Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-125,78,1,1,20081029,OKC,MIL
Shot Chart Detail,0020800010,460,201566,Russell Westbrook,1610612760,Oklahoma City Thunder,4,8,52,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20081029,OKC,MIL
Shot Chart Detail,0020800010,462,693,Joe Smith,1610612760,Oklahoma City Thunder,4,8,48,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20081029,OKC,MIL
Shot Chart Detail,0020800010,466,201142,Kevin Durant,1610612760,Oklahoma City Thunder,4,8,4,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-134,64,1,1,20081029,OKC,MIL
Shot Chart Detail,0020800010,473,201566,Russell Westbrook,1610612760,Oklahoma City Thunder,4,7,28,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20081029,OKC,MIL
Shot Chart Detail,0020800010,479,2046,Desmond Mason,1610612760,Oklahoma City Thunder,4,6,58,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-23,127,1,1,20081029,OKC,MIL
Shot Chart Detail,0020800010,482,2046,Desmond Mason,1610612760,Oklahoma City Thunder,4,6,23,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-21,159,1,0,20081029,OKC,MIL
Shot Chart Detail,0020800010,485,201566,Russell Westbrook,1610612760,Oklahoma City Thunder,4,6,21,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20081029,OKC,MIL
Shot Chart Detail,0020800010,496,201566,Russell Westbrook,1610612760,Oklahoma City Thunder,4,5,11,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,174,200,1,1,20081029,OKC,MIL
Shot Chart Detail,0020800010,499,2046,Desmond Mason,1610612760,Oklahoma City Thunder,4,4,42,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20081029,OKC,MIL
Shot Chart Detail,0020800010,503,201142,Kevin Durant,1610612760,Oklahoma City Thunder,4,4,15,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,143,42,1,0,20081029,OKC,MIL
Shot Chart Detail,0020800010,511,201566,Russell Westbrook,1610612760,Oklahoma City Thunder,4,3,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,92,239,1,0,20081029,OKC,MIL
Shot Chart Detail,0020800010,522,2555,Nick Collison,1610612760,Oklahoma City Thunder,4,2,16,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20081029,OKC,MIL
Shot Chart Detail,0020800010,538,201145,Jeff Green,1610612760,Oklahoma City Thunder,4,1,36,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,89,88,1,0,20081029,OKC,MIL
Shot Chart Detail,0020800010,551,201145,Jeff Green,1610612760,Oklahoma City Thunder,4,1,27,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20081029,OKC,MIL
Shot Chart Detail,0020800010,568,2555,Nick Collison,1610612760,Oklahoma City Thunder,4,0,5,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,151,22,1,1,20081029,OKC,MIL
Shot Chart Detail,0020800035,3,201142,Kevin Durant,1610612760,Oklahoma City Thunder,1,11,32,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-123,154,1,0,20081101,HOU,OKC
Shot Chart Detail,0020800035,7,2555,Nick Collison,1610612760,Oklahoma City Thunder,1,10,55,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-5,157,1,0,20081101,HOU,OKC
Shot Chart Detail,0020800035,11,101130,Johan Petro,1610612760,Oklahoma City Thunder,1,10,31,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,6,159,1,0,20081101,HOU,OKC
Shot Chart Detail,0020800035,24,2248,Earl Watson,1610612760,Oklahoma City Thunder,1,9,27,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,22,42,220,1,0,20081101,HOU,OKC
Shot Chart Detail,0020800035,33,201142,Kevin Durant,1610612760,Oklahoma City Thunder,1,8,16,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-95,153,1,1,20081101,HOU,OKC
Shot Chart Detail,0020800035,35,201142,Kevin Durant,1610612760,Oklahoma City Thunder,1,7,55,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20081101,HOU,OKC
Shot Chart Detail,0020800035,40,201145,Jeff Green,1610612760,Oklahoma City Thunder,1,7,10,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20081101,HOU,OKC
Shot Chart Detail,0020800035,42,2555,Nick Collison,1610612760,Oklahoma City Thunder,1,6,32,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20081101,HOU,OKC
