GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0020800014,3,0,Opponent,1610612740,New Orleans Hornets,1,11,21,Missed Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-21,22,1,0,20081029,GSW,NOH
Shot Chart Detail,0020800014,5,0,Opponent,1610612740,New Orleans Hornets,1,11,17,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-15,20,1,0,20081029,GSW,NOH
Shot Chart Detail,0020800014,9,0,Opponent,1610612740,New Orleans Hornets,1,10,50,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,7,7,1,1,20081029,GSW,NOH
Shot Chart Detail,0020800014,11,0,Opponent,1610612740,New Orleans Hornets,1,10,26,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-171,197,1,0,20081029,GSW,NOH
Shot Chart Detail,0020800014,15,0,Opponent,1610612740,New Orleans Hornets,1,10,3,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,39,254,1,1,20081029,GSW,NOH
Shot Chart Detail,0020800014,19,0,Opponent,1610612740,New Orleans Hornets,1,9,28,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,27,81,258,1,1,20081029,GSW,NOH
Shot Chart Detail,0020800014,23,0,Opponent,1610612740,New Orleans Hornets,1,8,48,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-171,211,1,0,20081029,GSW,NOH
Shot Chart Detail,0020800014,27,0,Opponent,1610612740,New Orleans Hornets,1,8,31,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,50,263,1,1,20081029,GSW,NOH
Shot Chart Detail,0020800014,29,0,Opponent,1610612740,New Orleans Hornets,1,7,52,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,138,0,1,0,20081029,GSW,NOH
Shot Chart Detail,0020800014,31,0,Opponent,1610612740,New Orleans Hornets,1,7,49,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-10,15,1,1,20081029,GSW,NOH
Shot Chart Detail,0020800014,37,0,Opponent,1610612740,New Orleans Hornets,1,6,16,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-19,44,1,0,20081029,GSW,NOH
Shot Chart Detail,0020800014,55,0,Opponent,1610612740,New Orleans Hornets,1,5,33,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-213,159,1,1,20081029,GSW,NOH
Shot Chart Detail,0020800014,58,0,Opponent,1610612740,New Orleans Hornets,1,5,1,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,2,28,1,1,20081029,GSW,NOH
Shot Chart Detail,0020800014,80,0,Opponent,1610612740,New Orleans Hornets,1,3,21,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,73,26,1,0,20081029,GSW,NOH
Shot Chart Detail,0020800014,82,0,Opponent,1610612740,New Orleans Hornets,1,3,18,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,4,9,1,1,20081029,GSW,NOH
Shot Chart Detail,0020800014,84,0,Opponent,1610612740,New Orleans Hornets,1,2,44,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,187,165,1,1,20081029,GSW,NOH
Shot Chart Detail,0020800014,87,0,Opponent,1610612740,New Orleans Hornets,1,2,15,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,23,12,1,1,20081029,GSW,NOH
Shot Chart Detail,0020800014,101,0,Opponent,1610612740,New Orleans Hornets,1,1,3,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,15,11,1,0,20081029,GSW,NOH
Shot Chart Detail,0020800014,104,0,Opponent,1610612740,New Orleans Hornets,1,0,53,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,17,22,1,1,20081029,GSW,NOH
Shot Chart Detail,0020800014,107,0,Opponent,1610612740,New Orleans Hornets,1,0,42,Missed Shot,Turnaround Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,173,1,1,0,20081029,GSW,NOH
Shot Chart Detail,0020800014,120,0,Opponent,1610612740,New Orleans Hornets,2,11,34,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-105,140,1,0,20081029,GSW,NOH
Shot Chart Detail,0020800014,121,0,Opponent,1610612740,New Orleans Hornets,2,11,33,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20081029,GSW,NOH
Shot Chart Detail,0020800014,125,0,Opponent,1610612740,New Orleans Hornets,2,11,5,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-59,168,1,0,20081029,GSW,NOH
Shot Chart Detail,0020800014,129,0,Opponent,1610612740,New Orleans Hornets,2,10,44,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,100,234,1,0,20081029,GSW,NOH
Shot Chart Detail,0020800014,131,0,Opponent,1610612740,New Orleans Hornets,2,10,30,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-16,15,1,1,20081029,GSW,NOH
Shot Chart Detail,0020800014,134,0,Opponent,1610612740,New Orleans Hornets,2,9,55,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-79,157,1,1,20081029,GSW,NOH
Shot Chart Detail,0020800014,257,0,Opponent,1610612740,New Orleans Hornets,2,9,15,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,9,-97,11,1,0,20081029,GSW,NOH
Shot Chart Detail,0020800014,144,0,Opponent,1610612740,New Orleans Hornets,2,8,36,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,16,-108,127,1,0,20081029,GSW,NOH
Shot Chart Detail,0020800014,155,0,Opponent,1610612740,New Orleans Hornets,2,7,39,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,24,17,1,0,20081029,GSW,NOH
Shot Chart Detail,0020800014,157,0,Opponent,1610612740,New Orleans Hornets,2,7,34,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,124,227,1,0,20081029,GSW,NOH
Shot Chart Detail,0020800014,162,0,Opponent,1610612740,New Orleans Hornets,2,7,3,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,21,212,-11,1,1,20081029,GSW,NOH
Shot Chart Detail,0020800014,165,0,Opponent,1610612740,New Orleans Hornets,2,6,36,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-15,9,1,1,20081029,GSW,NOH
Shot Chart Detail,0020800014,167,0,Opponent,1610612740,New Orleans Hornets,2,6,11,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,12,23,1,1,20081029,GSW,NOH
Shot Chart Detail,0020800014,179,0,Opponent,1610612740,New Orleans Hornets,2,5,39,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-23,12,1,1,20081029,GSW,NOH
Shot Chart Detail,0020800014,184,0,Opponent,1610612740,New Orleans Hornets,2,5,4,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,108,241,1,0,20081029,GSW,NOH
Shot Chart Detail,0020800014,198,0,Opponent,1610612740,New Orleans Hornets,2,4,6,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,40,31,1,0,20081029,GSW,NOH
Shot Chart Detail,0020800014,199,0,Opponent,1610612740,New Orleans Hornets,2,4,3,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-23,20,1,0,20081029,GSW,NOH
Shot Chart Detail,0020800014,204,0,Opponent,1610612740,New Orleans Hornets,2,3,36,Made Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-26,25,1,1,20081029,GSW,NOH
Shot Chart Detail,0020800014,209,0,Opponent,1610612740,New Orleans Hornets,2,2,54,Missed Shot,Running Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-13,34,1,0,20081029,GSW,NOH
Shot Chart Detail,0020800014,210,0,Opponent,1610612740,New Orleans Hornets,2,2,53,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-19,19,1,1,20081029,GSW,NOH
Shot Chart Detail,0020800014,218,0,Opponent,1610612740,New Orleans Hornets,2,2,5,Missed Shot,Running Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-10,50,1,0,20081029,GSW,NOH
Shot Chart Detail,0020800014,239,0,Opponent,1610612740,New Orleans Hornets,2,0,43,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-169,0,1,0,20081029,GSW,NOH
Shot Chart Detail,0020800014,242,0,Opponent,1610612740,New Orleans Hornets,2,0,21,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,20,-133,151,1,0,20081029,GSW,NOH
Shot Chart Detail,0020800014,251,0,Opponent,1610612740,New Orleans Hornets,2,0,0,Made Shot,Running Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-71,184,1,1,20081029,GSW,NOH
