GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0020800006,5,2250,Bobby Simmons,1610612751,New Jersey Nets,1,11,31,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-171,127,1,0,20081029,WAS,NJN
Shot Chart Detail,0020800006,12,201146,Yi Jianlian,1610612751,New Jersey Nets,1,10,47,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,20,203,1,1,1,20081029,WAS,NJN
Shot Chart Detail,0020800006,18,201146,Yi Jianlian,1610612751,New Jersey Nets,1,9,55,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,143,124,1,0,20081029,WAS,NJN
Shot Chart Detail,0020800006,26,200767,Josh Boone,1610612751,New Jersey Nets,1,9,36,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,0,1,1,20081029,WAS,NJN
Shot Chart Detail,0020800006,28,1713,Vince Carter,1610612751,New Jersey Nets,1,8,59,Made Shot,Slam Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,0,1,1,20081029,WAS,NJN
Shot Chart Detail,0020800006,41,1713,Vince Carter,1610612751,New Jersey Nets,1,8,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-157,187,1,0,20081029,WAS,NJN
Shot Chart Detail,0020800006,48,201146,Yi Jianlian,1610612751,New Jersey Nets,1,6,51,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-205,-3,1,1,20081029,WAS,NJN
Shot Chart Detail,0020800006,59,2734,Devin Harris,1610612751,New Jersey Nets,1,5,50,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,39,15,1,1,20081029,WAS,NJN
Shot Chart Detail,0020800006,68,201583,Ryan Anderson,1610612751,New Jersey Nets,1,5,18,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-171,187,1,1,20081029,WAS,NJN
Shot Chart Detail,0020800006,76,2734,Devin Harris,1610612751,New Jersey Nets,1,4,37,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,113,153,1,1,20081029,WAS,NJN
