GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0020800001,7,708,Kevin Garnett,1610612738,Boston Celtics,1,11,30,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,163,14,1,0,20081028,BOS,CLE
Shot Chart Detail,0020800001,10,1718,Paul Pierce,1610612738,Boston Celtics,1,11,6,Made Shot,Slam Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,0,1,1,20081028,BOS,CLE
Shot Chart Detail,0020800001,13,708,Kevin Garnett,1610612738,Boston Celtics,1,10,47,Made Shot,Slam Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-2,1,1,20081028,BOS,CLE
Shot Chart Detail,0020800001,15,708,Kevin Garnett,1610612738,Boston Celtics,1,10,13,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-86,37,1,0,20081028,BOS,CLE
Shot Chart Detail,0020800001,17,1718,Paul Pierce,1610612738,Boston Celtics,1,10,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-183,168,1,0,20081028,BOS,CLE
Shot Chart Detail,0020800001,21,951,Ray Allen,1610612738,Boston Celtics,1,9,46,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,11,1,0,20081028,BOS,CLE
Shot Chart Detail,0020800001,25,1718,Paul Pierce,1610612738,Boston Celtics,1,9,23,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,7,190,1,0,20081028,BOS,CLE
Shot Chart Detail,0020800001,30,951,Ray Allen,1610612738,Boston Celtics,1,8,34,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,233,69,1,0,20081028,BOS,CLE
Shot Chart Detail,0020800001,33,951,Ray Allen,1610612738,Boston Celtics,1,7,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-174,183,1,0,20081028,BOS,CLE
Shot Chart Detail,0020800001,40,2570,Kendrick Perkins,1610612738,Boston Celtics,1,7,22,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,9,1,0,20081028,BOS,CLE
Shot Chart Detail,0020800001,49,1718,Paul Pierce,1610612738,Boston Celtics,1,6,11,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,9,1,1,20081028,BOS,CLE
Shot Chart Detail,0020800001,60,1718,Paul Pierce,1610612738,Boston Celtics,1,5,24,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,140,137,1,0,20081028,BOS,CLE
Shot Chart Detail,0020800001,62,2067,Eddie House,1610612738,Boston Celtics,1,5,18,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,9,1,0,20081028,BOS,CLE
Shot Chart Detail,0020800001,64,1718,Paul Pierce,1610612738,Boston Celtics,1,4,57,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,11,1,1,20081028,BOS,CLE
Shot Chart Detail,0020800001,74,1718,Paul Pierce,1610612738,Boston Celtics,1,4,16,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,-5,1,1,20081028,BOS,CLE
Shot Chart Detail,0020800001,88,708,Kevin Garnett,1610612738,Boston Celtics,1,3,10,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,9,39,1,0,20081028,BOS,CLE
Shot Chart Detail,0020800001,97,200796,Leon Powe,1610612738,Boston Celtics,1,2,52,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,1,1,1,20081028,BOS,CLE
Shot Chart Detail,0020800001,104,708,Kevin Garnett,1610612738,Boston Celtics,1,2,22,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-123,3,1,1,20081028,BOS,CLE
Shot Chart Detail,0020800001,107,2754,Tony Allen,1610612738,Boston Celtics,1,1,52,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,15,1,0,20081028,BOS,CLE
Shot Chart Detail,0020800001,109,200796,Leon Powe,1610612738,Boston Celtics,1,1,49,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,11,1,1,20081028,BOS,CLE
