GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,20800004,266,101162,Marcin Gortat,1610612753,Orlando Magic,2,1,34,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,233,4,1,0,20081029,ORL,ATL,20800004266,|101162|1740|2045|2586|2749
Shot Chart Detail,20800004,270,101162,Marcin Gortat,1610612753,Orlando Magic,2,1,14,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20081029,ORL,ATL,20800004270,|101162|1740|2045|2586|2749
Shot Chart Detail,20800004,273,101162,Marcin Gortat,1610612753,Orlando Magic,2,0,39,Made Shot,Jump Bank Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-109,72,1,1,20081029,ORL,ATL,20800004273,|101162|1740|2045|2586|2749
Shot Chart Detail,20800004,276,101162,Marcin Gortat,1610612753,Orlando Magic,2,0,3,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,80,252,1,0,20081029,ORL,ATL,20800004276,|101162|1740|2045|2586|2749
Shot Chart Detail,20800004,368,101162,Marcin Gortat,1610612753,Orlando Magic,3,5,41,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,21,133,164,1,0,20081029,ORL,ATL,20800004368,|101162|1499|200755|2045|2749
Shot Chart Detail,20800004,372,101162,Marcin Gortat,1610612753,Orlando Magic,3,5,20,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,226,23,1,0,20081029,ORL,ATL,20800004372,|101162|1499|200755|2045|2749
Shot Chart Detail,20800004,375,101162,Marcin Gortat,1610612753,Orlando Magic,3,4,47,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,22,-168,144,1,1,20081029,ORL,ATL,20800004375,|101162|1499|200755|2045|2749
Shot Chart Detail,20800004,377,101162,Marcin Gortat,1610612753,Orlando Magic,3,4,33,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20081029,ORL,ATL,20800004377,|101162|1499|200755|2045|2749
Shot Chart Detail,20800004,398,101162,Marcin Gortat,1610612753,Orlando Magic,3,3,34,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-218,118,1,0,20081029,ORL,ATL,20800004398,|101162|1499|200755|2045|2749
Shot Chart Detail,20800004,400,101162,Marcin Gortat,1610612753,Orlando Magic,3,3,30,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-23,45,1,0,20081029,ORL,ATL,20800004400,|101162|1499|200755|2045|2749
Shot Chart Detail,20800004,410,101162,Marcin Gortat,1610612753,Orlando Magic,3,2,40,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,20,170,110,1,0,20081029,ORL,ATL,20800004410,|101162|1533|1740|200755|2045
Shot Chart Detail,20800080,483,101162,Marcin Gortat,1610612753,Orlando Magic,4,1,42,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20081108,ORL,WAS,20800080483,|101162|200755|201584|2045|2567
Shot Chart Detail,20800080,493,101162,Marcin Gortat,1610612753,Orlando Magic,4,0,38,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,20,146,140,1,0,20081108,ORL,WAS,20800080493,|101162|200755|201584|2045|2567
Shot Chart Detail,20800113,535,101162,Marcin Gortat,1610612753,Orlando Magic,4,3,8,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-56,246,1,0,20081112,OKC,ORL,20800113535,|101162|200755|2045|2567|2749
Shot Chart Detail,20800113,537,101162,Marcin Gortat,1610612753,Orlando Magic,4,3,5,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20081112,OKC,ORL,20800113537,|101162|200755|2045|2567|2749
Shot Chart Detail,20800113,541,101162,Marcin Gortat,1610612753,Orlando Magic,4,2,35,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,187,181,1,0,20081112,OKC,ORL,20800113541,|101162|200755|2045|2567|2749
Shot Chart Detail,20800113,563,101162,Marcin Gortat,1610612753,Orlando Magic,4,1,4,Made Shot,Jump Bank Shot,,Mid-Range,Left Side(L),8-16 ft.,10,-103,34,1,1,20081112,OKC,ORL,20800113563,|101162|200755|201584|2567|2749
Shot Chart Detail,20800113,569,101162,Marcin Gortat,1610612753,Orlando Magic,4,0,43,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,23,141,187,1,0,20081112,OKC,ORL,20800113569,|101162|200755|201584|2567|2749
Shot Chart Detail,20800113,572,101162,Marcin Gortat,1610612753,Orlando Magic,4,0,21,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,22,-123,186,1,0,20081112,OKC,ORL,20800113572,|101162|200755|201584|2567|2749
Shot Chart Detail,20800151,142,101162,Marcin Gortat,1610612753,Orlando Magic,2,9,51,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20081118,ORL,TOR,20800151142,|101162|1533|1740|201584|2586
Shot Chart Detail,20800151,145,101162,Marcin Gortat,1610612753,Orlando Magic,2,9,28,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,144,195,1,0,20081118,ORL,TOR,20800151145,|101162|1533|1740|201584|2586
