PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON
1497,Chauncey Billups,208000083,Shot Chart Detail,20800008,3,1610612765,Detroit Pistons,1,11,42,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-119,6,1,1,20081029,DET,IND,|101161|1497|1888|2419|739
2419,Tayshaun Prince,208000086,Shot Chart Detail,20800008,6,1610612765,Detroit Pistons,1,11,22,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,21,162,135,1,0,20081029,DET,IND,|101161|1497|1888|2419|739
1888,Richard Hamilton,208000089,Shot Chart Detail,20800008,9,1610612765,Detroit Pistons,1,10,51,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-150,56,1,1,20081029,DET,IND,|101161|1497|1888|2419|739
101161,Amir Johnson,2080000811,Shot Chart Detail,20800008,11,1610612765,Detroit Pistons,1,10,17,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20081029,DET,IND,|101161|1497|1888|2419|739
1497,Chauncey Billups,2080000815,Shot Chart Detail,20800008,15,1610612765,Detroit Pistons,1,9,49,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,151,97,1,0,20081029,DET,IND,|101161|1497|1888|2419|739
739,Rasheed Wallace,2080000817,Shot Chart Detail,20800008,17,1610612765,Detroit Pistons,1,9,29,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,21,-78,200,1,0,20081029,DET,IND,|101161|1497|1888|2419|739
1888,Richard Hamilton,2080000820,Shot Chart Detail,20800008,20,1610612765,Detroit Pistons,1,9,3,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-111,159,1,0,20081029,DET,IND,|101161|1497|1888|2419|739
1497,Chauncey Billups,2080000824,Shot Chart Detail,20800008,24,1610612765,Detroit Pistons,1,8,43,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20081029,DET,IND,|101161|1497|1888|2419|739
1888,Richard Hamilton,2080000827,Shot Chart Detail,20800008,27,1610612765,Detroit Pistons,1,8,1,Missed Shot,Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,45,71,1,0,20081029,DET,IND,|101161|1497|1888|2419|739
2419,Tayshaun Prince,2080000829,Shot Chart Detail,20800008,29,1610612765,Detroit Pistons,1,7,55,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20081029,DET,IND,|101161|1497|1888|2419|739
1497,Chauncey Billups,2080000837,Shot Chart Detail,20800008,37,1610612765,Detroit Pistons,1,6,36,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,125,60,1,0,20081029,DET,IND,|101161|1497|1888|2419|739
1497,Chauncey Billups,2080000841,Shot Chart Detail,20800008,41,1610612765,Detroit Pistons,1,6,24,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20081029,DET,IND,|101161|1497|1888|2419|739
1888,Richard Hamilton,2080000843,Shot Chart Detail,20800008,43,1610612765,Detroit Pistons,1,6,14,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-234,3,1,1,20081029,DET,IND,|101161|1497|1888|2419|739
1888,Richard Hamilton,2080000846,Shot Chart Detail,20800008,46,1610612765,Detroit Pistons,1,5,52,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20081029,DET,IND,|101161|1497|1888|2419|739
739,Rasheed Wallace,2080000851,Shot Chart Detail,20800008,51,1610612765,Detroit Pistons,1,5,28,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-130,115,1,1,20081029,DET,IND,|101161|1497|1888|2419|739
739,Rasheed Wallace,2080000853,Shot Chart Detail,20800008,53,1610612765,Detroit Pistons,1,4,55,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-139,63,1,0,20081029,DET,IND,|101161|1497|1888|2419|739
1497,Chauncey Billups,2080000857,Shot Chart Detail,20800008,57,1610612765,Detroit Pistons,1,4,15,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,162,60,1,0,20081029,DET,IND,|101161|1497|1888|2419|739
739,Rasheed Wallace,2080000860,Shot Chart Detail,20800008,60,1610612765,Detroit Pistons,1,3,56,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,171,47,1,0,20081029,DET,IND,|101161|1497|1888|2419|739
2419,Tayshaun Prince,2080000862,Shot Chart Detail,20800008,62,1610612765,Detroit Pistons,1,3,54,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20081029,DET,IND,|101161|1497|1888|2419|739
1888,Richard Hamilton,2080000866,Shot Chart Detail,20800008,66,1610612765,Detroit Pistons,1,3,16,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20081029,DET,IND,|101161|1497|1888|2419|739
2198,Kwame Brown,2080000884,Shot Chart Detail,20800008,84,1610612765,Detroit Pistons,1,2,36,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20081029,DET,IND,|1888|201155|2198|2419|739
2419,Tayshaun Prince,2080000887,Shot Chart Detail,20800008,87,1610612765,Detroit Pistons,1,2,1,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-133,121,1,1,20081029,DET,IND,|1888|201155|2198|2419|739
2198,Kwame Brown,2080000890,Shot Chart Detail,20800008,90,1610612765,Detroit Pistons,1,1,29,Missed Shot,Hook Shot,,Mid-Range,Right Side(R),8-16 ft.,10,99,28,1,0,20081029,DET,IND,|1888|201155|2198|2419|739
739,Rasheed Wallace,2080000896,Shot Chart Detail,20800008,96,1610612765,Detroit Pistons,1,1,1,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,12,122,36,1,1,20081029,DET,IND,|1888|201155|2198|2419|739
201155,Rodney Stuckey,2080000898,Shot Chart Detail,20800008,98,1610612765,Detroit Pistons,1,0,44,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20081029,DET,IND,|1888|201155|2198|2419|739
2419,Tayshaun Prince,20800008102,Shot Chart Detail,20800008,102,1610612765,Detroit Pistons,1,0,1,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,151,20,1,1,20081029,DET,IND,|1888|201155|2198|2419|739
201155,Rodney Stuckey,20800008111,Shot Chart Detail,20800008,111,1610612765,Detroit Pistons,2,11,34,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20081029,DET,IND,|101131|200835|201155|201167|686
201155,Rodney Stuckey,20800008117,Shot Chart Detail,20800008,117,1610612765,Detroit Pistons,2,11,6,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-158,82,1,0,20081029,DET,IND,|101131|200835|201155|201167|686
101131,Jason Maxiell,20800008122,Shot Chart Detail,20800008,122,1610612765,Detroit Pistons,2,10,42,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-138,60,1,0,20081029,DET,IND,|101131|200835|201155|201167|686
686,Antonio McDyess,20800008125,Shot Chart Detail,20800008,125,1610612765,Detroit Pistons,2,10,8,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-153,44,1,0,20081029,DET,IND,|101131|200835|201155|201167|686
200835,Walter Herrmann,20800008133,Shot Chart Detail,20800008,133,1610612765,Detroit Pistons,2,9,40,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,192,181,1,1,20081029,DET,IND,|101131|200835|201155|201167|686
686,Antonio McDyess,20800008135,Shot Chart Detail,20800008,135,1610612765,Detroit Pistons,2,9,23,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,16,-65,156,1,1,20081029,DET,IND,|101131|200835|201155|201167|686
686,Antonio McDyess,20800008145,Shot Chart Detail,20800008,145,1610612765,Detroit Pistons,2,8,50,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-130,129,1,0,20081029,DET,IND,|101131|200835|201155|201167|686
201155,Rodney Stuckey,20800008148,Shot Chart Detail,20800008,148,1610612765,Detroit Pistons,2,8,28,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,155,82,1,0,20081029,DET,IND,|101131|200835|201155|201167|686
686,Antonio McDyess,20800008152,Shot Chart Detail,20800008,152,1610612765,Detroit Pistons,2,8,8,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-122,119,1,0,20081029,DET,IND,|101131|200835|201155|201167|686
200835,Walter Herrmann,20800008160,Shot Chart Detail,20800008,160,1610612765,Detroit Pistons,2,7,49,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-224,15,1,1,20081029,DET,IND,|101131|1497|200835|201167|686
