GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0020800002,4,0,Opponent,1610612741,Chicago Bulls,1,11,42,Made Shot,Fadeaway Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-161,4,1,1,20081028,CHI,MIL
Shot Chart Detail,0020800002,13,0,Opponent,1610612741,Chicago Bulls,1,10,40,Made Shot,Fadeaway Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,58,110,1,1,20081028,CHI,MIL
Shot Chart Detail,0020800002,21,0,Opponent,1610612741,Chicago Bulls,1,9,58,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,16,-105,129,1,0,20081028,CHI,MIL
Shot Chart Detail,0020800002,24,0,Opponent,1610612741,Chicago Bulls,1,9,16,Made Shot,Running Bank shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,75,28,1,1,20081028,CHI,MIL
Shot Chart Detail,0020800002,42,0,Opponent,1610612741,Chicago Bulls,1,7,54,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,23,-177,160,1,0,20081028,CHI,MIL
Shot Chart Detail,0020800002,46,0,Opponent,1610612741,Chicago Bulls,1,7,36,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,22,15,224,1,1,20081028,CHI,MIL
Shot Chart Detail,0020800002,56,0,Opponent,1610612741,Chicago Bulls,1,6,49,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,149,225,1,0,20081028,CHI,MIL
Shot Chart Detail,0020800002,60,0,Opponent,1610612741,Chicago Bulls,1,6,14,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,20,-122,160,1,0,20081028,CHI,MIL
Shot Chart Detail,0020800002,67,0,Opponent,1610612741,Chicago Bulls,1,5,44,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-158,-2,1,0,20081028,CHI,MIL
Shot Chart Detail,0020800002,69,0,Opponent,1610612741,Chicago Bulls,1,5,30,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-228,-6,1,0,20081028,CHI,MIL
Shot Chart Detail,0020800002,71,0,Opponent,1610612741,Chicago Bulls,1,5,28,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20081028,CHI,MIL
Shot Chart Detail,0020800002,74,0,Opponent,1610612741,Chicago Bulls,1,5,7,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-120,0,1,0,20081028,CHI,MIL
Shot Chart Detail,0020800002,81,0,Opponent,1610612741,Chicago Bulls,1,4,41,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20081028,CHI,MIL
Shot Chart Detail,0020800002,83,0,Opponent,1610612741,Chicago Bulls,1,4,39,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20081028,CHI,MIL
Shot Chart Detail,0020800002,90,0,Opponent,1610612741,Chicago Bulls,1,4,3,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20081028,CHI,MIL
Shot Chart Detail,0020800002,92,0,Opponent,1610612741,Chicago Bulls,1,3,33,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,16,20,159,1,1,20081028,CHI,MIL
Shot Chart Detail,0020800002,98,0,Opponent,1610612741,Chicago Bulls,1,2,51,Made Shot,Fadeaway Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,176,12,1,1,20081028,CHI,MIL
Shot Chart Detail,0020800002,111,0,Opponent,1610612741,Chicago Bulls,1,1,25,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-177,-13,1,1,20081028,CHI,MIL
Shot Chart Detail,0020800002,113,0,Opponent,1610612741,Chicago Bulls,1,0,52,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-210,142,1,1,20081028,CHI,MIL
Shot Chart Detail,0020800002,120,0,Opponent,1610612741,Chicago Bulls,1,0,18,Missed Shot,Jump Shot,,Mid-Range,Center(C),8-16 ft.,14,-52,140,1,0,20081028,CHI,MIL
Shot Chart Detail,0020800002,121,0,Opponent,1610612741,Chicago Bulls,1,0,17,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,-41,86,1,1,20081028,CHI,MIL
Shot Chart Detail,0020800002,128,0,Opponent,1610612741,Chicago Bulls,2,11,46,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20081028,CHI,MIL
Shot Chart Detail,0020800002,131,0,Opponent,1610612741,Chicago Bulls,2,11,41,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,20,110,170,1,0,20081028,CHI,MIL
Shot Chart Detail,0020800002,135,0,Opponent,1610612741,Chicago Bulls,2,11,23,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,20,-131,157,1,1,20081028,CHI,MIL
Shot Chart Detail,0020800002,150,0,Opponent,1610612741,Chicago Bulls,2,10,23,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-171,28,1,0,20081028,CHI,MIL
Shot Chart Detail,0020800002,152,0,Opponent,1610612741,Chicago Bulls,2,10,20,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-54,47,1,0,20081028,CHI,MIL
Shot Chart Detail,0020800002,162,0,Opponent,1610612741,Chicago Bulls,2,9,50,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-114,91,1,1,20081028,CHI,MIL
