GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0020200004,2,147,Jalen Rose,1610612741,Chicago Bulls,1,11,40,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,15,1,1,20021030,BOS,CHI
Shot Chart Detail,0020200004,5,2199,Tyson Chandler,1610612741,Chicago Bulls,1,11,16,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,6,30,1,1,20021030,BOS,CHI
Shot Chart Detail,0020200004,8,2201,Eddy Curry,1610612741,Chicago Bulls,1,10,56,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,8,1,1,20021030,BOS,CHI
Shot Chart Detail,0020200004,14,2199,Tyson Chandler,1610612741,Chicago Bulls,1,9,55,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,33,8,1,1,20021030,BOS,CHI
Shot Chart Detail,0020200004,35,2239,Trenton Hassell,1610612741,Chicago Bulls,1,7,28,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,22,207,77,1,0,20021030,BOS,CHI
Shot Chart Detail,0020200004,45,2199,Tyson Chandler,1610612741,Chicago Bulls,1,6,30,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-99,13,1,0,20021030,BOS,CHI
Shot Chart Detail,0020200004,51,2239,Trenton Hassell,1610612741,Chicago Bulls,1,5,52,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,156,56,1,1,20021030,BOS,CHI
Shot Chart Detail,0020200004,61,2239,Trenton Hassell,1610612741,Chicago Bulls,1,5,13,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,20,202,54,1,0,20021030,BOS,CHI
Shot Chart Detail,0020200004,65,2239,Trenton Hassell,1610612741,Chicago Bulls,1,4,45,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,21,212,7,1,1,20021030,BOS,CHI
Shot Chart Detail,0020200004,74,697,Fred Hoiberg,1610612741,Chicago Bulls,1,3,57,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,13,1,0,20021030,BOS,CHI
Shot Chart Detail,0020200004,83,1944,Eddie Robinson,1610612741,Chicago Bulls,1,3,38,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-108,123,1,1,20021030,BOS,CHI
Shot Chart Detail,0020200004,96,923,Donyell Marshall,1610612741,Chicago Bulls,1,2,17,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,5,1,1,20021030,BOS,CHI
Shot Chart Detail,0020200004,105,2033,Marcus Fizer,1610612741,Chicago Bulls,1,1,9,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,151,0,1,0,20021030,BOS,CHI
Shot Chart Detail,0020200004,107,1944,Eddie Robinson,1610612741,Chicago Bulls,1,1,5,Made Shot,Slam Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,10,1,1,20021030,BOS,CHI
Shot Chart Detail,0020200004,109,1944,Eddie Robinson,1610612741,Chicago Bulls,1,0,41,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,20,200,12,1,0,20021030,BOS,CHI
Shot Chart Detail,0020200004,116,2033,Marcus Fizer,1610612741,Chicago Bulls,1,0,7,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,16,0,160,1,0,20021030,BOS,CHI
Shot Chart Detail,0020200004,130,923,Donyell Marshall,1610612741,Chicago Bulls,2,11,28,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,20,204,15,1,0,20021030,BOS,CHI
Shot Chart Detail,0020200004,134,147,Jalen Rose,1610612741,Chicago Bulls,2,11,10,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-135,99,1,0,20021030,BOS,CHI
Shot Chart Detail,0020200004,138,2037,Jamal Crawford,1610612741,Chicago Bulls,2,10,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-99,229,1,0,20021030,BOS,CHI
Shot Chart Detail,0020200004,142,2037,Jamal Crawford,1610612741,Chicago Bulls,2,10,16,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,7,1,0,20021030,BOS,CHI
Shot Chart Detail,0020200004,158,1944,Eddie Robinson,1610612741,Chicago Bulls,2,10,12,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,98,13,1,0,20021030,BOS,CHI
Shot Chart Detail,0020200004,150,147,Jalen Rose,1610612741,Chicago Bulls,2,9,53,Missed Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,43,100,1,0,20021030,BOS,CHI
Shot Chart Detail,0020200004,160,1944,Eddie Robinson,1610612741,Chicago Bulls,2,9,23,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,29,58,1,0,20021030,BOS,CHI
Shot Chart Detail,0020200004,163,1944,Eddie Robinson,1610612741,Chicago Bulls,2,8,52,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,8,1,1,20021030,BOS,CHI
Shot Chart Detail,0020200004,165,923,Donyell Marshall,1610612741,Chicago Bulls,2,8,12,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,2,1,1,20021030,BOS,CHI
Shot Chart Detail,0020200004,171,2398,Jay Williams,1610612741,Chicago Bulls,2,7,22,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-151,95,1,1,20021030,BOS,CHI
Shot Chart Detail,0020200004,173,2199,Tyson Chandler,1610612741,Chicago Bulls,2,6,49,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-105,123,1,0,20021030,BOS,CHI
Shot Chart Detail,0020200004,182,2201,Eddy Curry,1610612741,Chicago Bulls,2,6,7,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,2,1,0,20021030,BOS,CHI
Shot Chart Detail,0020200004,184,2199,Tyson Chandler,1610612741,Chicago Bulls,2,6,3,Made Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,17,1,1,20021030,BOS,CHI
Shot Chart Detail,0020200004,191,2398,Jay Williams,1610612741,Chicago Bulls,2,5,34,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,24,148,1,1,20021030,BOS,CHI
Shot Chart Detail,0020200004,194,2199,Tyson Chandler,1610612741,Chicago Bulls,2,5,7,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,15,1,1,20021030,BOS,CHI
Shot Chart Detail,0020200004,201,2239,Trenton Hassell,1610612741,Chicago Bulls,2,4,43,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,3,153,1,1,20021030,BOS,CHI
Shot Chart Detail,0020200004,205,147,Jalen Rose,1610612741,Chicago Bulls,2,3,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,167,179,1,0,20021030,BOS,CHI
Shot Chart Detail,0020200004,208,2239,Trenton Hassell,1610612741,Chicago Bulls,2,3,4,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,5,1,0,20021030,BOS,CHI
Shot Chart Detail,0020200004,221,923,Donyell Marshall,1610612741,Chicago Bulls,2,2,9,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,18,1,0,20021030,BOS,CHI
Shot Chart Detail,0020200004,225,2398,Jay Williams,1610612741,Chicago Bulls,2,1,50,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,5,1,1,20021030,BOS,CHI
Shot Chart Detail,0020200004,228,2398,Jay Williams,1610612741,Chicago Bulls,2,1,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,8,240,1,0,20021030,BOS,CHI
Shot Chart Detail,0020200004,234,2398,Jay Williams,1610612741,Chicago Bulls,2,0,41,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-148,17,1,0,20021030,BOS,CHI
Shot Chart Detail,0020200004,237,697,Fred Hoiberg,1610612741,Chicago Bulls,2,0,26,Missed Shot,Driving Finger Roll Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,22,1,0,20021030,BOS,CHI
Shot Chart Detail,0020200004,241,1944,Eddie Robinson,1610612741,Chicago Bulls,2,0,24,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,3,1,1,20021030,BOS,CHI
Shot Chart Detail,0020200004,239,923,Donyell Marshall,1610612741,Chicago Bulls,2,0,24,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,0,1,0,20021030,BOS,CHI
Shot Chart Detail,0020200004,252,2239,Trenton Hassell,1610612741,Chicago Bulls,3,11,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-177,176,1,0,20021030,BOS,CHI
Shot Chart Detail,0020200004,257,147,Jalen Rose,1610612741,Chicago Bulls,3,10,29,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-186,77,1,1,20021030,BOS,CHI
Shot Chart Detail,0020200004,259,2398,Jay Williams,1610612741,Chicago Bulls,3,9,47,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,29,2,1,1,20021030,BOS,CHI
Shot Chart Detail,0020200004,267,147,Jalen Rose,1610612741,Chicago Bulls,3,8,53,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,103,184,1,0,20021030,BOS,CHI
Shot Chart Detail,0020200004,269,2199,Tyson Chandler,1610612741,Chicago Bulls,3,8,52,Made Shot,Slam Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,15,1,1,20021030,BOS,CHI
Shot Chart Detail,0020200004,279,2201,Eddy Curry,1610612741,Chicago Bulls,3,8,18,Made Shot,Slam Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,29,-1,1,1,20021030,BOS,CHI
Shot Chart Detail,0020200004,281,923,Donyell Marshall,1610612741,Chicago Bulls,3,7,38,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-168,72,1,1,20021030,BOS,CHI
Shot Chart Detail,0020200004,288,147,Jalen Rose,1610612741,Chicago Bulls,3,6,29,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,238,15,1,1,20021030,BOS,CHI
Shot Chart Detail,0020200004,290,147,Jalen Rose,1610612741,Chicago Bulls,3,5,48,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,95,230,1,1,20021030,BOS,CHI
Shot Chart Detail,0020200004,292,2398,Jay Williams,1610612741,Chicago Bulls,3,5,18,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,100,224,1,1,20021030,BOS,CHI
Shot Chart Detail,0020200004,304,2398,Jay Williams,1610612741,Chicago Bulls,3,4,24,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,7,1,1,20021030,BOS,CHI
Shot Chart Detail,0020200004,310,916,Corie Blount,1610612741,Chicago Bulls,3,3,52,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,149,91,1,1,20021030,BOS,CHI
Shot Chart Detail,0020200004,312,923,Donyell Marshall,1610612741,Chicago Bulls,3,3,8,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-204,17,1,0,20021030,BOS,CHI
Shot Chart Detail,0020200004,327,147,Jalen Rose,1610612741,Chicago Bulls,3,2,18,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,8,1,1,20021030,BOS,CHI
Shot Chart Detail,0020200004,331,147,Jalen Rose,1610612741,Chicago Bulls,3,1,38,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,121,158,1,1,20021030,BOS,CHI
Shot Chart Detail,0020200004,336,147,Jalen Rose,1610612741,Chicago Bulls,3,1,12,Missed Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-62,87,1,0,20021030,BOS,CHI
