GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0020200015,2,339,Tom Gugliotta,1610612756,Phoenix Suns,1,11,38,Missed Shot,Running Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-56,49,1,0,20021030,SEA,PHX
Shot Chart Detail,0020200015,8,2207,Joe Johnson,1610612756,Phoenix Suns,1,11,5,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,163,13,1,1,20021030,SEA,PHX
Shot Chart Detail,0020200015,10,358,Anfernee Hardaway,1610612756,Phoenix Suns,1,10,30,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,15,75,138,1,0,20021030,SEA,PHX
Shot Chart Detail,0020200015,21,2054,Jake Tsakalidis,1610612756,Phoenix Suns,1,9,12,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20021030,SEA,PHX
Shot Chart Detail,0020200015,23,339,Tom Gugliotta,1610612756,Phoenix Suns,1,8,50,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20021030,SEA,PHX
Shot Chart Detail,0020200015,30,2207,Joe Johnson,1610612756,Phoenix Suns,1,8,19,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-41,33,1,1,20021030,SEA,PHX
Shot Chart Detail,0020200015,32,2207,Joe Johnson,1610612756,Phoenix Suns,1,7,46,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,103,138,1,0,20021030,SEA,PHX
Shot Chart Detail,0020200015,36,339,Tom Gugliotta,1610612756,Phoenix Suns,1,7,29,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,171,30,1,1,20021030,SEA,PHX
Shot Chart Detail,0020200015,40,1890,Shawn Marion,1610612756,Phoenix Suns,1,6,55,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-145,107,1,1,20021030,SEA,PHX
Shot Chart Detail,0020200015,43,1890,Shawn Marion,1610612756,Phoenix Suns,1,6,19,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-62,51,1,0,20021030,SEA,PHX
Shot Chart Detail,0020200015,45,358,Anfernee Hardaway,1610612756,Phoenix Suns,1,6,16,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20021030,SEA,PHX
Shot Chart Detail,0020200015,49,358,Anfernee Hardaway,1610612756,Phoenix Suns,1,5,59,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,13,137,1,0,20021030,SEA,PHX
