GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,20200001,2,1503,Tracy McGrady,1610612753,Orlando Magic,1,11,39,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,19,-36,187,1,0,20021029,ORL,PHI,202000012,|1503|2469|255|270|353
Shot Chart Detail,20200001,5,1503,Tracy McGrady,1610612753,Orlando Magic,1,11,17,Missed Shot,Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,72,82,1,0,20021029,ORL,PHI,202000015,|1503|2469|255|270|353
Shot Chart Detail,20200001,10,1503,Tracy McGrady,1610612753,Orlando Magic,1,10,46,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,156,-11,1,1,20021029,ORL,PHI,2020000110,|1503|2469|255|270|353
Shot Chart Detail,20200001,12,1503,Tracy McGrady,1610612753,Orlando Magic,1,10,19,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-8,166,1,1,20021029,ORL,PHI,2020000112,|1503|2469|255|270|353
Shot Chart Detail,20200001,15,1503,Tracy McGrady,1610612753,Orlando Magic,1,9,43,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,153,-9,1,0,20021029,ORL,PHI,2020000115,|1503|2469|255|270|353
Shot Chart Detail,20200001,21,1503,Tracy McGrady,1610612753,Orlando Magic,1,9,26,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20021029,ORL,PHI,2020000121,|1503|2469|255|270|353
Shot Chart Detail,20200001,23,1503,Tracy McGrady,1610612753,Orlando Magic,1,8,53,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20021029,ORL,PHI,2020000123,|1503|2469|255|270|353
Shot Chart Detail,20200001,33,1503,Tracy McGrady,1610612753,Orlando Magic,1,8,1,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,18,-44,179,1,0,20021029,ORL,PHI,2020000133,|1503|2469|255|270|353
Shot Chart Detail,20200001,38,1503,Tracy McGrady,1610612753,Orlando Magic,1,7,13,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-143,23,1,1,20021029,ORL,PHI,2020000138,|1503|1727|255|270|353
Shot Chart Detail,20200001,40,1503,Tracy McGrady,1610612753,Orlando Magic,1,6,40,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20021029,ORL,PHI,2020000140,|1503|1727|255|270|353
Shot Chart Detail,20200001,42,1503,Tracy McGrady,1610612753,Orlando Magic,1,6,6,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20021029,ORL,PHI,2020000142,|1503|1727|255|270|353
Shot Chart Detail,20200001,60,1503,Tracy McGrady,1610612753,Orlando Magic,1,5,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,144,196,1,0,20021029,ORL,PHI,2020000160,|1503|1727|255|270|353
Shot Chart Detail,20200001,74,1503,Tracy McGrady,1610612753,Orlando Magic,1,4,29,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-179,-5,1,0,20021029,ORL,PHI,2020000174,|1503|1727|2034|353|431
Shot Chart Detail,20200001,80,1503,Tracy McGrady,1610612753,Orlando Magic,1,4,6,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,20,207,-29,1,0,20021029,ORL,PHI,2020000180,|1503|1727|2034|353|431
Shot Chart Detail,20200001,84,1503,Tracy McGrady,1610612753,Orlando Magic,1,3,38,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,16,69,155,1,1,20021029,ORL,PHI,2020000184,|1503|1727|2034|353|431
Shot Chart Detail,20200001,89,1503,Tracy McGrady,1610612753,Orlando Magic,1,3,14,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,18,189,-18,1,0,20021029,ORL,PHI,2020000189,|1503|1727|2034|353|431
Shot Chart Detail,20200001,92,1503,Tracy McGrady,1610612753,Orlando Magic,1,2,44,Made Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-5,46,1,1,20021029,ORL,PHI,2020000192,|1503|1727|2034|353|431
Shot Chart Detail,20200001,102,1503,Tracy McGrady,1610612753,Orlando Magic,1,2,4,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,167,-1,1,1,20021029,ORL,PHI,20200001102,|1503|1727|2034|353|431
Shot Chart Detail,20200001,105,1503,Tracy McGrady,1610612753,Orlando Magic,1,1,28,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,146,209,1,0,20021029,ORL,PHI,20200001105,|1503|1727|2034|353|431
Shot Chart Detail,20200001,110,1503,Tracy McGrady,1610612753,Orlando Magic,1,0,59,Made Shot,Alley Oop Layup shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20021029,ORL,PHI,20200001110,|1503|1727|2034|353|431
Shot Chart Detail,20200001,112,1503,Tracy McGrady,1610612753,Orlando Magic,1,0,42,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20021029,ORL,PHI,20200001112,|1503|1727|2034|353|431
Shot Chart Detail,20200001,116,1503,Tracy McGrady,1610612753,Orlando Magic,1,0,15,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,230,-18,1,1,20021029,ORL,PHI,20200001116,|1503|1727|2034|353|431
Shot Chart Detail,20200001,123,1503,Tracy McGrady,1610612753,Orlando Magic,1,0,0,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,28,-158,238,1,0,20021029,ORL,PHI,20200001123,|1503|1727|2034|353|431
Shot Chart Detail,20200001,156,1503,Tracy McGrady,1610612753,Orlando Magic,2,8,26,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-67,26,1,0,20021029,ORL,PHI,20200001156,|1503|2034|2415|270|692
Shot Chart Detail,20200001,163,1503,Tracy McGrady,1610612753,Orlando Magic,2,7,43,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,18,181,-18,1,1,20021029,ORL,PHI,20200001163,|1503|2034|2415|255|270
Shot Chart Detail,20200001,165,1503,Tracy McGrady,1610612753,Orlando Magic,2,7,3,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,164,-8,1,0,20021029,ORL,PHI,20200001165,|1503|2034|2415|255|270
