GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0020200007,3,1802,Brad Miller,1610612754,Indiana Pacers,1,11,16,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,23,1,1,20021030,IND,HOU
Shot Chart Detail,0020200007,35,1065,Erick Strickland,1610612754,Indiana Pacers,1,10,7,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,10,1,0,20021030,IND,HOU
Shot Chart Detail,0020200007,8,1802,Brad Miller,1610612754,Indiana Pacers,1,10,5,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-29,15,1,0,20021030,IND,HOU
Shot Chart Detail,0020200007,13,1065,Erick Strickland,1610612754,Indiana Pacers,1,9,41,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,177,3,1,0,20021030,IND,HOU
Shot Chart Detail,0020200007,20,979,Jermaine O'Neal,1610612754,Indiana Pacers,1,9,26,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,115,22,1,0,20021030,IND,HOU
Shot Chart Detail,0020200007,28,1897,Metta World Peace,1610612754,Indiana Pacers,1,8,39,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20021030,IND,HOU
Shot Chart Detail,0020200007,38,979,Jermaine O'Neal,1610612754,Indiana Pacers,1,8,10,Made Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,17,1,1,20021030,IND,HOU
Shot Chart Detail,0020200007,53,1897,Metta World Peace,1610612754,Indiana Pacers,1,7,16,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,176,195,1,1,20021030,IND,HOU
Shot Chart Detail,0020200007,56,1065,Erick Strickland,1610612754,Indiana Pacers,1,6,57,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,192,169,1,1,20021030,IND,HOU
Shot Chart Detail,0020200007,62,1897,Metta World Peace,1610612754,Indiana Pacers,1,5,51,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,98,99,1,0,20021030,IND,HOU
