GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0020200002,7,0,Opponent,1610612758,Sacramento Kings,1,11,18,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-133,72,1,0,20021029,SAC,CLE
Shot Chart Detail,0020200002,9,0,Opponent,1610612758,Sacramento Kings,1,11,9,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20021029,SAC,CLE
Shot Chart Detail,0020200002,12,0,Opponent,1610612758,Sacramento Kings,1,10,26,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,94,155,1,1,20021029,SAC,CLE
Shot Chart Detail,0020200002,15,0,Opponent,1610612758,Sacramento Kings,1,9,50,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,20,-169,123,1,0,20021029,SAC,CLE
Shot Chart Detail,0020200002,26,0,Opponent,1610612758,Sacramento Kings,1,9,13,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,-3,91,1,0,20021029,SAC,CLE
Shot Chart Detail,0020200002,28,0,Opponent,1610612758,Sacramento Kings,1,9,9,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-43,49,1,0,20021029,SAC,CLE
Shot Chart Detail,0020200002,33,0,Opponent,1610612758,Sacramento Kings,1,8,44,Made Shot,Turnaround Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,141,13,1,1,20021029,SAC,CLE
Shot Chart Detail,0020200002,35,0,Opponent,1610612758,Sacramento Kings,1,8,19,Missed Shot,Turnaround Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-131,46,1,0,20021029,SAC,CLE
Shot Chart Detail,0020200002,36,0,Opponent,1610612758,Sacramento Kings,1,8,16,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20021029,SAC,CLE
Shot Chart Detail,0020200002,39,0,Opponent,1610612758,Sacramento Kings,1,7,45,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,146,100,1,0,20021029,SAC,CLE
Shot Chart Detail,0020200002,45,0,Opponent,1610612758,Sacramento Kings,1,7,15,Made Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,8,97,1,1,20021029,SAC,CLE
Shot Chart Detail,0020200002,51,0,Opponent,1610612758,Sacramento Kings,1,6,25,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,128,120,1,0,20021029,SAC,CLE
Shot Chart Detail,0020200002,61,0,Opponent,1610612758,Sacramento Kings,1,5,25,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,-23,100,1,0,20021029,SAC,CLE
Shot Chart Detail,0020200002,62,0,Opponent,1610612758,Sacramento Kings,1,5,23,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20021029,SAC,CLE
Shot Chart Detail,0020200002,69,0,Opponent,1610612758,Sacramento Kings,1,4,48,Missed Shot,Turnaround Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-130,76,1,0,20021029,SAC,CLE
Shot Chart Detail,0020200002,76,0,Opponent,1610612758,Sacramento Kings,1,4,19,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,18,-156,94,1,0,20021029,SAC,CLE
Shot Chart Detail,0020200002,83,0,Opponent,1610612758,Sacramento Kings,1,3,17,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20021029,SAC,CLE
Shot Chart Detail,0020200002,86,0,Opponent,1610612758,Sacramento Kings,1,2,50,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,136,91,1,1,20021029,SAC,CLE
Shot Chart Detail,0020200002,91,0,Opponent,1610612758,Sacramento Kings,1,2,24,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,26,71,1,0,20021029,SAC,CLE
