GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0020200003,7,977,Kobe Bryant,1610612747,Los Angeles Lakers,1,11,27,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-117,105,1,0,20021029,LAL,SAS
Shot Chart Detail,0020200003,11,977,Kobe Bryant,1610612747,Los Angeles Lakers,1,10,57,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-120,89,1,1,20021029,LAL,SAS
Shot Chart Detail,0020200003,15,1904,Devean George,1610612747,Los Angeles Lakers,1,10,27,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20021029,LAL,SAS
Shot Chart Detail,0020200003,17,977,Kobe Bryant,1610612747,Los Angeles Lakers,1,10,18,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,41,77,1,0,20021029,LAL,SAS
Shot Chart Detail,0020200003,19,977,Kobe Bryant,1610612747,Los Angeles Lakers,1,10,12,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20021029,LAL,SAS
Shot Chart Detail,0020200003,25,965,Derek Fisher,1610612747,Los Angeles Lakers,1,9,27,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,26,166,1,0,20021029,LAL,SAS
Shot Chart Detail,0020200003,29,2066,Soumaila Samake,1610612747,Los Angeles Lakers,1,8,49,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,11,-72,87,1,0,20021029,LAL,SAS
Shot Chart Detail,0020200003,37,1904,Devean George,1610612747,Los Angeles Lakers,1,8,0,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,138,-16,1,1,20021029,LAL,SAS
Shot Chart Detail,0020200003,40,2066,Soumaila Samake,1610612747,Los Angeles Lakers,1,7,16,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20021029,LAL,SAS
Shot Chart Detail,0020200003,48,109,Robert Horry,1610612747,Los Angeles Lakers,1,6,25,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-163,0,1,0,20021029,LAL,SAS
Shot Chart Detail,0020200003,54,977,Kobe Bryant,1610612747,Los Angeles Lakers,1,5,55,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,38,51,1,0,20021029,LAL,SAS
Shot Chart Detail,0020200003,62,977,Kobe Bryant,1610612747,Los Angeles Lakers,1,5,14,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-145,30,1,0,20021029,LAL,SAS
Shot Chart Detail,0020200003,68,977,Kobe Bryant,1610612747,Los Angeles Lakers,1,4,40,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20021029,LAL,SAS
Shot Chart Detail,0020200003,74,1904,Devean George,1610612747,Los Angeles Lakers,1,4,1,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-141,-14,1,0,20021029,LAL,SAS
Shot Chart Detail,0020200003,79,977,Kobe Bryant,1610612747,Los Angeles Lakers,1,3,30,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20021029,LAL,SAS
Shot Chart Detail,0020200003,81,977,Kobe Bryant,1610612747,Los Angeles Lakers,1,3,27,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-62,0,1,1,20021029,LAL,SAS
Shot Chart Detail,0020200003,103,145,Tracy Murray,1610612747,Los Angeles Lakers,1,1,48,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,38,137,1,0,20021029,LAL,SAS
Shot Chart Detail,0020200003,117,965,Derek Fisher,1610612747,Los Angeles Lakers,1,1,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-172,189,1,0,20021029,LAL,SAS
Shot Chart Detail,0020200003,120,965,Derek Fisher,1610612747,Los Angeles Lakers,1,0,46,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-174,173,1,1,20021029,LAL,SAS
Shot Chart Detail,0020200003,122,977,Kobe Bryant,1610612747,Los Angeles Lakers,1,0,5,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20021029,LAL,SAS
Shot Chart Detail,0020200003,123,955,Samaki Walker,1610612747,Los Angeles Lakers,1,0,5,Made Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20021029,LAL,SAS
Shot Chart Detail,0020200003,130,977,Kobe Bryant,1610612747,Los Angeles Lakers,2,11,41,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,39,179,1,0,20021029,LAL,SAS
Shot Chart Detail,0020200003,136,216,Brian Shaw,1610612747,Los Angeles Lakers,2,11,7,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,54,174,1,1,20021029,LAL,SAS
Shot Chart Detail,0020200003,140,2457,Jannero Pargo,1610612747,Los Angeles Lakers,2,10,40,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,176,63,1,0,20021029,LAL,SAS
Shot Chart Detail,0020200003,151,216,Brian Shaw,1610612747,Los Angeles Lakers,2,9,48,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-39,189,1,0,20021029,LAL,SAS
Shot Chart Detail,0020200003,155,2098,Slava Medvedenko,1610612747,Los Angeles Lakers,2,9,28,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,141,69,1,0,20021029,LAL,SAS
Shot Chart Detail,0020200003,159,2098,Slava Medvedenko,1610612747,Los Angeles Lakers,2,9,11,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20021029,LAL,SAS
Shot Chart Detail,0020200003,164,2098,Slava Medvedenko,1610612747,Los Angeles Lakers,2,8,46,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,143,81,1,0,20021029,LAL,SAS
Shot Chart Detail,0020200003,183,2098,Slava Medvedenko,1610612747,Los Angeles Lakers,2,7,39,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,47,120,1,0,20021029,LAL,SAS
Shot Chart Detail,0020200003,188,216,Brian Shaw,1610612747,Los Angeles Lakers,2,6,56,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,12,-64,107,1,0,20021029,LAL,SAS
Shot Chart Detail,0020200003,189,977,Kobe Bryant,1610612747,Los Angeles Lakers,2,6,52,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-15,63,1,0,20021029,LAL,SAS
Shot Chart Detail,0020200003,192,977,Kobe Bryant,1610612747,Los Angeles Lakers,2,6,44,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,130,102,1,1,20021029,LAL,SAS
Shot Chart Detail,0020200003,201,216,Brian Shaw,1610612747,Los Angeles Lakers,2,5,54,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,103,-3,1,1,20021029,LAL,SAS
Shot Chart Detail,0020200003,203,216,Brian Shaw,1610612747,Los Angeles Lakers,2,5,26,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,0,1,0,20021029,LAL,SAS
Shot Chart Detail,0020200003,216,977,Kobe Bryant,1610612747,Los Angeles Lakers,2,5,18,Made Shot,Finger Roll Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-25,36,1,1,20021029,LAL,SAS
Shot Chart Detail,0020200003,220,955,Samaki Walker,1610612747,Los Angeles Lakers,2,4,37,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,66,5,1,0,20021029,LAL,SAS
Shot Chart Detail,0020200003,238,965,Derek Fisher,1610612747,Los Angeles Lakers,2,3,16,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20021029,LAL,SAS
