GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,20200017,27,1502,Adonal Foyle,1610612744,Golden State Warriors,1,8,19,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,22,33,225,1,0,20021030,GSW,SAS,2020001727,|1502|1712|2202|2211|2240
Shot Chart Detail,20200017,29,1502,Adonal Foyle,1610612744,Golden State Warriors,1,8,3,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,159,207,1,0,20021030,GSW,SAS,2020001729,|1502|1712|2202|2211|2240
Shot Chart Detail,20200017,31,1502,Adonal Foyle,1610612744,Golden State Warriors,1,8,0,Made Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,24,31,1,1,20021030,GSW,SAS,2020001731,|1502|1712|2202|2211|2240
Shot Chart Detail,20200017,36,1502,Adonal Foyle,1610612744,Golden State Warriors,1,7,5,Missed Shot,Turnaround Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,10,105,28,1,0,20021030,GSW,SAS,2020001736,|1502|1712|2202|2211|2240
Shot Chart Detail,20200017,42,1502,Adonal Foyle,1610612744,Golden State Warriors,1,6,0,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-115,12,1,0,20021030,GSW,SAS,2020001742,|1502|1712|2202|2211|2240
Shot Chart Detail,20200017,44,1502,Adonal Foyle,1610612744,Golden State Warriors,1,5,57,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-67,8,1,0,20021030,GSW,SAS,2020001744,|1502|1712|2202|2211|2240
Shot Chart Detail,20200017,51,1502,Adonal Foyle,1610612744,Golden State Warriors,1,5,26,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,228,-16,1,1,20021030,GSW,SAS,2020001751,|1502|1712|2202|2211|2240
Shot Chart Detail,20200017,53,1502,Adonal Foyle,1610612744,Golden State Warriors,1,5,2,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-36,23,1,0,20021030,GSW,SAS,2020001753,|1502|1712|2202|2211|2240
Shot Chart Detail,20200017,55,1502,Adonal Foyle,1610612744,Golden State Warriors,1,4,52,Missed Shot,Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,56,74,1,0,20021030,GSW,SAS,2020001755,|1502|1712|2202|2211|2240
Shot Chart Detail,20200017,59,1502,Adonal Foyle,1610612744,Golden State Warriors,1,4,21,Made Shot,Running Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-36,31,1,1,20021030,GSW,SAS,2020001759,|1502|1712|2202|2211|2240
Shot Chart Detail,20200017,66,1502,Adonal Foyle,1610612744,Golden State Warriors,1,3,52,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,22,59,214,1,1,20021030,GSW,SAS,2020001766,|1502|1712|2202|2211|2240
Shot Chart Detail,20200017,69,1502,Adonal Foyle,1610612744,Golden State Warriors,1,3,23,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,18,-10,189,1,0,20021030,GSW,SAS,2020001769,|1502|1712|2202|2211|2240
Shot Chart Detail,20200017,72,1502,Adonal Foyle,1610612744,Golden State Warriors,1,2,50,Made Shot,Finger Roll Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,18,49,1,1,20021030,GSW,SAS,2020001772,|1502|1712|2202|2211|2240
Shot Chart Detail,20200017,77,1502,Adonal Foyle,1610612744,Golden State Warriors,1,2,17,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,135,0,1,0,20021030,GSW,SAS,2020001777,|1502|1712|2202|2211|2240
Shot Chart Detail,20200017,87,1502,Adonal Foyle,1610612744,Golden State Warriors,1,1,0,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,22,120,186,1,1,20021030,GSW,SAS,2020001787,|1502|1712|2202|2211|2240
Shot Chart Detail,20200017,90,1502,Adonal Foyle,1610612744,Golden State Warriors,1,0,36,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-23,64,1,1,20021030,GSW,SAS,2020001790,|1502|1712|2202|2211|2240
Shot Chart Detail,20200017,125,1502,Adonal Foyle,1610612744,Golden State Warriors,2,10,8,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,138,-5,1,1,20021030,GSW,SAS,20200017125,|1502|1712|2202|2352|2412
Shot Chart Detail,20200017,129,1502,Adonal Foyle,1610612744,Golden State Warriors,2,9,6,Made Shot,Running Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,10,107,10,1,1,20021030,GSW,SAS,20200017129,|1502|1712|2202|2352|2412
Shot Chart Detail,20200017,131,1502,Adonal Foyle,1610612744,Golden State Warriors,2,8,26,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,12,120,12,1,0,20021030,GSW,SAS,20200017131,|1502|1712|2202|2352|2412
Shot Chart Detail,20200017,133,1502,Adonal Foyle,1610612744,Golden State Warriors,2,8,18,Missed Shot,Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-52,79,1,0,20021030,GSW,SAS,20200017133,|1502|1712|2202|2352|2412
Shot Chart Detail,20200017,203,1502,Adonal Foyle,1610612744,Golden State Warriors,2,7,17,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20021030,GSW,SAS,20200017203,|1502|1712|2202|2352|2412
Shot Chart Detail,20200017,149,1502,Adonal Foyle,1610612744,Golden State Warriors,2,6,52,Missed Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,18,35,1,0,20021030,GSW,SAS,20200017149,|1502|1712|2202|2352|2412
Shot Chart Detail,20200017,150,1502,Adonal Foyle,1610612744,Golden State Warriors,2,6,50,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20021030,GSW,SAS,20200017150,|1502|1712|2202|2352|2412
Shot Chart Detail,20200017,152,1502,Adonal Foyle,1610612744,Golden State Warriors,2,6,50,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20021030,GSW,SAS,20200017152,|1502|1712|2202|2352|2412
Shot Chart Detail,20200017,156,1502,Adonal Foyle,1610612744,Golden State Warriors,2,6,48,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-3,25,1,0,20021030,GSW,SAS,20200017156,|1502|1712|2202|2352|2412
Shot Chart Detail,20200017,165,1502,Adonal Foyle,1610612744,Golden State Warriors,2,6,15,Made Shot,Finger Roll Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,28,35,1,1,20021030,GSW,SAS,20200017165,|1502|1712|2202|2352|2412
Shot Chart Detail,20200017,171,1502,Adonal Foyle,1610612744,Golden State Warriors,2,5,37,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,148,18,1,1,20021030,GSW,SAS,20200017171,|1502|1712|2202|2352|2412
Shot Chart Detail,20200017,173,1502,Adonal Foyle,1610612744,Golden State Warriors,2,4,58,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,12,125,12,1,0,20021030,GSW,SAS,20200017173,|1502|1712|2202|2352|2412
Shot Chart Detail,20200017,175,1502,Adonal Foyle,1610612744,Golden State Warriors,2,4,55,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-33,28,1,1,20021030,GSW,SAS,20200017175,|1502|1712|2202|2352|2412
Shot Chart Detail,20200017,180,1502,Adonal Foyle,1610612744,Golden State Warriors,2,4,20,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20021030,GSW,SAS,20200017180,|1502|1712|2202|2352|2412
Shot Chart Detail,20200017,185,1502,Adonal Foyle,1610612744,Golden State Warriors,2,3,36,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20021030,GSW,SAS,20200017185,|1502|1712|2202|2352|2412
Shot Chart Detail,20200017,190,1502,Adonal Foyle,1610612744,Golden State Warriors,2,3,8,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,151,-3,1,1,20021030,GSW,SAS,20200017190,|1502|1712|2202|2352|2412
Shot Chart Detail,20200017,193,1502,Adonal Foyle,1610612744,Golden State Warriors,2,2,38,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,176,-1,1,0,20021030,GSW,SAS,20200017193,|1502|1712|2202|2352|2412
Shot Chart Detail,20200017,200,1502,Adonal Foyle,1610612744,Golden State Warriors,2,2,7,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,108,141,1,1,20021030,GSW,SAS,20200017200,|1502|1712|2202|2352|2412
Shot Chart Detail,20200017,213,1502,Adonal Foyle,1610612744,Golden State Warriors,2,0,51,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-113,-3,1,0,20021030,GSW,SAS,20200017213,|1502|2202|2211|2352|2412
Shot Chart Detail,20200017,216,1502,Adonal Foyle,1610612744,Golden State Warriors,2,0,31,Made Shot,Slam Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20021030,GSW,SAS,20200017216,|1502|2202|2211|2352|2412
Shot Chart Detail,20200017,317,1502,Adonal Foyle,1610612744,Golden State Warriors,3,2,43,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-174,3,1,1,20021030,GSW,SAS,20200017317,|1502|1712|2211|2352|2412
Shot Chart Detail,20200017,320,1502,Adonal Foyle,1610612744,Golden State Warriors,3,2,23,Made Shot,Slam Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20021030,GSW,SAS,20200017320,|1502|1712|2211|2352|2412
Shot Chart Detail,20200017,323,1502,Adonal Foyle,1610612744,Golden State Warriors,3,1,43,Missed Shot,Finger Roll Shot,,Mid-Range,Left Side(L),8-16 ft.,10,-105,-6,1,0,20021030,GSW,SAS,20200017323,|1502|1712|2211|2352|2412
Shot Chart Detail,20200017,326,1502,Adonal Foyle,1610612744,Golden State Warriors,3,1,15,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,130,0,1,0,20021030,GSW,SAS,20200017326,|1502|1712|2211|2352|2412
Shot Chart Detail,20200017,336,1502,Adonal Foyle,1610612744,Golden State Warriors,3,0,14,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,133,112,1,0,20021030,GSW,SAS,20200017336,|1502|1712|2211|2352|2412
Shot Chart Detail,20200017,342,1502,Adonal Foyle,1610612744,Golden State Warriors,4,11,34,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,-38,263,1,1,20021030,GSW,SAS,20200017342,|1502|1712|2202|2211|2240
Shot Chart Detail,20200017,351,1502,Adonal Foyle,1610612744,Golden State Warriors,4,10,30,Made Shot,Running Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,10,97,26,1,1,20021030,GSW,SAS,20200017351,|1502|1712|2202|2211|2240
Shot Chart Detail,20200017,353,1502,Adonal Foyle,1610612744,Golden State Warriors,4,10,0,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,233,-13,1,1,20021030,GSW,SAS,20200017353,|1502|1712|2202|2211|2240
Shot Chart Detail,20200017,356,1502,Adonal Foyle,1610612744,Golden State Warriors,4,9,12,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,121,130,1,0,20021030,GSW,SAS,20200017356,|1502|1712|2202|2211|2240
Shot Chart Detail,20200017,358,1502,Adonal Foyle,1610612744,Golden State Warriors,4,8,59,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20021030,GSW,SAS,20200017358,|1502|1712|2202|2211|2240
Shot Chart Detail,20200017,365,1502,Adonal Foyle,1610612744,Golden State Warriors,4,8,21,Made Shot,Reverse Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20021030,GSW,SAS,20200017365,|1502|1712|2202|2211|2240
Shot Chart Detail,20200017,367,1502,Adonal Foyle,1610612744,Golden State Warriors,4,8,7,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20021030,GSW,SAS,20200017367,|1502|1712|2202|2211|2240
Shot Chart Detail,20200017,370,1502,Adonal Foyle,1610612744,Golden State Warriors,4,7,30,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,9,-97,17,1,0,20021030,GSW,SAS,20200017370,|1502|1712|2202|2211|2240
Shot Chart Detail,20200017,373,1502,Adonal Foyle,1610612744,Golden State Warriors,4,6,54,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-5,26,1,0,20021030,GSW,SAS,20200017373,|1502|1712|2202|2211|2240
Shot Chart Detail,20200017,379,1502,Adonal Foyle,1610612744,Golden State Warriors,4,6,28,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,18,182,-5,1,0,20021030,GSW,SAS,20200017379,|1502|1712|2202|2211|2240
Shot Chart Detail,20200017,381,1502,Adonal Foyle,1610612744,Golden State Warriors,4,6,18,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,-11,260,1,1,20021030,GSW,SAS,20200017381,|1502|1712|2202|2211|2240
Shot Chart Detail,20200017,396,1502,Adonal Foyle,1610612744,Golden State Warriors,4,5,24,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20021030,GSW,SAS,20200017396,|1502|1712|2202|2211|2240
Shot Chart Detail,20200017,404,1502,Adonal Foyle,1610612744,Golden State Warriors,4,4,39,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,179,-1,1,1,20021030,GSW,SAS,20200017404,|1502|1712|2202|2211|2240
Shot Chart Detail,20200017,406,1502,Adonal Foyle,1610612744,Golden State Warriors,4,4,25,Made Shot,Slam Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20021030,GSW,SAS,20200017406,|1502|1712|2202|2211|2240
Shot Chart Detail,20200017,415,1502,Adonal Foyle,1610612744,Golden State Warriors,4,3,37,Made Shot,Fadeaway Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-154,5,1,1,20021030,GSW,SAS,20200017415,|1502|1712|2202|2211|2240
Shot Chart Detail,20200017,418,1502,Adonal Foyle,1610612744,Golden State Warriors,4,2,48,Missed Shot,Running Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,28,28,1,0,20021030,GSW,SAS,20200017418,|1502|1712|2202|2211|2240
Shot Chart Detail,20200017,421,1502,Adonal Foyle,1610612744,Golden State Warriors,4,2,18,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,172,0,1,0,20021030,GSW,SAS,20200017421,|1502|1712|2202|2211|2240
Shot Chart Detail,20200017,426,1502,Adonal Foyle,1610612744,Golden State Warriors,4,1,50,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,156,76,1,0,20021030,GSW,SAS,20200017426,|1502|1712|2202|2211|2240
Shot Chart Detail,20200017,431,1502,Adonal Foyle,1610612744,Golden State Warriors,4,1,7,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,153,209,1,0,20021030,GSW,SAS,20200017431,|1502|1712|2202|2211|2240
Shot Chart Detail,20200030,106,1502,Adonal Foyle,1610612744,Golden State Warriors,1,1,35,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,16,-105,132,1,0,20021101,GSW,SEA,20200030106,|1502|1712|2240|2399|2412
Shot Chart Detail,20200030,108,1502,Adonal Foyle,1610612744,Golden State Warriors,1,1,23,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,133,45,1,1,20021101,GSW,SEA,20200030108,|1502|1712|2240|2399|2412
Shot Chart Detail,20200030,112,1502,Adonal Foyle,1610612744,Golden State Warriors,1,1,2,Made Shot,Jump Shot,,Mid-Range,Center(C),8-16 ft.,14,39,140,1,1,20021101,GSW,SEA,20200030112,|1502|1712|2240|2399|2412
Shot Chart Detail,20200030,114,1502,Adonal Foyle,1610612744,Golden State Warriors,1,0,31,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,21,46,1,0,20021101,GSW,SEA,20200030114,|1502|1712|2240|2399|2412
Shot Chart Detail,20200030,130,1502,Adonal Foyle,1610612744,Golden State Warriors,2,11,35,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,92,153,1,1,20021101,GSW,SEA,20200030130,|1502|1712|2240|2399|2412
Shot Chart Detail,20200030,134,1502,Adonal Foyle,1610612744,Golden State Warriors,2,10,49,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,98,156,1,0,20021101,GSW,SEA,20200030134,|1502|1712|2240|2399|2412
Shot Chart Detail,20200030,139,1502,Adonal Foyle,1610612744,Golden State Warriors,2,10,19,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,16,-15,160,1,0,20021101,GSW,SEA,20200030139,|1502|1712|2240|2399|2412
Shot Chart Detail,20200030,148,1502,Adonal Foyle,1610612744,Golden State Warriors,2,9,30,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,-31,118,1,0,20021101,GSW,SEA,20200030148,|1502|1712|2240|2399|2412
Shot Chart Detail,20200030,149,1502,Adonal Foyle,1610612744,Golden State Warriors,2,9,29,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20021101,GSW,SEA,20200030149,|1502|1712|2240|2399|2412
Shot Chart Detail,20200030,158,1502,Adonal Foyle,1610612744,Golden State Warriors,2,8,58,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,9,-99,-6,1,0,20021101,GSW,SEA,20200030158,|1502|1712|2240|2399|2412
Shot Chart Detail,20200030,162,1502,Adonal Foyle,1610612744,Golden State Warriors,2,8,44,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-148,31,1,0,20021101,GSW,SEA,20200030162,|1502|1712|2240|2399|2412
Shot Chart Detail,20200030,172,1502,Adonal Foyle,1610612744,Golden State Warriors,2,8,7,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-151,110,1,0,20021101,GSW,SEA,20200030172,|1502|1712|2240|2399|2412
Shot Chart Detail,20200030,185,1502,Adonal Foyle,1610612744,Golden State Warriors,2,7,34,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-62,245,1,0,20021101,GSW,SEA,20200030185,|1502|1712|2352|2399|2412
Shot Chart Detail,20200030,188,1502,Adonal Foyle,1610612744,Golden State Warriors,2,7,23,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-23,51,1,0,20021101,GSW,SEA,20200030188,|1502|1712|2352|2399|2412
