GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,20200011,248,1073,Reggie Slater,1610612750,Minnesota Timberwolves,2,0,34,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,153,66,1,1,20021030,MIN,DEN,20200011248,|1073|1607|2254|324|708
Shot Chart Detail,20200011,260,1073,Reggie Slater,1610612750,Minnesota Timberwolves,2,0,3,Missed Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20021030,MIN,DEN,20200011260,|1073|2254|324|393|708
Shot Chart Detail,20200011,376,1073,Reggie Slater,1610612750,Minnesota Timberwolves,4,11,47,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-54,31,1,1,20021030,MIN,DEN,20200011376,|1073|1607|1725|383|718
Shot Chart Detail,20200011,379,1073,Reggie Slater,1610612750,Minnesota Timberwolves,4,11,22,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,38,58,1,0,20021030,MIN,DEN,20200011379,|1073|1607|1725|383|718
Shot Chart Detail,20200011,386,1073,Reggie Slater,1610612750,Minnesota Timberwolves,4,10,42,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,38,71,1,0,20021030,MIN,DEN,20200011386,|1073|1607|1725|383|718
Shot Chart Detail,20200011,389,1073,Reggie Slater,1610612750,Minnesota Timberwolves,4,10,8,Missed Shot,Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,11,64,95,1,0,20021030,MIN,DEN,20200011389,|1073|1607|1725|383|718
Shot Chart Detail,20200011,391,1073,Reggie Slater,1610612750,Minnesota Timberwolves,4,9,57,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,10,82,68,1,0,20021030,MIN,DEN,20200011391,|1073|1607|1725|383|718
Shot Chart Detail,20200024,119,1073,Reggie Slater,1610612750,Minnesota Timberwolves,1,0,5,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,177,20,1,1,20021101,MIN,ORL,20200024119,|1073|2254|383|393|718
Shot Chart Detail,20200024,129,1073,Reggie Slater,1610612750,Minnesota Timberwolves,2,11,11,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-115,155,1,0,20021101,MIN,ORL,20200024129,|1073|2254|383|393|718
Shot Chart Detail,20200024,133,1073,Reggie Slater,1610612750,Minnesota Timberwolves,2,10,35,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,21,153,151,1,1,20021101,MIN,ORL,20200024133,|1073|2254|383|393|718
Shot Chart Detail,20200024,138,1073,Reggie Slater,1610612750,Minnesota Timberwolves,2,10,5,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20021101,MIN,ORL,20200024138,|1073|1725|383|393|718
Shot Chart Detail,20200024,147,1073,Reggie Slater,1610612750,Minnesota Timberwolves,2,9,11,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-140,18,1,0,20021101,MIN,ORL,20200024147,|1073|1725|383|393|718
Shot Chart Detail,20200024,151,1073,Reggie Slater,1610612750,Minnesota Timberwolves,2,8,55,Missed Shot,Turnaround Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,11,107,33,1,0,20021101,MIN,ORL,20200024151,|1073|1607|1725|383|718
Shot Chart Detail,20200024,167,1073,Reggie Slater,1610612750,Minnesota Timberwolves,2,7,56,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20021101,MIN,ORL,20200024167,|1073|1607|1725|324|708
Shot Chart Detail,20200024,171,1073,Reggie Slater,1610612750,Minnesota Timberwolves,2,7,33,Missed Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,23,102,1,0,20021101,MIN,ORL,20200024171,|1073|1607|1725|324|708
Shot Chart Detail,20200024,181,1073,Reggie Slater,1610612750,Minnesota Timberwolves,2,6,58,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,20,-126,158,1,0,20021101,MIN,ORL,20200024181,|1073|1607|1725|324|708
Shot Chart Detail,20200024,227,1073,Reggie Slater,1610612750,Minnesota Timberwolves,2,3,23,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,95,229,1,0,20021101,MIN,ORL,20200024227,|1073|1607|324|708|718
