GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,20200006,9,1541,Alvin Williams,1610612761,Toronto Raptors,1,11,22,Made Shot,Fadeaway Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-2,68,1,1,20021030,TOR,WAS,202000069,|1541|1713|1741|2050|213
Shot Chart Detail,20200006,13,1541,Alvin Williams,1610612761,Toronto Raptors,1,10,47,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,164,197,1,0,20021030,TOR,WAS,2020000613,|1541|1713|1741|2050|213
Shot Chart Detail,20200006,17,1541,Alvin Williams,1610612761,Toronto Raptors,1,10,22,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,141,135,1,0,20021030,TOR,WAS,2020000617,|1541|1713|1741|2050|213
Shot Chart Detail,20200006,19,1541,Alvin Williams,1610612761,Toronto Raptors,1,10,16,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-209,145,1,0,20021030,TOR,WAS,2020000619,|1541|1713|1741|2050|213
Shot Chart Detail,20200006,27,1541,Alvin Williams,1610612761,Toronto Raptors,1,9,19,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-64,31,1,1,20021030,TOR,WAS,2020000627,|1541|1713|1741|2050|213
Shot Chart Detail,20200006,31,1541,Alvin Williams,1610612761,Toronto Raptors,1,9,17,Made Shot,Turnaround Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,0,69,1,1,20021030,TOR,WAS,2020000631,|1541|1713|1741|2050|213
Shot Chart Detail,20200006,34,1541,Alvin Williams,1610612761,Toronto Raptors,1,8,45,Made Shot,Alley Oop Layup shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20021030,TOR,WAS,2020000634,|1541|1713|1741|2050|213
Shot Chart Detail,20200006,37,1541,Alvin Williams,1610612761,Toronto Raptors,1,8,8,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-97,247,1,0,20021030,TOR,WAS,2020000637,|1541|1713|1741|2050|213
Shot Chart Detail,20200006,43,1541,Alvin Williams,1610612761,Toronto Raptors,1,7,38,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20021030,TOR,WAS,2020000643,|1541|1713|1741|2050|213
Shot Chart Detail,20200006,47,1541,Alvin Williams,1610612761,Toronto Raptors,1,7,6,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,154,72,1,1,20021030,TOR,WAS,2020000647,|1541|1713|1741|2050|213
Shot Chart Detail,20200006,49,1541,Alvin Williams,1610612761,Toronto Raptors,1,6,38,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,149,51,1,1,20021030,TOR,WAS,2020000649,|1541|1713|1741|2050|213
Shot Chart Detail,20200006,57,1541,Alvin Williams,1610612761,Toronto Raptors,1,5,57,Made Shot,Running Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,12,113,54,1,1,20021030,TOR,WAS,2020000657,|1541|1713|1741|2050|213
Shot Chart Detail,20200006,59,1541,Alvin Williams,1610612761,Toronto Raptors,1,5,16,Missed Shot,Running Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-67,59,1,0,20021030,TOR,WAS,2020000659,|1541|1713|1741|2050|213
Shot Chart Detail,20200006,65,1541,Alvin Williams,1610612761,Toronto Raptors,1,4,51,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20021030,TOR,WAS,2020000665,|1541|1713|1741|2050|213
Shot Chart Detail,20200006,71,1541,Alvin Williams,1610612761,Toronto Raptors,1,4,21,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-146,30,1,1,20021030,TOR,WAS,2020000671,|1541|1713|1741|2050|213
Shot Chart Detail,20200006,74,1541,Alvin Williams,1610612761,Toronto Raptors,1,3,52,Missed Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,100,48,1,0,20021030,TOR,WAS,2020000674,|1541|1713|1741|2050|213
Shot Chart Detail,20200006,159,1541,Alvin Williams,1610612761,Toronto Raptors,2,8,4,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-197,68,1,1,20021030,TOR,WAS,20200006159,|1541|1713|213|702|966
Shot Chart Detail,20200006,162,1541,Alvin Williams,1610612761,Toronto Raptors,2,7,39,Missed Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20021030,TOR,WAS,20200006162,|1541|1713|213|702|966
Shot Chart Detail,20200006,175,1541,Alvin Williams,1610612761,Toronto Raptors,2,7,5,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,18,-161,89,1,1,20021030,TOR,WAS,20200006175,|1541|1713|213|2214|702
Shot Chart Detail,20200006,180,1541,Alvin Williams,1610612761,Toronto Raptors,2,6,37,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-214,138,1,0,20021030,TOR,WAS,20200006180,|1541|1713|213|2214|702
Shot Chart Detail,20200006,189,1541,Alvin Williams,1610612761,Toronto Raptors,2,5,54,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,118,229,1,0,20021030,TOR,WAS,20200006189,|1541|1713|213|2214|702
Shot Chart Detail,20200006,198,1541,Alvin Williams,1610612761,Toronto Raptors,2,5,32,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20021030,TOR,WAS,20200006198,|1541|1713|213|2214|702
Shot Chart Detail,20200006,203,1541,Alvin Williams,1610612761,Toronto Raptors,2,4,57,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,21,82,194,1,0,20021030,TOR,WAS,20200006203,|1541|1713|213|2214|702
Shot Chart Detail,20200006,206,1541,Alvin Williams,1610612761,Toronto Raptors,2,4,25,Made Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20021030,TOR,WAS,20200006206,|1541|1713|213|2214|702
Shot Chart Detail,20200006,245,1541,Alvin Williams,1610612761,Toronto Raptors,2,1,44,Made Shot,Turnaround Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-108,107,1,1,20021030,TOR,WAS,20200006245,|1541|1713|1741|2050|966
Shot Chart Detail,20200006,258,1541,Alvin Williams,1610612761,Toronto Raptors,2,0,0,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-228,15,1,0,20021030,TOR,WAS,20200006258,|1541|1713|1741|2050|966
Shot Chart Detail,20200006,263,1541,Alvin Williams,1610612761,Toronto Raptors,3,11,42,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-118,53,1,0,20021030,TOR,WAS,20200006263,|1541|1713|1741|2050|213
Shot Chart Detail,20200006,267,1541,Alvin Williams,1610612761,Toronto Raptors,3,11,2,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20021030,TOR,WAS,20200006267,|1541|1713|1741|2050|213
Shot Chart Detail,20200006,269,1541,Alvin Williams,1610612761,Toronto Raptors,3,10,58,Missed Shot,Turnaround Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,0,71,1,0,20021030,TOR,WAS,20200006269,|1541|1713|1741|2050|213
Shot Chart Detail,20200006,274,1541,Alvin Williams,1610612761,Toronto Raptors,3,10,31,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-222,114,1,0,20021030,TOR,WAS,20200006274,|1541|1713|1741|2050|213
