GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0020200006,9,1713,Vince Carter,1610612761,Toronto Raptors,1,11,22,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-2,68,1,1,20021030,TOR,WAS
Shot Chart Detail,0020200006,13,1713,Vince Carter,1610612761,Toronto Raptors,1,10,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,164,197,1,0,20021030,TOR,WAS
Shot Chart Detail,0020200006,17,1541,Alvin Williams,1610612761,Toronto Raptors,1,10,22,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,141,135,1,0,20021030,TOR,WAS
Shot Chart Detail,0020200006,19,1713,Vince Carter,1610612761,Toronto Raptors,1,10,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-209,145,1,0,20021030,TOR,WAS
Shot Chart Detail,0020200006,27,2050,Morris Peterson,1610612761,Toronto Raptors,1,9,19,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-64,31,1,1,20021030,TOR,WAS
Shot Chart Detail,0020200006,31,213,Antonio Davis,1610612761,Toronto Raptors,1,9,17,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,0,69,1,1,20021030,TOR,WAS
Shot Chart Detail,0020200006,34,1713,Vince Carter,1610612761,Toronto Raptors,1,8,45,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20021030,TOR,WAS
Shot Chart Detail,0020200006,37,2050,Morris Peterson,1610612761,Toronto Raptors,1,8,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-97,247,1,0,20021030,TOR,WAS
Shot Chart Detail,0020200006,43,1741,Jelani McCoy,1610612761,Toronto Raptors,1,7,38,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20021030,TOR,WAS
Shot Chart Detail,0020200006,47,1541,Alvin Williams,1610612761,Toronto Raptors,1,7,6,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,154,72,1,1,20021030,TOR,WAS
