GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,20200008,87,1023,Emanual Davis,1610612737,Atlanta Hawks,1,1,53,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-172,23,1,1,20021030,NJN,ATL,2020000887,|1023|1032|176|1891|1956
Shot Chart Detail,20200008,90,1023,Emanual Davis,1610612737,Atlanta Hawks,1,1,27,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20021030,NJN,ATL,2020000890,|1023|1032|176|1891|1956
Shot Chart Detail,20200008,93,1023,Emanual Davis,1610612737,Atlanta Hawks,1,1,6,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,182,181,1,1,20021030,NJN,ATL,2020000893,|1023|1032|176|1891|1956
Shot Chart Detail,20200008,95,1023,Emanual Davis,1610612737,Atlanta Hawks,1,0,39,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,22,-209,76,1,1,20021030,NJN,ATL,2020000895,|1023|1032|176|1891|1956
Shot Chart Detail,20200008,98,1023,Emanual Davis,1610612737,Atlanta Hawks,1,0,7,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,107,229,1,0,20021030,NJN,ATL,2020000898,|1023|1032|176|1891|1956
Shot Chart Detail,20200008,100,1023,Emanual Davis,1610612737,Atlanta Hawks,1,0,1,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,29,56,288,1,0,20021030,NJN,ATL,20200008100,|1023|1032|176|1891|1956
Shot Chart Detail,20200008,114,1023,Emanual Davis,1610612737,Atlanta Hawks,2,10,35,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20021030,NJN,ATL,20200008114,|1023|1032|2424|299|673
Shot Chart Detail,20200008,116,1023,Emanual Davis,1610612737,Atlanta Hawks,2,10,5,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,16,51,161,1,0,20021030,NJN,ATL,20200008116,|1023|1032|2424|299|673
Shot Chart Detail,20200008,122,1023,Emanual Davis,1610612737,Atlanta Hawks,2,9,44,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20021030,NJN,ATL,20200008122,|1023|1032|2424|299|673
Shot Chart Detail,20200008,124,1023,Emanual Davis,1610612737,Atlanta Hawks,2,9,41,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20021030,NJN,ATL,20200008124,|1023|1032|2424|299|673
