GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0020200008,4,689,Theo Ratliff,1610612737,Atlanta Hawks,1,11,44,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20021030,NJN,ATL
Shot Chart Detail,0020200008,9,299,Glenn Robinson,1610612737,Atlanta Hawks,1,11,4,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,154,22,1,1,20021030,NJN,ATL
Shot Chart Detail,0020200008,12,1956,Ira Newble,1610612737,Atlanta Hawks,1,10,26,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,161,64,1,1,20021030,NJN,ATL
Shot Chart Detail,0020200008,15,1891,Jason Terry,1610612737,Atlanta Hawks,1,10,1,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-148,79,1,0,20021030,NJN,ATL
Shot Chart Detail,0020200008,19,689,Theo Ratliff,1610612737,Atlanta Hawks,1,9,27,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,154,92,1,0,20021030,NJN,ATL
Shot Chart Detail,0020200008,22,689,Theo Ratliff,1610612737,Atlanta Hawks,1,8,43,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-113,15,1,1,20021030,NJN,ATL
Shot Chart Detail,0020200008,24,1956,Ira Newble,1610612737,Atlanta Hawks,1,8,18,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-149,18,1,0,20021030,NJN,ATL
Shot Chart Detail,0020200008,27,689,Theo Ratliff,1610612737,Atlanta Hawks,1,7,53,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-141,117,1,0,20021030,NJN,ATL
Shot Chart Detail,0020200008,30,689,Theo Ratliff,1610612737,Atlanta Hawks,1,7,22,Made Shot,Slam Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20021030,NJN,ATL
Shot Chart Detail,0020200008,32,1956,Ira Newble,1610612737,Atlanta Hawks,1,6,56,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20021030,NJN,ATL
