GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0020200011,3,0,Opponent,1610612750,Minnesota Timberwolves,1,11,25,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,118,161,1,0,20021030,MIN,DEN
Shot Chart Detail,0020200011,6,0,Opponent,1610612750,Minnesota Timberwolves,1,11,12,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,-31,84,1,0,20021030,MIN,DEN
Shot Chart Detail,0020200011,8,0,Opponent,1610612750,Minnesota Timberwolves,1,11,7,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20021030,MIN,DEN
Shot Chart Detail,0020200011,11,0,Opponent,1610612750,Minnesota Timberwolves,1,10,40,Missed Shot,Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,13,77,112,1,0,20021030,MIN,DEN
Shot Chart Detail,0020200011,14,0,Opponent,1610612750,Minnesota Timberwolves,1,10,5,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,159,197,1,0,20021030,MIN,DEN
Shot Chart Detail,0020200011,18,0,Opponent,1610612750,Minnesota Timberwolves,1,9,40,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20021030,MIN,DEN
Shot Chart Detail,0020200011,24,0,Opponent,1610612750,Minnesota Timberwolves,1,8,56,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-108,109,1,0,20021030,MIN,DEN
Shot Chart Detail,0020200011,30,0,Opponent,1610612750,Minnesota Timberwolves,1,8,25,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,64,41,1,0,20021030,MIN,DEN
Shot Chart Detail,0020200011,38,0,Opponent,1610612750,Minnesota Timberwolves,1,7,32,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-166,48,1,0,20021030,MIN,DEN
Shot Chart Detail,0020200011,41,0,Opponent,1610612750,Minnesota Timberwolves,1,7,1,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-102,140,1,0,20021030,MIN,DEN
Shot Chart Detail,0020200011,44,0,Opponent,1610612750,Minnesota Timberwolves,1,6,34,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,135,214,1,0,20021030,MIN,DEN
Shot Chart Detail,0020200011,49,0,Opponent,1610612750,Minnesota Timberwolves,1,6,2,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,-18,89,1,1,20021030,MIN,DEN
Shot Chart Detail,0020200011,51,0,Opponent,1610612750,Minnesota Timberwolves,1,5,38,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-233,35,1,0,20021030,MIN,DEN
Shot Chart Detail,0020200011,56,0,Opponent,1610612750,Minnesota Timberwolves,1,5,6,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,120,224,1,0,20021030,MIN,DEN
Shot Chart Detail,0020200011,63,0,Opponent,1610612750,Minnesota Timberwolves,1,4,14,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,20,-149,141,1,0,20021030,MIN,DEN
Shot Chart Detail,0020200011,65,0,Opponent,1610612750,Minnesota Timberwolves,1,4,9,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20021030,MIN,DEN
Shot Chart Detail,0020200011,77,0,Opponent,1610612750,Minnesota Timberwolves,1,3,21,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,136,210,1,1,20021030,MIN,DEN
Shot Chart Detail,0020200011,79,0,Opponent,1610612750,Minnesota Timberwolves,1,2,48,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,62,49,1,0,20021030,MIN,DEN
Shot Chart Detail,0020200011,81,0,Opponent,1610612750,Minnesota Timberwolves,1,2,43,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-149,76,1,1,20021030,MIN,DEN
Shot Chart Detail,0020200011,87,0,Opponent,1610612750,Minnesota Timberwolves,1,1,52,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,223,15,1,0,20021030,MIN,DEN
Shot Chart Detail,0020200011,91,0,Opponent,1610612750,Minnesota Timberwolves,1,1,22,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,19,-31,197,1,1,20021030,MIN,DEN
Shot Chart Detail,0020200011,105,0,Opponent,1610612750,Minnesota Timberwolves,1,0,0,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,16,-25,161,1,1,20021030,MIN,DEN
Shot Chart Detail,0020200011,110,0,Opponent,1610612750,Minnesota Timberwolves,2,11,39,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,-10,82,1,0,20021030,MIN,DEN
Shot Chart Detail,0020200011,113,0,Opponent,1610612750,Minnesota Timberwolves,2,11,15,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,20,-164,122,1,0,20021030,MIN,DEN
Shot Chart Detail,0020200011,127,0,Opponent,1610612750,Minnesota Timberwolves,2,10,18,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20021030,MIN,DEN
Shot Chart Detail,0020200011,130,0,Opponent,1610612750,Minnesota Timberwolves,2,9,50,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20021030,MIN,DEN
Shot Chart Detail,0020200011,133,0,Opponent,1610612750,Minnesota Timberwolves,2,9,15,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,-46,112,1,0,20021030,MIN,DEN
Shot Chart Detail,0020200011,135,0,Opponent,1610612750,Minnesota Timberwolves,2,9,10,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-82,233,1,0,20021030,MIN,DEN
Shot Chart Detail,0020200011,145,0,Opponent,1610612750,Minnesota Timberwolves,2,8,37,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,20,125,161,1,0,20021030,MIN,DEN
Shot Chart Detail,0020200011,157,0,Opponent,1610612750,Minnesota Timberwolves,2,7,38,Missed Shot,Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,80,69,1,0,20021030,MIN,DEN
Shot Chart Detail,0020200011,168,0,Opponent,1610612750,Minnesota Timberwolves,2,6,58,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,18,-151,109,1,1,20021030,MIN,DEN
Shot Chart Detail,0020200011,185,0,Opponent,1610612750,Minnesota Timberwolves,2,5,31,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20021030,MIN,DEN
Shot Chart Detail,0020200011,192,0,Opponent,1610612750,Minnesota Timberwolves,2,4,43,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20021030,MIN,DEN
Shot Chart Detail,0020200011,197,0,Opponent,1610612750,Minnesota Timberwolves,2,4,18,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-89,233,1,1,20021030,MIN,DEN
Shot Chart Detail,0020200011,206,0,Opponent,1610612750,Minnesota Timberwolves,2,2,56,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,9,85,33,1,0,20021030,MIN,DEN
Shot Chart Detail,0020200011,209,0,Opponent,1610612750,Minnesota Timberwolves,2,2,30,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-69,171,1,0,20021030,MIN,DEN
Shot Chart Detail,0020200011,213,0,Opponent,1610612750,Minnesota Timberwolves,2,2,15,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-202,146,1,0,20021030,MIN,DEN
Shot Chart Detail,0020200011,215,0,Opponent,1610612750,Minnesota Timberwolves,2,2,11,Missed Shot,Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,59,84,1,0,20021030,MIN,DEN
Shot Chart Detail,0020200011,223,0,Opponent,1610612750,Minnesota Timberwolves,2,1,46,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,-48,99,1,1,20021030,MIN,DEN
Shot Chart Detail,0020200011,234,0,Opponent,1610612750,Minnesota Timberwolves,2,1,14,Missed Shot,Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-64,86,1,0,20021030,MIN,DEN
Shot Chart Detail,0020200011,262,0,Opponent,1610612750,Minnesota Timberwolves,2,0,1,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,32,21,327,1,0,20021030,MIN,DEN
Shot Chart Detail,0020200011,278,0,Opponent,1610612750,Minnesota Timberwolves,3,11,40,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,-29,128,1,0,20021030,MIN,DEN
Shot Chart Detail,0020200011,275,0,Opponent,1610612750,Minnesota Timberwolves,3,10,43,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-161,0,1,0,20021030,MIN,DEN
Shot Chart Detail,0020200011,279,0,Opponent,1610612750,Minnesota Timberwolves,3,9,59,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,21,151,155,1,1,20021030,MIN,DEN
Shot Chart Detail,0020200011,283,0,Opponent,1610612750,Minnesota Timberwolves,3,9,24,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,16,13,166,1,0,20021030,MIN,DEN
Shot Chart Detail,0020200011,289,0,Opponent,1610612750,Minnesota Timberwolves,3,8,50,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,112,143,1,0,20021030,MIN,DEN
Shot Chart Detail,0020200011,299,0,Opponent,1610612750,Minnesota Timberwolves,3,8,11,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,18,-181,56,1,0,20021030,MIN,DEN
Shot Chart Detail,0020200011,305,0,Opponent,1610612750,Minnesota Timberwolves,3,7,39,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-232,5,1,0,20021030,MIN,DEN
Shot Chart Detail,0020200011,309,0,Opponent,1610612750,Minnesota Timberwolves,3,7,21,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,16,36,166,1,0,20021030,MIN,DEN
Shot Chart Detail,0020200011,313,0,Opponent,1610612750,Minnesota Timberwolves,3,6,45,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,11,61,1,1,20021030,MIN,DEN
Shot Chart Detail,0020200011,316,0,Opponent,1610612750,Minnesota Timberwolves,3,6,20,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,18,94,1,1,20021030,MIN,DEN
Shot Chart Detail,0020200011,319,0,Opponent,1610612750,Minnesota Timberwolves,3,5,55,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,61,184,1,0,20021030,MIN,DEN
Shot Chart Detail,0020200011,322,0,Opponent,1610612750,Minnesota Timberwolves,3,5,39,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20021030,MIN,DEN
Shot Chart Detail,0020200011,333,0,Opponent,1610612750,Minnesota Timberwolves,3,5,0,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20021030,MIN,DEN
Shot Chart Detail,0020200011,336,0,Opponent,1610612750,Minnesota Timberwolves,3,4,21,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,-48,243,1,1,20021030,MIN,DEN
Shot Chart Detail,0020200011,339,0,Opponent,1610612750,Minnesota Timberwolves,3,3,57,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,158,22,1,1,20021030,MIN,DEN
Shot Chart Detail,0020200011,355,0,Opponent,1610612750,Minnesota Timberwolves,3,2,18,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,94,105,1,1,20021030,MIN,DEN
Shot Chart Detail,0020200011,358,0,Opponent,1610612750,Minnesota Timberwolves,3,1,47,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,192,150,1,1,20021030,MIN,DEN
Shot Chart Detail,0020200011,363,0,Opponent,1610612750,Minnesota Timberwolves,3,1,13,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-122,153,1,1,20021030,MIN,DEN
Shot Chart Detail,0020200011,366,0,Opponent,1610612750,Minnesota Timberwolves,3,0,38,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,123,146,1,0,20021030,MIN,DEN
Shot Chart Detail,0020200011,368,0,Opponent,1610612750,Minnesota Timberwolves,3,0,32,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20021030,MIN,DEN
Shot Chart Detail,0020200011,377,0,Opponent,1610612750,Minnesota Timberwolves,4,11,28,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,19,59,187,1,0,20021030,MIN,DEN
Shot Chart Detail,0020200011,383,0,Opponent,1610612750,Minnesota Timberwolves,4,11,6,Made Shot,Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,12,74,100,1,1,20021030,MIN,DEN
Shot Chart Detail,0020200011,388,0,Opponent,1610612750,Minnesota Timberwolves,4,10,29,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-67,40,1,1,20021030,MIN,DEN
Shot Chart Detail,0020200011,393,0,Opponent,1610612750,Minnesota Timberwolves,4,9,46,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,227,107,1,0,20021030,MIN,DEN
Shot Chart Detail,0020200011,403,0,Opponent,1610612750,Minnesota Timberwolves,4,9,11,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,172,35,1,0,20021030,MIN,DEN
Shot Chart Detail,0020200011,414,0,Opponent,1610612750,Minnesota Timberwolves,4,8,34,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,192,158,1,0,20021030,MIN,DEN
Shot Chart Detail,0020200011,416,0,Opponent,1610612750,Minnesota Timberwolves,4,8,27,Missed Shot,Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-51,77,1,0,20021030,MIN,DEN
Shot Chart Detail,0020200011,420,0,Opponent,1610612750,Minnesota Timberwolves,4,7,51,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,10,102,13,1,0,20021030,MIN,DEN
Shot Chart Detail,0020200011,430,0,Opponent,1610612750,Minnesota Timberwolves,4,7,4,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,82,176,1,0,20021030,MIN,DEN
Shot Chart Detail,0020200011,438,0,Opponent,1610612750,Minnesota Timberwolves,4,6,38,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,18,-169,74,1,1,20021030,MIN,DEN
Shot Chart Detail,0020200011,446,0,Opponent,1610612750,Minnesota Timberwolves,4,5,57,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,20,77,189,1,1,20021030,MIN,DEN
Shot Chart Detail,0020200011,449,0,Opponent,1610612750,Minnesota Timberwolves,4,5,33,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-171,187,1,0,20021030,MIN,DEN
Shot Chart Detail,0020200011,460,0,Opponent,1610612750,Minnesota Timberwolves,4,4,42,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20021030,MIN,DEN
Shot Chart Detail,0020200011,476,0,Opponent,1610612750,Minnesota Timberwolves,4,3,5,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,12,117,38,1,0,20021030,MIN,DEN
