GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0020200013,4,252,Karl Malone,1610612762,Utah Jazz,1,11,32,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,135,128,1,0,20021030,NOH,UTA
Shot Chart Detail,0020200013,10,252,Karl Malone,1610612762,Utah Jazz,1,11,14,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,154,-14,1,1,20021030,NOH,UTA
Shot Chart Detail,0020200013,21,304,John Stockton,1610612762,Utah Jazz,1,10,9,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,120,86,1,1,20021030,NOH,UTA
Shot Chart Detail,0020200013,26,304,John Stockton,1610612762,Utah Jazz,1,9,32,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-154,48,1,0,20021030,NOH,UTA
Shot Chart Detail,0020200013,29,1905,Andrei Kirilenko,1610612762,Utah Jazz,1,9,0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,161,137,1,0,20021030,NOH,UTA
Shot Chart Detail,0020200013,34,252,Karl Malone,1610612762,Utah Jazz,1,8,34,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-143,8,1,0,20021030,NOH,UTA
Shot Chart Detail,0020200013,38,1905,Andrei Kirilenko,1610612762,Utah Jazz,1,8,13,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20021030,NOH,UTA
Shot Chart Detail,0020200013,40,2052,DeShawn Stevenson,1610612762,Utah Jazz,1,8,6,Made Shot,Follow Up Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20021030,NOH,UTA
Shot Chart Detail,0020200013,43,1905,Andrei Kirilenko,1610612762,Utah Jazz,1,7,37,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-166,10,1,1,20021030,NOH,UTA
Shot Chart Detail,0020200013,46,252,Karl Malone,1610612762,Utah Jazz,1,7,4,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,131,63,1,0,20021030,NOH,UTA
Shot Chart Detail,0020200013,52,2052,DeShawn Stevenson,1610612762,Utah Jazz,1,6,33,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-94,86,1,1,20021030,NOH,UTA
Shot Chart Detail,0020200013,56,1905,Andrei Kirilenko,1610612762,Utah Jazz,1,5,55,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20021030,NOH,UTA
Shot Chart Detail,0020200013,61,252,Karl Malone,1610612762,Utah Jazz,1,5,19,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-138,5,1,0,20021030,NOH,UTA
Shot Chart Detail,0020200013,65,1905,Andrei Kirilenko,1610612762,Utah Jazz,1,4,59,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,20,197,51,1,0,20021030,NOH,UTA
Shot Chart Detail,0020200013,67,2052,DeShawn Stevenson,1610612762,Utah Jazz,1,4,46,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,74,153,1,1,20021030,NOH,UTA
Shot Chart Detail,0020200013,70,2052,DeShawn Stevenson,1610612762,Utah Jazz,1,4,11,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,20,205,35,1,0,20021030,NOH,UTA
Shot Chart Detail,0020200013,94,252,Karl Malone,1610612762,Utah Jazz,1,2,44,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-195,45,1,1,20021030,NOH,UTA
Shot Chart Detail,0020200013,96,252,Karl Malone,1610612762,Utah Jazz,1,2,13,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-3,46,1,1,20021030,NOH,UTA
Shot Chart Detail,0020200013,99,2052,DeShawn Stevenson,1610612762,Utah Jazz,1,1,47,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20021030,NOH,UTA
Shot Chart Detail,0020200013,104,731,Greg Ostertag,1610612762,Utah Jazz,1,1,14,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20021030,NOH,UTA
Shot Chart Detail,0020200013,107,252,Karl Malone,1610612762,Utah Jazz,1,0,51,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,126,120,1,0,20021030,NOH,UTA
Shot Chart Detail,0020200013,125,252,Karl Malone,1610612762,Utah Jazz,2,11,13,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,117,86,1,0,20021030,NOH,UTA
Shot Chart Detail,0020200013,130,1723,Matt Harpring,1610612762,Utah Jazz,2,10,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,138,212,1,0,20021030,NOH,UTA
Shot Chart Detail,0020200013,133,349,Mark Jackson,1610612762,Utah Jazz,2,9,58,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20021030,NOH,UTA
Shot Chart Detail,0020200013,137,384,Calbert Cheaney,1610612762,Utah Jazz,2,9,34,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,172,51,1,0,20021030,NOH,UTA
Shot Chart Detail,0020200013,147,304,John Stockton,1610612762,Utah Jazz,2,8,43,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,112,13,1,0,20021030,NOH,UTA
Shot Chart Detail,0020200013,150,384,Calbert Cheaney,1610612762,Utah Jazz,2,8,20,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-145,95,1,1,20021030,NOH,UTA
Shot Chart Detail,0020200013,161,304,John Stockton,1610612762,Utah Jazz,2,7,47,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20021030,NOH,UTA
Shot Chart Detail,0020200013,163,680,John Amaechi,1610612762,Utah Jazz,2,7,24,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20021030,NOH,UTA
Shot Chart Detail,0020200013,167,1723,Matt Harpring,1610612762,Utah Jazz,2,7,0,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20021030,NOH,UTA
Shot Chart Detail,0020200013,175,680,John Amaechi,1610612762,Utah Jazz,2,5,53,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-75,10,1,0,20021030,NOH,UTA
Shot Chart Detail,0020200013,178,384,Calbert Cheaney,1610612762,Utah Jazz,2,5,23,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,22,-5,220,1,0,20021030,NOH,UTA
Shot Chart Detail,0020200013,184,1723,Matt Harpring,1610612762,Utah Jazz,2,4,35,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-6,155,1,1,20021030,NOH,UTA
Shot Chart Detail,0020200013,188,384,Calbert Cheaney,1610612762,Utah Jazz,2,4,5,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-10,92,1,0,20021030,NOH,UTA
Shot Chart Detail,0020200013,194,1723,Matt Harpring,1610612762,Utah Jazz,2,2,54,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-100,86,1,0,20021030,NOH,UTA
Shot Chart Detail,0020200013,205,731,Greg Ostertag,1610612762,Utah Jazz,2,2,31,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20021030,NOH,UTA
Shot Chart Detail,0020200013,206,731,Greg Ostertag,1610612762,Utah Jazz,2,2,26,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20021030,NOH,UTA
Shot Chart Detail,0020200013,212,304,John Stockton,1610612762,Utah Jazz,2,1,5,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20021030,NOH,UTA
Shot Chart Detail,0020200013,231,1909,Scott Padgett,1610612762,Utah Jazz,2,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-212,148,1,0,20021030,NOH,UTA
Shot Chart Detail,0020200013,239,2052,DeShawn Stevenson,1610612762,Utah Jazz,3,11,45,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,113,84,1,0,20021030,NOH,UTA
Shot Chart Detail,0020200013,249,304,John Stockton,1610612762,Utah Jazz,3,10,57,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20021030,NOH,UTA
Shot Chart Detail,0020200013,255,1905,Andrei Kirilenko,1610612762,Utah Jazz,3,10,14,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,146,102,1,1,20021030,NOH,UTA
Shot Chart Detail,0020200013,260,252,Karl Malone,1610612762,Utah Jazz,3,9,31,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20021030,NOH,UTA
Shot Chart Detail,0020200013,264,304,John Stockton,1610612762,Utah Jazz,3,9,7,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20021030,NOH,UTA
Shot Chart Detail,0020200013,269,2052,DeShawn Stevenson,1610612762,Utah Jazz,3,8,38,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20021030,NOH,UTA
Shot Chart Detail,0020200013,270,252,Karl Malone,1610612762,Utah Jazz,3,8,35,Made Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20021030,NOH,UTA
Shot Chart Detail,0020200013,289,2052,DeShawn Stevenson,1610612762,Utah Jazz,3,6,35,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20021030,NOH,UTA
Shot Chart Detail,0020200013,299,252,Karl Malone,1610612762,Utah Jazz,3,5,30,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,80,46,1,0,20021030,NOH,UTA
Shot Chart Detail,0020200013,309,2052,DeShawn Stevenson,1610612762,Utah Jazz,3,5,29,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,86,141,1,0,20021030,NOH,UTA
Shot Chart Detail,0020200013,318,252,Karl Malone,1610612762,Utah Jazz,3,4,42,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-126,-5,1,0,20021030,NOH,UTA
Shot Chart Detail,0020200013,322,2260,Jarron Collins,1610612762,Utah Jazz,3,4,20,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20021030,NOH,UTA
Shot Chart Detail,0020200013,323,1905,Andrei Kirilenko,1610612762,Utah Jazz,3,4,17,Missed Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20021030,NOH,UTA
Shot Chart Detail,0020200013,326,252,Karl Malone,1610612762,Utah Jazz,3,3,59,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-159,0,1,0,20021030,NOH,UTA
Shot Chart Detail,0020200013,328,349,Mark Jackson,1610612762,Utah Jazz,3,3,54,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,0,146,1,0,20021030,NOH,UTA
Shot Chart Detail,0020200013,356,2052,DeShawn Stevenson,1610612762,Utah Jazz,3,2,11,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20021030,NOH,UTA
Shot Chart Detail,0020200013,371,349,Mark Jackson,1610612762,Utah Jazz,3,0,38,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20021030,NOH,UTA
Shot Chart Detail,0020200013,379,349,Mark Jackson,1610612762,Utah Jazz,3,0,0,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20021030,NOH,UTA
Shot Chart Detail,0020200013,384,1723,Matt Harpring,1610612762,Utah Jazz,4,11,19,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,163,41,1,0,20021030,NOH,UTA
Shot Chart Detail,0020200013,386,252,Karl Malone,1610612762,Utah Jazz,4,11,14,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20021030,NOH,UTA
Shot Chart Detail,0020200013,413,1723,Matt Harpring,1610612762,Utah Jazz,4,8,58,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20021030,NOH,UTA
Shot Chart Detail,0020200013,424,2260,Jarron Collins,1610612762,Utah Jazz,4,8,22,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20021030,NOH,UTA
Shot Chart Detail,0020200013,430,349,Mark Jackson,1610612762,Utah Jazz,4,7,44,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20021030,NOH,UTA
Shot Chart Detail,0020200013,434,304,John Stockton,1610612762,Utah Jazz,4,7,14,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20021030,NOH,UTA
Shot Chart Detail,0020200013,436,304,John Stockton,1610612762,Utah Jazz,4,7,9,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,161,-5,1,1,20021030,NOH,UTA
Shot Chart Detail,0020200013,446,252,Karl Malone,1610612762,Utah Jazz,4,6,7,Missed Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-11,30,1,0,20021030,NOH,UTA
Shot Chart Detail,0020200013,457,384,Calbert Cheaney,1610612762,Utah Jazz,4,5,8,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,195,-19,1,0,20021030,NOH,UTA
Shot Chart Detail,0020200013,468,1723,Matt Harpring,1610612762,Utah Jazz,4,4,13,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-191,3,1,0,20021030,NOH,UTA
Shot Chart Detail,0020200013,475,1723,Matt Harpring,1610612762,Utah Jazz,4,3,43,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-6,54,1,0,20021030,NOH,UTA
Shot Chart Detail,0020200013,484,384,Calbert Cheaney,1610612762,Utah Jazz,4,2,31,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20021030,NOH,UTA
Shot Chart Detail,0020200013,488,2306,Carlos Arroyo,1610612762,Utah Jazz,4,1,59,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-138,118,1,1,20021030,NOH,UTA
Shot Chart Detail,0020200013,494,384,Calbert Cheaney,1610612762,Utah Jazz,4,1,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-197,155,1,0,20021030,NOH,UTA
Shot Chart Detail,0020200013,497,680,John Amaechi,1610612762,Utah Jazz,4,0,59,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20021030,NOH,UTA
Shot Chart Detail,0020200013,500,384,Calbert Cheaney,1610612762,Utah Jazz,4,0,47,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20021030,NOH,UTA
Shot Chart Detail,0020200019,2,252,Karl Malone,1610612762,Utah Jazz,1,11,39,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,126,66,1,0,20021031,ATL,UTA
Shot Chart Detail,0020200019,5,731,Greg Ostertag,1610612762,Utah Jazz,1,11,5,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20021031,ATL,UTA
Shot Chart Detail,0020200019,7,304,John Stockton,1610612762,Utah Jazz,1,10,25,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,11,79,1,1,20021031,ATL,UTA
Shot Chart Detail,0020200019,9,731,Greg Ostertag,1610612762,Utah Jazz,1,9,43,Made Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,26,25,1,1,20021031,ATL,UTA
Shot Chart Detail,0020200019,17,2052,DeShawn Stevenson,1610612762,Utah Jazz,1,9,17,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-15,105,1,0,20021031,ATL,UTA
Shot Chart Detail,0020200019,20,252,Karl Malone,1610612762,Utah Jazz,1,8,51,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,0,153,1,1,20021031,ATL,UTA
Shot Chart Detail,0020200019,22,2052,DeShawn Stevenson,1610612762,Utah Jazz,1,8,14,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-130,5,1,1,20021031,ATL,UTA
Shot Chart Detail,0020200019,32,731,Greg Ostertag,1610612762,Utah Jazz,1,7,22,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,3,49,1,0,20021031,ATL,UTA
Shot Chart Detail,0020200019,43,1905,Andrei Kirilenko,1610612762,Utah Jazz,1,5,55,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,140,89,1,1,20021031,ATL,UTA
Shot Chart Detail,0020200019,52,1905,Andrei Kirilenko,1610612762,Utah Jazz,1,5,17,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20021031,ATL,UTA
Shot Chart Detail,0020200019,54,1905,Andrei Kirilenko,1610612762,Utah Jazz,1,5,13,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20021031,ATL,UTA
Shot Chart Detail,0020200019,56,2260,Jarron Collins,1610612762,Utah Jazz,1,4,41,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20021031,ATL,UTA
Shot Chart Detail,0020200019,59,304,John Stockton,1610612762,Utah Jazz,1,4,10,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20021031,ATL,UTA
Shot Chart Detail,0020200019,66,252,Karl Malone,1610612762,Utah Jazz,1,3,7,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,189,3,1,0,20021031,ATL,UTA
Shot Chart Detail,0020200019,69,1905,Andrei Kirilenko,1610612762,Utah Jazz,1,2,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,199,169,1,0,20021031,ATL,UTA
Shot Chart Detail,0020200019,79,384,Calbert Cheaney,1610612762,Utah Jazz,1,1,37,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,151,20,1,0,20021031,ATL,UTA
Shot Chart Detail,0020200019,85,2260,Jarron Collins,1610612762,Utah Jazz,1,1,23,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20021031,ATL,UTA
Shot Chart Detail,0020200019,87,1723,Matt Harpring,1610612762,Utah Jazz,1,0,49,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-52,89,1,0,20021031,ATL,UTA
Shot Chart Detail,0020200019,92,349,Mark Jackson,1610612762,Utah Jazz,1,0,32,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,57,26,1,1,20021031,ATL,UTA
Shot Chart Detail,0020200019,96,349,Mark Jackson,1610612762,Utah Jazz,1,0,5,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-52,86,1,0,20021031,ATL,UTA
