GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,20200005,2,1501,Tim Thomas,1610612749,Milwaukee Bucks,1,11,47,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-128,74,1,1,20021030,PHI,MIL,202000052,|1501|208|2429|679|951
Shot Chart Detail,20200005,5,1501,Tim Thomas,1610612749,Milwaukee Bucks,1,11,20,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20021030,PHI,MIL,202000055,|1501|208|2429|679|951
Shot Chart Detail,20200005,8,1501,Tim Thomas,1610612749,Milwaukee Bucks,1,11,15,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,57,117,1,1,20021030,PHI,MIL,202000058,|1501|208|2429|679|951
Shot Chart Detail,20200005,12,1501,Tim Thomas,1610612749,Milwaukee Bucks,1,10,11,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-146,84,1,0,20021030,PHI,MIL,2020000512,|1501|208|2429|679|951
Shot Chart Detail,20200005,15,1501,Tim Thomas,1610612749,Milwaukee Bucks,1,9,35,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-232,-1,1,0,20021030,PHI,MIL,2020000515,|1501|208|2429|679|951
Shot Chart Detail,20200005,18,1501,Tim Thomas,1610612749,Milwaukee Bucks,1,9,4,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-46,46,1,0,20021030,PHI,MIL,2020000518,|1501|208|2429|679|951
Shot Chart Detail,20200005,22,1501,Tim Thomas,1610612749,Milwaukee Bucks,1,8,43,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20021030,PHI,MIL,2020000522,|1501|208|2429|679|951
Shot Chart Detail,20200005,27,1501,Tim Thomas,1610612749,Milwaukee Bucks,1,8,23,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-145,36,1,0,20021030,PHI,MIL,2020000527,|1501|208|2429|679|951
Shot Chart Detail,20200005,34,1501,Tim Thomas,1610612749,Milwaukee Bucks,1,7,56,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-161,-39,1,1,20021030,PHI,MIL,2020000534,|1501|208|2429|679|951
Shot Chart Detail,20200005,40,1501,Tim Thomas,1610612749,Milwaukee Bucks,1,6,59,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20021030,PHI,MIL,2020000540,|1501|208|2429|679|951
Shot Chart Detail,20200005,45,1501,Tim Thomas,1610612749,Milwaukee Bucks,1,6,32,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-184,187,1,1,20021030,PHI,MIL,2020000545,|1501|208|2429|679|951
Shot Chart Detail,20200005,59,1501,Tim Thomas,1610612749,Milwaukee Bucks,1,4,32,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,131,224,1,0,20021030,PHI,MIL,2020000559,|1501|208|2429|679|951
Shot Chart Detail,20200005,112,1501,Tim Thomas,1610612749,Milwaukee Bucks,2,11,40,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20021030,PHI,MIL,20200005112,|1501|2072|208|389|911
Shot Chart Detail,20200005,118,1501,Tim Thomas,1610612749,Milwaukee Bucks,2,11,17,Made Shot,Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,77,40,1,1,20021030,PHI,MIL,20200005118,|1501|2072|208|389|911
Shot Chart Detail,20200005,122,1501,Tim Thomas,1610612749,Milwaukee Bucks,2,10,33,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-191,183,1,0,20021030,PHI,MIL,20200005122,|1501|2072|208|389|911
Shot Chart Detail,20200005,127,1501,Tim Thomas,1610612749,Milwaukee Bucks,2,10,1,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20021030,PHI,MIL,20200005127,|1501|1563|2072|389|911
Shot Chart Detail,20200005,132,1501,Tim Thomas,1610612749,Milwaukee Bucks,2,9,31,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,136,-21,1,0,20021030,PHI,MIL,20200005132,|1501|1563|2072|389|911
Shot Chart Detail,20200005,138,1501,Tim Thomas,1610612749,Milwaukee Bucks,2,8,45,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,97,245,1,1,20021030,PHI,MIL,20200005138,|1501|1563|2072|389|911
Shot Chart Detail,20200005,142,1501,Tim Thomas,1610612749,Milwaukee Bucks,2,7,47,Made Shot,Running Jump Shot,,Mid-Range,Center(C),8-16 ft.,15,-69,141,1,1,20021030,PHI,MIL,20200005142,|1501|1563|2072|389|911
Shot Chart Detail,20200005,144,1501,Tim Thomas,1610612749,Milwaukee Bucks,2,7,24,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,174,196,1,0,20021030,PHI,MIL,20200005144,|1501|1563|2072|389|911
Shot Chart Detail,20200005,151,1501,Tim Thomas,1610612749,Milwaukee Bucks,2,7,11,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20021030,PHI,MIL,20200005151,|1501|1563|2072|389|911
Shot Chart Detail,20200005,154,1501,Tim Thomas,1610612749,Milwaukee Bucks,2,6,42,Made Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20021030,PHI,MIL,20200005154,|1501|1563|2072|389|911
Shot Chart Detail,20200005,169,1501,Tim Thomas,1610612749,Milwaukee Bucks,2,5,6,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,10,-102,22,1,1,20021030,PHI,MIL,20200005169,|1501|1563|2072|911|951
Shot Chart Detail,20200005,193,1501,Tim Thomas,1610612749,Milwaukee Bucks,2,3,47,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-38,18,1,0,20021030,PHI,MIL,20200005193,|1501|208|2429|389|951
Shot Chart Detail,20200005,194,1501,Tim Thomas,1610612749,Milwaukee Bucks,2,3,44,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20021030,PHI,MIL,20200005194,|1501|208|2429|389|951
Shot Chart Detail,20200005,201,1501,Tim Thomas,1610612749,Milwaukee Bucks,2,3,13,Made Shot,Running Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,13,-67,115,1,1,20021030,PHI,MIL,20200005201,|1501|208|2429|389|951
Shot Chart Detail,20200005,204,1501,Tim Thomas,1610612749,Milwaukee Bucks,2,2,39,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,61,71,1,0,20021030,PHI,MIL,20200005204,|1501|208|2429|389|951
