GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0029600013,2,957,Todd Fuller,1610612744,Golden State Warriors,1,11,36,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,129,65,1,0,19961101,GSW,LAC
Shot Chart Detail,0029600013,5,904,Chris Mullin,1610612744,Golden State Warriors,1,11,28,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-116,134,1,1,19961101,GSW,LAC
Shot Chart Detail,0029600013,7,84,Latrell Sprewell,1610612744,Golden State Warriors,1,11,2,Missed Shot,Jump Shot,3PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,22,-218,67,1,0,19961101,GSW,LAC
Shot Chart Detail,0029600013,10,904,Chris Mullin,1610612744,Golden State Warriors,1,10,41,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961101,GSW,LAC
Shot Chart Detail,0029600013,16,693,Joe Smith,1610612744,Golden State Warriors,1,9,45,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,55,101,1,0,19961101,GSW,LAC
Shot Chart Detail,0029600013,20,904,Chris Mullin,1610612744,Golden State Warriors,1,9,9,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,138,134,1,0,19961101,GSW,LAC
Shot Chart Detail,0029600013,23,693,Joe Smith,1610612744,Golden State Warriors,1,8,41,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-114,93,1,1,19961101,GSW,LAC
Shot Chart Detail,0029600013,28,693,Joe Smith,1610612744,Golden State Warriors,1,8,18,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-55,56,1,0,19961101,GSW,LAC
Shot Chart Detail,0029600013,30,957,Todd Fuller,1610612744,Golden State Warriors,1,8,15,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,10,1,0,19961101,GSW,LAC
Shot Chart Detail,0029600013,36,693,Joe Smith,1610612744,Golden State Warriors,1,7,32,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-90,158,1,0,19961101,GSW,LAC
Shot Chart Detail,0029600013,39,899,Mark Price,1610612744,Golden State Warriors,1,7,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-187,147,1,0,19961101,GSW,LAC
Shot Chart Detail,0029600013,42,693,Joe Smith,1610612744,Golden State Warriors,1,6,35,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,45,23,1,0,19961101,GSW,LAC
Shot Chart Detail,0029600013,50,957,Todd Fuller,1610612744,Golden State Warriors,1,6,8,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,23,166,1,0,19961101,GSW,LAC
Shot Chart Detail,0029600013,52,904,Chris Mullin,1610612744,Golden State Warriors,1,6,0,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-118,119,1,1,19961101,GSW,LAC
Shot Chart Detail,0029600013,54,957,Todd Fuller,1610612744,Golden State Warriors,1,5,22,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-29,58,1,0,19961101,GSW,LAC
Shot Chart Detail,0029600013,63,899,Mark Price,1610612744,Golden State Warriors,1,4,33,Made Shot,Jump Shot,3PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,23,146,186,1,1,19961101,GSW,LAC
