GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,29600682,152,100,Tim Legler,1610612764,Washington Bullets,2,8,8,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970211,WAS,NYK,29600682152,|100|145|185|393|49
Shot Chart Detail,29600682,155,100,Tim Legler,1610612764,Washington Bullets,2,7,35,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,42,266,1,0,19970211,WAS,NYK,29600682155,|100|145|185|393|436
Shot Chart Detail,29600682,163,100,Tim Legler,1610612764,Washington Bullets,2,7,14,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,127,82,1,0,19970211,WAS,NYK,29600682163,|100|145|185|393|436
Shot Chart Detail,29600682,167,100,Tim Legler,1610612764,Washington Bullets,2,6,53,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970211,WAS,NYK,29600682167,|100|145|185|393|436
Shot Chart Detail,29600682,177,100,Tim Legler,1610612764,Washington Bullets,2,5,58,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,123,10,1,1,19970211,WAS,NYK,29600682177,|100|145|185|393|436
Shot Chart Detail,29600682,184,100,Tim Legler,1610612764,Washington Bullets,2,4,54,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,-42,114,1,1,19970211,WAS,NYK,29600682184,|100|145|185|393|436
Shot Chart Detail,29600682,186,100,Tim Legler,1610612764,Washington Bullets,2,4,21,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970211,WAS,NYK,29600682186,|100|145|185|393|436
Shot Chart Detail,29600682,193,100,Tim Legler,1610612764,Washington Bullets,2,4,1,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970211,WAS,NYK,29600682193,|100|185|265|393|436
Shot Chart Detail,29600682,195,100,Tim Legler,1610612764,Washington Bullets,2,3,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,179,181,1,0,19970211,WAS,NYK,29600682195,|100|185|265|393|436
Shot Chart Detail,29600682,202,100,Tim Legler,1610612764,Washington Bullets,2,3,24,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,11,92,71,1,1,19970211,WAS,NYK,29600682202,|100|185|265|393|436
Shot Chart Detail,29600682,292,100,Tim Legler,1610612764,Washington Bullets,3,6,47,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,120,218,1,0,19970211,WAS,NYK,29600682292,|100|185|265|393|436
