GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0029600004,2,185,Chris Webber,1610612764,Washington Bullets,1,11,48,Missed Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,3,34,1,0,19961101,ORL,WAS
Shot Chart Detail,0029600004,6,436,Juwan Howard,1610612764,Washington Bullets,1,11,27,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961101,ORL,WAS
Shot Chart Detail,0029600004,11,384,Calbert Cheaney,1610612764,Washington Bullets,1,10,44,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,127,108,1,0,19961101,ORL,WAS
Shot Chart Detail,0029600004,15,436,Juwan Howard,1610612764,Washington Bullets,1,10,5,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-90,-27,1,0,19961101,ORL,WAS
Shot Chart Detail,0029600004,19,393,Rod Strickland,1610612764,Washington Bullets,1,9,50,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,123,80,1,1,19961101,ORL,WAS
Shot Chart Detail,0029600004,24,393,Rod Strickland,1610612764,Washington Bullets,1,9,32,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961101,ORL,WAS
Shot Chart Detail,0029600004,30,436,Juwan Howard,1610612764,Washington Bullets,1,8,40,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-53,6,1,0,19961101,ORL,WAS
Shot Chart Detail,0029600004,32,185,Chris Webber,1610612764,Washington Bullets,1,8,31,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961101,ORL,WAS
Shot Chart Detail,0029600004,35,384,Calbert Cheaney,1610612764,Washington Bullets,1,8,1,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,77,-18,1,0,19961101,ORL,WAS
Shot Chart Detail,0029600004,38,185,Chris Webber,1610612764,Washington Bullets,1,7,38,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-146,23,1,1,19961101,ORL,WAS
Shot Chart Detail,0029600004,45,185,Chris Webber,1610612764,Washington Bullets,1,7,3,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961101,ORL,WAS
Shot Chart Detail,0029600004,49,185,Chris Webber,1610612764,Washington Bullets,1,6,20,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,138,-3,1,0,19961101,ORL,WAS
Shot Chart Detail,0029600004,54,393,Rod Strickland,1610612764,Washington Bullets,1,5,48,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,99,121,1,0,19961101,ORL,WAS
Shot Chart Detail,0029600004,58,384,Calbert Cheaney,1610612764,Washington Bullets,1,5,27,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,185,-33,1,0,19961101,ORL,WAS
Shot Chart Detail,0029600004,71,436,Juwan Howard,1610612764,Washington Bullets,1,3,28,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,170,10,1,0,19961101,ORL,WAS
Shot Chart Detail,0029600004,81,393,Rod Strickland,1610612764,Washington Bullets,1,3,0,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961101,ORL,WAS
Shot Chart Detail,0029600004,84,1114,Jaren Jackson,1610612764,Washington Bullets,1,2,37,Made Shot,Jump Shot,3PT Field Goal,Mid-Range,Center(C),16-24 ft.,22,-21,229,1,1,19961101,ORL,WAS
Shot Chart Detail,0029600004,92,185,Chris Webber,1610612764,Washington Bullets,1,1,59,Missed Shot,Running Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,15,1,0,19961101,ORL,WAS
Shot Chart Detail,0029600004,97,145,Tracy Murray,1610612764,Washington Bullets,1,1,26,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,12,58,1,0,19961101,ORL,WAS
Shot Chart Detail,0029600004,100,185,Chris Webber,1610612764,Washington Bullets,1,1,13,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,136,2,1,0,19961101,ORL,WAS
Shot Chart Detail,0029600004,103,185,Chris Webber,1610612764,Washington Bullets,1,0,39,Missed Shot,Jump Shot,3PT Field Goal,Mid-Range,Center(C),16-24 ft.,23,40,227,1,0,19961101,ORL,WAS
Shot Chart Detail,0029600004,111,145,Tracy Murray,1610612764,Washington Bullets,1,0,3,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,-27,1,0,19961101,ORL,WAS
Shot Chart Detail,0029600004,113,1112,Ben Wallace,1610612764,Washington Bullets,1,0,1,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19961101,ORL,WAS
Shot Chart Detail,0029600004,115,185,Chris Webber,1610612764,Washington Bullets,1,0,0,Missed Shot,Jump Shot,3PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,22,75,216,1,0,19961101,ORL,WAS
Shot Chart Detail,0029600004,120,1114,Jaren Jackson,1610612764,Washington Bullets,2,11,35,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,224,-5,1,1,19961101,ORL,WAS
Shot Chart Detail,0029600004,123,43,Chris Whitney,1610612764,Washington Bullets,2,11,10,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,101,127,1,0,19961101,ORL,WAS
Shot Chart Detail,0029600004,126,1114,Jaren Jackson,1610612764,Washington Bullets,2,11,3,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-226,69,1,0,19961101,ORL,WAS
Shot Chart Detail,0029600004,129,436,Juwan Howard,1610612764,Washington Bullets,2,10,30,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-151,19,1,0,19961101,ORL,WAS
Shot Chart Detail,0029600004,133,145,Tracy Murray,1610612764,Washington Bullets,2,9,55,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-75,54,1,0,19961101,ORL,WAS
Shot Chart Detail,0029600004,143,145,Tracy Murray,1610612764,Washington Bullets,2,9,6,Made Shot,Jump Shot,3PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,22,73,214,1,1,19961101,ORL,WAS
Shot Chart Detail,0029600004,145,1114,Jaren Jackson,1610612764,Washington Bullets,2,8,34,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961101,ORL,WAS
Shot Chart Detail,0029600004,147,1114,Jaren Jackson,1610612764,Washington Bullets,2,8,0,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961101,ORL,WAS
Shot Chart Detail,0029600004,168,1114,Jaren Jackson,1610612764,Washington Bullets,2,6,4,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,188,-20,1,0,19961101,ORL,WAS
Shot Chart Detail,0029600004,173,393,Rod Strickland,1610612764,Washington Bullets,2,5,38,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961101,ORL,WAS
Shot Chart Detail,0029600004,180,436,Juwan Howard,1610612764,Washington Bullets,2,4,58,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-70,145,1,0,19961101,ORL,WAS
Shot Chart Detail,0029600004,185,384,Calbert Cheaney,1610612764,Washington Bullets,2,4,36,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-129,32,1,1,19961101,ORL,WAS
Shot Chart Detail,0029600004,191,185,Chris Webber,1610612764,Washington Bullets,2,4,0,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961101,ORL,WAS
Shot Chart Detail,0029600004,193,384,Calbert Cheaney,1610612764,Washington Bullets,2,3,14,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,192,-9,1,1,19961101,ORL,WAS
Shot Chart Detail,0029600004,198,384,Calbert Cheaney,1610612764,Washington Bullets,2,2,29,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-226,67,1,0,19961101,ORL,WAS
Shot Chart Detail,0029600004,205,393,Rod Strickland,1610612764,Washington Bullets,2,1,50,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19961101,ORL,WAS
Shot Chart Detail,0029600004,207,384,Calbert Cheaney,1610612764,Washington Bullets,2,1,36,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-205,-38,1,0,19961101,ORL,WAS
Shot Chart Detail,0029600004,213,185,Chris Webber,1610612764,Washington Bullets,2,1,3,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961101,ORL,WAS
Shot Chart Detail,0029600004,229,436,Juwan Howard,1610612764,Washington Bullets,2,0,9,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961101,ORL,WAS
Shot Chart Detail,0029600004,232,393,Rod Strickland,1610612764,Washington Bullets,2,0,0,Missed Shot,Jump Shot,3PT Field Goal,Backcourt,Back Court(BC),Back Court Shot,46,-1,467,1,0,19961101,ORL,WAS
Shot Chart Detail,0029600004,238,265,Harvey Grant,1610612764,Washington Bullets,3,11,19,Made Shot,Jump Shot,3PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,22,205,95,1,1,19961101,ORL,WAS
