GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,29601126,154,1032,Darvin Ham,1610612754,Indiana Pacers,2,6,38,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,23,-159,173,1,0,19970412,TOR,IND,29601126154,|1032|147|22|697|905
Shot Chart Detail,29601126,161,1032,Darvin Ham,1610612754,Indiana Pacers,2,6,1,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970412,TOR,IND,29601126161,|1032|147|22|697|905
Shot Chart Detail,29601126,177,1032,Darvin Ham,1610612754,Indiana Pacers,2,4,51,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,10,-101,23,1,1,19970412,TOR,IND,29601126177,|1032|22|349|397|905
Shot Chart Detail,29601126,180,1032,Darvin Ham,1610612754,Indiana Pacers,2,4,17,Made Shot,Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-70,78,1,1,19970412,TOR,IND,29601126180,|1032|22|349|397|905
Shot Chart Detail,29601126,187,1032,Darvin Ham,1610612754,Indiana Pacers,2,3,10,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,23,-3,233,1,0,19970412,TOR,IND,29601126187,|1032|22|349|397|905
Shot Chart Detail,29601126,191,1032,Darvin Ham,1610612754,Indiana Pacers,2,2,40,Made Shot,Slam Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970412,TOR,IND,29601126191,|1032|22|349|397|905
Shot Chart Detail,29601126,194,1032,Darvin Ham,1610612754,Indiana Pacers,2,2,13,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,23,-5,233,1,1,19970412,TOR,IND,29601126194,|1032|22|349|397|905
Shot Chart Detail,29600007,77,1064,Brent Scott,1610612754,Indiana Pacers,1,2,57,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-218,108,1,1,19961101,DET,IND,2960000777,|1064|147|397|696|905
Shot Chart Detail,29600007,81,1064,Brent Scott,1610612754,Indiana Pacers,1,1,37,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961101,DET,IND,2960000781,|1064|147|397|696|905
Shot Chart Detail,29600007,92,1064,Brent Scott,1610612754,Indiana Pacers,1,0,19,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961101,DET,IND,2960000792,|1064|147|199|905|906
Shot Chart Detail,29600007,107,1064,Brent Scott,1610612754,Indiana Pacers,2,10,54,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19961101,DET,IND,29600007107,|1064|147|199|905|906
Shot Chart Detail,29600007,111,1064,Brent Scott,1610612754,Indiana Pacers,2,10,36,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961101,DET,IND,29600007111,|1064|147|199|905|906
Shot Chart Detail,29600007,115,1064,Brent Scott,1610612754,Indiana Pacers,2,10,13,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,18,-174,56,1,1,19961101,DET,IND,29600007115,|1064|147|199|905|906
Shot Chart Detail,29600007,117,1064,Brent Scott,1610612754,Indiana Pacers,2,9,45,Made Shot,Running Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-118,19,1,1,19961101,DET,IND,29600007117,|1064|147|199|905|906
Shot Chart Detail,29600007,123,1064,Brent Scott,1610612754,Indiana Pacers,2,9,14,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,10,-99,17,1,1,19961101,DET,IND,29600007123,|1064|147|199|905|906
Shot Chart Detail,29600007,132,1064,Brent Scott,1610612754,Indiana Pacers,2,8,39,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-172,19,1,1,19961101,DET,IND,29600007132,|1064|147|199|213|906
Shot Chart Detail,29600007,142,1064,Brent Scott,1610612754,Indiana Pacers,2,7,56,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961101,DET,IND,29600007142,|1064|199|213|397|906
Shot Chart Detail,29600007,223,1064,Brent Scott,1610612754,Indiana Pacers,2,0,36,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,50,115,1,0,19961101,DET,IND,29600007223,|1064|147|199|397|906
Shot Chart Detail,29600007,221,1064,Brent Scott,1610612754,Indiana Pacers,2,0,25,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19961101,DET,IND,29600007221,|1064|147|199|397|906
Shot Chart Detail,29600007,314,1064,Brent Scott,1610612754,Indiana Pacers,3,2,21,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,16,69,1,0,19961101,DET,IND,29600007314,|1064|147|199|696|905
Shot Chart Detail,29600007,316,1064,Brent Scott,1610612754,Indiana Pacers,3,2,14,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,42,62,1,1,19961101,DET,IND,29600007316,|1064|147|199|696|905
Shot Chart Detail,29600007,318,1064,Brent Scott,1610612754,Indiana Pacers,3,2,0,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,11,112,23,1,0,19961101,DET,IND,29600007318,|1064|147|199|696|905
Shot Chart Detail,29600007,323,1064,Brent Scott,1610612754,Indiana Pacers,3,1,22,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,136,19,1,0,19961101,DET,IND,29600007323,|1064|147|199|696|905
Shot Chart Detail,29600007,326,1064,Brent Scott,1610612754,Indiana Pacers,3,0,53,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,25,78,1,0,19961101,DET,IND,29600007326,|1064|147|199|696|905
Shot Chart Detail,29600007,328,1064,Brent Scott,1610612754,Indiana Pacers,3,0,51,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961101,DET,IND,29600007328,|1064|147|199|696|905
Shot Chart Detail,29600007,335,1064,Brent Scott,1610612754,Indiana Pacers,3,0,30,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961101,DET,IND,29600007335,|1064|147|199|696|905
Shot Chart Detail,29600018,59,1064,Brent Scott,1610612754,Indiana Pacers,1,5,19,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961102,IND,MIA,2960001859,|1064|213|365|397|696
Shot Chart Detail,29600018,61,1064,Brent Scott,1610612754,Indiana Pacers,1,4,58,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961102,IND,MIA,2960001861,|1064|213|365|397|696
Shot Chart Detail,29600018,69,1064,Brent Scott,1610612754,Indiana Pacers,1,4,15,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961102,IND,MIA,2960001869,|1064|213|365|397|696
Shot Chart Detail,29600018,76,1064,Brent Scott,1610612754,Indiana Pacers,1,3,31,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19961102,IND,MIA,2960001876,|1064|213|365|397|696
Shot Chart Detail,29600018,78,1064,Brent Scott,1610612754,Indiana Pacers,1,3,23,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961102,IND,MIA,2960001878,|1064|213|365|397|696
