GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0029600012,3,208,Sam Cassell,1610612756,Phoenix Suns,1,11,45,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,47,138,1,0,19961101,LAL,PHX
Shot Chart Detail,0029600012,14,170,Joe Kleine,1610612756,Phoenix Suns,1,10,19,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,101,45,1,0,19961101,LAL,PHX
Shot Chart Detail,0029600012,17,445,Wesley Person,1610612756,Phoenix Suns,1,9,42,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,34,158,1,0,19961101,LAL,PHX
Shot Chart Detail,0029600012,19,445,Wesley Person,1610612756,Phoenix Suns,1,9,38,Missed Shot,Jump Shot,3PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,22,79,212,1,0,19961101,LAL,PHX
Shot Chart Detail,0029600012,29,445,Wesley Person,1610612756,Phoenix Suns,1,8,53,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961101,LAL,PHX
Shot Chart Detail,0029600012,35,170,Joe Kleine,1610612756,Phoenix Suns,1,8,15,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,127,60,1,0,19961101,LAL,PHX
Shot Chart Detail,0029600012,40,109,Robert Horry,1610612756,Phoenix Suns,1,7,44,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19961101,LAL,PHX
Shot Chart Detail,0029600012,49,208,Sam Cassell,1610612756,Phoenix Suns,1,6,46,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,38,145,1,1,19961101,LAL,PHX
Shot Chart Detail,0029600012,51,920,A.C. Green,1610612756,Phoenix Suns,1,6,5,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,162,82,1,0,19961101,LAL,PHX
Shot Chart Detail,0029600012,57,920,A.C. Green,1610612756,Phoenix Suns,1,5,21,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,112,-7,1,0,19961101,LAL,PHX
