GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0029600002,13,762,Shawn Bradley,1610612751,New Jersey Nets,1,10,48,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19961101,NJN,CLE
Shot Chart Detail,0029600002,24,420,Jayson Williams,1610612751,New Jersey Nets,1,9,17,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-23,145,1,0,19961101,NJN,CLE
Shot Chart Detail,0029600002,36,709,Ed O'Bannon,1610612751,New Jersey Nets,1,7,47,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-231,80,1,1,19961101,NJN,CLE
Shot Chart Detail,0029600002,39,383,Kendall Gill,1610612751,New Jersey Nets,1,7,14,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19961101,NJN,CLE
Shot Chart Detail,0029600002,42,383,Kendall Gill,1610612751,New Jersey Nets,1,6,46,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,125,108,1,0,19961101,NJN,CLE
Shot Chart Detail,0029600002,52,123,Robert Pack,1610612751,New Jersey Nets,1,5,58,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,55,158,1,0,19961101,NJN,CLE
Shot Chart Detail,0029600002,60,762,Shawn Bradley,1610612751,New Jersey Nets,1,5,10,Made Shot,Slam Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961101,NJN,CLE
Shot Chart Detail,0029600002,70,383,Kendall Gill,1610612751,New Jersey Nets,1,3,41,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-125,75,1,0,19961101,NJN,CLE
Shot Chart Detail,0029600002,72,762,Shawn Bradley,1610612751,New Jersey Nets,1,3,35,Made Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961101,NJN,CLE
Shot Chart Detail,0029600002,76,420,Jayson Williams,1610612751,New Jersey Nets,1,3,8,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,129,0,1,0,19961101,NJN,CLE
Shot Chart Detail,0029600002,102,954,Kerry Kittles,1610612751,New Jersey Nets,1,0,42,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961101,NJN,CLE
Shot Chart Detail,0029600002,110,383,Kendall Gill,1610612751,New Jersey Nets,1,0,0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,146,43,1,0,19961101,NJN,CLE
Shot Chart Detail,0029600002,132,709,Ed O'Bannon,1610612751,New Jersey Nets,2,11,30,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-119,134,1,0,19961101,NJN,CLE
Shot Chart Detail,0029600002,231,709,Ed O'Bannon,1610612751,New Jersey Nets,2,10,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-181,198,1,0,19961101,NJN,CLE
Shot Chart Detail,0029600002,139,123,Robert Pack,1610612751,New Jersey Nets,2,9,4,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,-3,205,1,0,19961101,NJN,CLE
Shot Chart Detail,0029600002,147,709,Ed O'Bannon,1610612751,New Jersey Nets,2,7,44,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961101,NJN,CLE
Shot Chart Detail,0029600002,251,234,Khalid Reeves,1610612751,New Jersey Nets,2,7,23,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,48,-14,1,1,19961101,NJN,CLE
Shot Chart Detail,0029600002,191,420,Jayson Williams,1610612751,New Jersey Nets,2,7,11,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,147,-7,1,0,19961101,NJN,CLE
Shot Chart Detail,0029600002,334,420,Jayson Williams,1610612751,New Jersey Nets,2,6,20,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,128,30,1,0,19961101,NJN,CLE
Shot Chart Detail,0029600002,208,420,Jayson Williams,1610612751,New Jersey Nets,2,5,52,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961101,NJN,CLE
Shot Chart Detail,0029600002,158,709,Ed O'Bannon,1610612751,New Jersey Nets,2,4,16,Made Shot,Jump Shot,3PT Field Goal,Mid-Range,Center(C),16-24 ft.,23,8,236,1,1,19961101,NJN,CLE
Shot Chart Detail,0029600002,176,123,Robert Pack,1610612751,New Jersey Nets,2,3,13,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,42,181,1,1,19961101,NJN,CLE
Shot Chart Detail,0029600002,190,383,Kendall Gill,1610612751,New Jersey Nets,2,2,25,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961101,NJN,CLE
Shot Chart Detail,0029600002,206,123,Robert Pack,1610612751,New Jersey Nets,2,1,14,Missed Shot,Jump Shot,3PT Field Goal,Mid-Range,Center(C),16-24 ft.,22,62,220,1,0,19961101,NJN,CLE
Shot Chart Detail,0029600002,214,763,Tony Massenburg,1610612751,New Jersey Nets,2,0,38,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-5,119,1,0,19961101,NJN,CLE
Shot Chart Detail,0029600002,221,383,Kendall Gill,1610612751,New Jersey Nets,2,0,2,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961101,NJN,CLE
Shot Chart Detail,0029600002,249,123,Robert Pack,1610612751,New Jersey Nets,3,11,18,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961101,NJN,CLE
