GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,29600250,303,1036,Litterial Green,1610612765,Detroit Pistons,4,11,46,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961206,DET,CLE,29600250303,|1036|255|371|688|901
Shot Chart Detail,29600250,316,1036,Litterial Green,1610612765,Detroit Pistons,4,9,50,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,23,40,236,1,0,19961206,DET,CLE,29600250316,|1036|255|371|688|901
Shot Chart Detail,29600250,319,1036,Litterial Green,1610612765,Detroit Pistons,4,9,15,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-73,6,1,0,19961206,DET,CLE,29600250319,|1036|255|371|688|901
Shot Chart Detail,29600250,382,1036,Litterial Green,1610612765,Detroit Pistons,4,0,43,Missed Shot,Running Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-79,56,1,0,19961206,DET,CLE,29600250382,|1036|247|255|283|371
Shot Chart Detail,29600250,388,1036,Litterial Green,1610612765,Detroit Pistons,4,0,9,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,-34,103,1,1,19961206,DET,CLE,29600250388,|1036|247|283|371|688
Shot Chart Detail,29600258,101,1036,Litterial Green,1610612765,Detroit Pistons,2,11,1,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,-16,132,1,0,19961207,NJN,DET,29600258101,|1036|255|371|688|689
Shot Chart Detail,29600258,110,1036,Litterial Green,1610612765,Detroit Pistons,2,10,12,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961207,NJN,DET,29600258110,|1036|255|371|688|689
Shot Chart Detail,29600258,113,1036,Litterial Green,1610612765,Detroit Pistons,2,9,50,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-90,244,1,1,19961207,NJN,DET,29600258113,|1036|255|371|688|689
Shot Chart Detail,29600258,118,1036,Litterial Green,1610612765,Detroit Pistons,2,9,24,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961207,NJN,DET,29600258118,|1036|255|371|688|689
Shot Chart Detail,29600258,124,1036,Litterial Green,1610612765,Detroit Pistons,2,8,34,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961207,NJN,DET,29600258124,|1036|255|371|688|689
