Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
0,Shot Chart Detail,29600188,69,1043,Amal McCaskill,1610612753,Orlando Magic,1,3,36,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,45,-7,1,0,19961127,ORL,ATL,2960018869,|1043|270|353|938|98
1,Shot Chart Detail,29600188,71,1043,Amal McCaskill,1610612753,Orlando Magic,1,3,31,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961127,ORL,ATL,2960018871,|1043|270|353|938|98
2,Shot Chart Detail,29600188,77,1043,Amal McCaskill,1610612753,Orlando Magic,1,2,50,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,16,110,127,1,0,19961127,ORL,ATL,2960018877,|1043|270|353|938|98
3,Shot Chart Detail,29600188,81,1043,Amal McCaskill,1610612753,Orlando Magic,1,2,14,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-77,-27,1,1,19961127,ORL,ATL,2960018881,|1043|270|353|938|98
4,Shot Chart Detail,29600188,83,1043,Amal McCaskill,1610612753,Orlando Magic,1,1,27,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,22,218,52,1,0,19961127,ORL,ATL,2960018883,|1043|270|353|938|98
5,Shot Chart Detail,29600188,102,1043,Amal McCaskill,1610612753,Orlando Magic,1,0,32,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,18,0,188,1,0,19961127,ORL,ATL,29600188102,|1043|270|353|710|98
6,Shot Chart Detail,29600188,106,1043,Amal McCaskill,1610612753,Orlando Magic,1,0,3,Missed Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19961127,ORL,ATL,29600188106,|1043|270|353|710|98
7,Shot Chart Detail,29600188,112,1043,Amal McCaskill,1610612753,Orlando Magic,2,11,18,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,16,-66,153,1,0,19961127,ORL,ATL,29600188112,|1043|353|710|938|98
8,Shot Chart Detail,29600188,118,1043,Amal McCaskill,1610612753,Orlando Magic,2,10,10,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,22,133,181,1,0,19961127,ORL,ATL,29600188118,|1043|353|710|938|98
9,Shot Chart Detail,29600188,283,1043,Amal McCaskill,1610612753,Orlando Magic,3,3,33,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,23,110,203,1,0,19961127,ORL,ATL,29600188283,|1043|270|353|938|98
