GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0029600006,5,1005,Walt Williams,1610612761,Toronto Raptors,1,11,26,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,123,99,1,0,19961101,TOR,NYK
Shot Chart Detail,0029600006,7,757,Damon Stoudamire,1610612761,Toronto Raptors,1,11,21,Made Shot,Jump Shot,3PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,23,-114,201,1,1,19961101,TOR,NYK
Shot Chart Detail,0029600006,15,461,Popeye Jones,1610612761,Toronto Raptors,1,10,32,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19961101,TOR,NYK
Shot Chart Detail,0029600006,17,461,Popeye Jones,1610612761,Toronto Raptors,1,10,28,Missed Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19961101,TOR,NYK
Shot Chart Detail,0029600006,25,57,Doug Christie,1610612761,Toronto Raptors,1,9,37,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,10,1,0,19961101,TOR,NYK
Shot Chart Detail,0029600006,29,757,Damon Stoudamire,1610612761,Toronto Raptors,1,9,8,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,21,99,1,0,19961101,TOR,NYK
Shot Chart Detail,0029600006,32,757,Damon Stoudamire,1610612761,Toronto Raptors,1,8,59,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961101,TOR,NYK
Shot Chart Detail,0029600006,34,1005,Walt Williams,1610612761,Toronto Raptors,1,8,43,Missed Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19961101,TOR,NYK
Shot Chart Detail,0029600006,38,1005,Walt Williams,1610612761,Toronto Raptors,1,8,10,Made Shot,Jump Shot,3PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,23,-148,177,1,1,19961101,TOR,NYK
Shot Chart Detail,0029600006,43,57,Doug Christie,1610612761,Toronto Raptors,1,7,42,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,190,13,1,1,19961101,TOR,NYK
