GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,29600001,76,103,Todd Day,1610612738,Boston Celtics,1,2,39,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19961101,BOS,CHI,2960000176,|103|133|296|344|783
Shot Chart Detail,29600001,81,103,Todd Day,1610612738,Boston Celtics,1,2,8,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19961101,BOS,CHI,2960000181,|103|133|296|344|783
Shot Chart Detail,29600001,83,103,Todd Day,1610612738,Boston Celtics,1,2,3,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,16,86,145,1,1,19961101,BOS,CHI,2960000183,|103|133|296|344|783
Shot Chart Detail,29600001,96,103,Todd Day,1610612738,Boston Celtics,1,1,28,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,23,216,90,1,1,19961101,BOS,CHI,2960000196,|103|133|296|344|783
Shot Chart Detail,29600001,101,103,Todd Day,1610612738,Boston Celtics,1,0,48,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-233,90,1,0,19961101,BOS,CHI,29600001101,|103|133|344|677|783
Shot Chart Detail,29600001,104,103,Todd Day,1610612738,Boston Celtics,1,0,29,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19961101,BOS,CHI,29600001104,|103|133|344|677|783
Shot Chart Detail,29600001,111,103,Todd Day,1610612738,Boston Celtics,1,0,6,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961101,BOS,CHI,29600001111,|103|133|344|677|783
Shot Chart Detail,29600001,116,103,Todd Day,1610612738,Boston Celtics,2,11,43,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961101,BOS,CHI,29600001116,|103|344|442|677|783
Shot Chart Detail,29600001,128,103,Todd Day,1610612738,Boston Celtics,2,10,22,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961101,BOS,CHI,29600001128,|103|344|442|677|783
Shot Chart Detail,29600001,130,103,Todd Day,1610612738,Boston Celtics,2,9,50,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-235,30,1,1,19961101,BOS,CHI,29600001130,|103|344|442|677|783
Shot Chart Detail,29600001,133,103,Todd Day,1610612738,Boston Celtics,2,9,14,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19961101,BOS,CHI,29600001133,|103|344|442|677|783
Shot Chart Detail,29600001,138,103,Todd Day,1610612738,Boston Celtics,2,9,3,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,-5,90,1,1,19961101,BOS,CHI,29600001138,|103|344|442|677|952
Shot Chart Detail,29600001,141,103,Todd Day,1610612738,Boston Celtics,2,8,41,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,220,49,1,1,19961101,BOS,CHI,29600001141,|103|344|442|677|952
Shot Chart Detail,29600001,144,103,Todd Day,1610612738,Boston Celtics,2,7,59,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,16,97,1,1,19961101,BOS,CHI,29600001144,|103|344|442|677|952
Shot Chart Detail,29600001,148,103,Todd Day,1610612738,Boston Celtics,2,7,28,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961101,BOS,CHI,29600001148,|103|1136|344|677|952
Shot Chart Detail,29600001,155,103,Todd Day,1610612738,Boston Celtics,2,6,51,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,231,2,1,1,19961101,BOS,CHI,29600001155,|103|1136|344|677|952
Shot Chart Detail,29600001,164,103,Todd Day,1610612738,Boston Celtics,2,6,20,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,24,-242,-5,1,0,19961101,BOS,CHI,29600001164,|103|1136|133|344|952
Shot Chart Detail,29600001,174,103,Todd Day,1610612738,Boston Celtics,2,5,31,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19961101,BOS,CHI,29600001174,|103|133|344|442|952
Shot Chart Detail,29600001,290,103,Todd Day,1610612738,Boston Celtics,3,5,21,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,23,170,168,1,0,19961101,BOS,CHI,29600001290,|103|133|296|344|783
Shot Chart Detail,29600001,302,103,Todd Day,1610612738,Boston Celtics,3,4,0,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961101,BOS,CHI,29600001302,|103|133|296|344|783
Shot Chart Detail,29600001,304,103,Todd Day,1610612738,Boston Celtics,3,3,24,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19961101,BOS,CHI,29600001304,|103|133|296|344|783
