GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,29600468,145,1070,Devin Gray,1610612759,San Antonio Spurs,2,5,0,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,23,-96,218,1,0,19970108,BOS,SAS,29600468145,|1070|137|246|422
Shot Chart Detail,29600468,147,1070,Devin Gray,1610612759,San Antonio Spurs,2,4,43,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970108,BOS,SAS,29600468147,|1070|137|246|422
Shot Chart Detail,29600468,152,1070,Devin Gray,1610612759,San Antonio Spurs,2,4,24,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970108,BOS,SAS,29600468152,|1070|137|246|422
Shot Chart Detail,29600468,155,1070,Devin Gray,1610612759,San Antonio Spurs,2,3,50,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970108,BOS,SAS,29600468155,|1070|137|246|422
Shot Chart Detail,29600468,157,1070,Devin Gray,1610612759,San Antonio Spurs,2,3,37,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970108,BOS,SAS,29600468157,|1070|137|246|422
Shot Chart Detail,29600468,159,1070,Devin Gray,1610612759,San Antonio Spurs,2,3,20,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970108,BOS,SAS,29600468159,|1070|137|246|422
Shot Chart Detail,29600468,163,1070,Devin Gray,1610612759,San Antonio Spurs,2,3,0,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970108,BOS,SAS,29600468163,|1070|137|246|422
Shot Chart Detail,29600468,175,1070,Devin Gray,1610612759,San Antonio Spurs,2,1,20,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970108,BOS,SAS,29600468175,|1070|137|246|422
Shot Chart Detail,29600468,181,1070,Devin Gray,1610612759,San Antonio Spurs,2,1,2,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970108,BOS,SAS,29600468181,|1070|137|246|422
Shot Chart Detail,29600468,298,1070,Devin Gray,1610612759,San Antonio Spurs,3,0,31,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970108,BOS,SAS,29600468298,|1070|137|246|42|724
Shot Chart Detail,29600468,302,1070,Devin Gray,1610612759,San Antonio Spurs,3,0,1,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,15,-68,134,1,1,19970108,BOS,SAS,29600468302,|1070|137|246|42|724
Shot Chart Detail,29600468,311,1070,Devin Gray,1610612759,San Antonio Spurs,4,11,2,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970108,BOS,SAS,29600468311,|1070|137|246|42|724
Shot Chart Detail,29600468,314,1070,Devin Gray,1610612759,San Antonio Spurs,4,10,39,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,20,-29,199,1,0,19970108,BOS,SAS,29600468314,|1070|137|246|42|724
Shot Chart Detail,29600468,349,1070,Devin Gray,1610612759,San Antonio Spurs,4,7,55,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970108,BOS,SAS,29600468349,|1070|137|422|781|987
