GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,29600036,118,1032,Darvin Ham,1610612743,Denver Nuggets,2,11,13,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,18,-159,86,1,0,19961105,DEN,LAC,29600036118,|1032|107|785|894
Shot Chart Detail,29600036,127,1032,Darvin Ham,1610612743,Denver Nuggets,2,10,19,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19961105,DEN,LAC,29600036127,|1032|36|785|894
Shot Chart Detail,29600036,135,1032,Darvin Ham,1610612743,Denver Nuggets,2,9,26,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-168,30,1,0,19961105,DEN,LAC,29600036135,|1032|36|785|894|911
Shot Chart Detail,29600070,348,1032,Darvin Ham,1610612743,Denver Nuggets,4,8,5,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,49,43,1,0,19961110,CLE,DEN,29600070348,|1032|179|36|785|911
Shot Chart Detail,29600070,350,1032,Darvin Ham,1610612743,Denver Nuggets,4,7,57,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19961110,CLE,DEN,29600070350,|1032|179|36|785|911
Shot Chart Detail,29600070,352,1032,Darvin Ham,1610612743,Denver Nuggets,4,7,49,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,16,-81,142,1,0,19961110,CLE,DEN,29600070352,|1032|179|36|785|911
Shot Chart Detail,29600070,359,1032,Darvin Ham,1610612743,Denver Nuggets,4,7,12,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,131,127,1,0,19961110,CLE,DEN,29600070359,|1032|179|686|894|976
Shot Chart Detail,29600070,364,1032,Darvin Ham,1610612743,Denver Nuggets,4,6,30,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-92,99,1,0,19961110,CLE,DEN,29600070364,|1032|179|686|894|976
Shot Chart Detail,29600070,366,1032,Darvin Ham,1610612743,Denver Nuggets,4,6,28,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-107,49,1,0,19961110,CLE,DEN,29600070366,|1032|179|686|894|976
Shot Chart Detail,29600070,369,1032,Darvin Ham,1610612743,Denver Nuggets,4,6,4,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,11,103,58,1,0,19961110,CLE,DEN,29600070369,|1032|179|686|894|976
