GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0029600013,13,0,Opponent,1610612744,Golden State Warriors,1,10,3,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,112,95,1,0,19961101,GSW,LAC
Shot Chart Detail,0029600013,15,0,Opponent,1610612744,Golden State Warriors,1,9,59,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961101,GSW,LAC
Shot Chart Detail,0029600013,18,0,Opponent,1610612744,Golden State Warriors,1,9,22,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,23,142,188,1,0,19961101,GSW,LAC
Shot Chart Detail,0029600013,22,0,Opponent,1610612744,Golden State Warriors,1,9,0,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-127,151,1,1,19961101,GSW,LAC
Shot Chart Detail,0029600013,26,0,Opponent,1610612744,Golden State Warriors,1,8,28,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,123,138,1,0,19961101,GSW,LAC
Shot Chart Detail,0029600013,32,0,Opponent,1610612744,Golden State Warriors,1,8,7,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,125,153,1,1,19961101,GSW,LAC
Shot Chart Detail,0029600013,34,0,Opponent,1610612744,Golden State Warriors,1,7,41,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,123,90,1,0,19961101,GSW,LAC
Shot Chart Detail,0029600013,38,0,Opponent,1610612744,Golden State Warriors,1,7,19,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-101,138,1,1,19961101,GSW,LAC
Shot Chart Detail,0029600013,41,0,Opponent,1610612744,Golden State Warriors,1,6,56,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-133,88,1,1,19961101,GSW,LAC
Shot Chart Detail,0029600013,44,0,Opponent,1610612744,Golden State Warriors,1,6,26,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,16,-94,134,1,0,19961101,GSW,LAC
Shot Chart Detail,0029600013,47,0,Opponent,1610612744,Golden State Warriors,1,6,20,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-114,103,1,0,19961101,GSW,LAC
Shot Chart Detail,0029600013,53,0,Opponent,1610612744,Golden State Warriors,1,5,42,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961101,GSW,LAC
Shot Chart Detail,0029600013,56,0,Opponent,1610612744,Golden State Warriors,1,5,13,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-148,110,1,1,19961101,GSW,LAC
Shot Chart Detail,0029600013,61,0,Opponent,1610612744,Golden State Warriors,1,4,42,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,153,71,1,0,19961101,GSW,LAC
Shot Chart Detail,0029600013,64,0,Opponent,1610612744,Golden State Warriors,1,4,10,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,22,-146,177,1,0,19961101,GSW,LAC
Shot Chart Detail,0029600013,68,0,Opponent,1610612744,Golden State Warriors,1,3,41,Missed Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-53,26,1,0,19961101,GSW,LAC
Shot Chart Detail,0029600013,70,0,Opponent,1610612744,Golden State Warriors,1,3,34,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,19,-183,54,1,0,19961101,GSW,LAC
Shot Chart Detail,0029600013,76,0,Opponent,1610612744,Golden State Warriors,1,3,17,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961101,GSW,LAC
Shot Chart Detail,0029600013,78,0,Opponent,1610612744,Golden State Warriors,1,2,37,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,25,32,1,0,19961101,GSW,LAC
Shot Chart Detail,0029600013,86,0,Opponent,1610612744,Golden State Warriors,1,1,56,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,16,-90,142,1,1,19961101,GSW,LAC
Shot Chart Detail,0029600013,88,0,Opponent,1610612744,Golden State Warriors,1,1,19,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,157,13,1,1,19961101,GSW,LAC
Shot Chart Detail,0029600013,90,0,Opponent,1610612744,Golden State Warriors,1,0,44,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961101,GSW,LAC
Shot Chart Detail,0029600013,96,0,Opponent,1610612744,Golden State Warriors,1,0,25,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,16,-116,112,1,0,19961101,GSW,LAC
Shot Chart Detail,0029600013,99,0,Opponent,1610612744,Golden State Warriors,1,0,0,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,42,159,389,1,1,19961101,GSW,LAC
Shot Chart Detail,0029600013,102,0,Opponent,1610612744,Golden State Warriors,2,11,48,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,12,118,23,1,0,19961101,GSW,LAC
