GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0020300003,3,0,Opponent,1610612742,Dallas Mavericks,1,11,39,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,47,46,1,0,20031028,LAL,DAL
Shot Chart Detail,0020300003,7,0,Opponent,1610612742,Dallas Mavericks,1,11,10,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-115,138,1,0,20031028,LAL,DAL
Shot Chart Detail,0020300003,11,0,Opponent,1610612742,Dallas Mavericks,1,10,43,Missed Shot,Turnaround Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,10,84,66,1,0,20031028,LAL,DAL
Shot Chart Detail,0020300003,18,0,Opponent,1610612742,Dallas Mavericks,1,10,14,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20031028,LAL,DAL
Shot Chart Detail,0020300003,28,0,Opponent,1610612742,Dallas Mavericks,1,9,28,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,20,128,158,1,1,20031028,LAL,DAL
Shot Chart Detail,0020300003,31,0,Opponent,1610612742,Dallas Mavericks,1,8,53,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,21,61,1,1,20031028,LAL,DAL
Shot Chart Detail,0020300003,40,0,Opponent,1610612742,Dallas Mavericks,1,7,56,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20031028,LAL,DAL
Shot Chart Detail,0020300003,49,0,Opponent,1610612742,Dallas Mavericks,1,7,21,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-156,192,1,0,20031028,LAL,DAL
Shot Chart Detail,0020300003,51,0,Opponent,1610612742,Dallas Mavericks,1,7,13,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20031028,LAL,DAL
Shot Chart Detail,0020300003,53,0,Opponent,1610612742,Dallas Mavericks,1,6,45,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20031028,LAL,DAL
Shot Chart Detail,0020300003,55,0,Opponent,1610612742,Dallas Mavericks,1,6,15,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-235,5,1,0,20031028,LAL,DAL
Shot Chart Detail,0020300003,59,0,Opponent,1610612742,Dallas Mavericks,1,5,41,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-140,82,1,1,20031028,LAL,DAL
Shot Chart Detail,0020300003,62,0,Opponent,1610612742,Dallas Mavericks,1,5,15,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20031028,LAL,DAL
Shot Chart Detail,0020300003,65,0,Opponent,1610612742,Dallas Mavericks,1,4,59,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,16,-34,160,1,0,20031028,LAL,DAL
Shot Chart Detail,0020300003,70,0,Opponent,1610612742,Dallas Mavericks,1,4,22,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,230,-18,1,1,20031028,LAL,DAL
Shot Chart Detail,0020300003,74,0,Opponent,1610612742,Dallas Mavericks,1,3,53,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-158,33,1,1,20031028,LAL,DAL
Shot Chart Detail,0020300003,81,0,Opponent,1610612742,Dallas Mavericks,1,3,22,Missed Shot,Jump Shot,,Mid-Range,Center(C),8-16 ft.,15,23,155,1,0,20031028,LAL,DAL
Shot Chart Detail,0020300003,85,0,Opponent,1610612742,Dallas Mavericks,1,2,59,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-151,92,1,0,20031028,LAL,DAL
Shot Chart Detail,0020300003,88,0,Opponent,1610612742,Dallas Mavericks,1,2,32,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-143,-9,1,1,20031028,LAL,DAL
Shot Chart Detail,0020300003,90,0,Opponent,1610612742,Dallas Mavericks,1,2,12,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,75,232,1,0,20031028,LAL,DAL
Shot Chart Detail,0020300003,96,0,Opponent,1610612742,Dallas Mavericks,1,1,55,Made Shot,Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20031028,LAL,DAL
Shot Chart Detail,0020300003,102,0,Opponent,1610612742,Dallas Mavericks,1,1,29,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,225,-16,1,0,20031028,LAL,DAL
Shot Chart Detail,0020300003,105,0,Opponent,1610612742,Dallas Mavericks,1,1,3,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,22,-64,215,1,1,20031028,LAL,DAL
Shot Chart Detail,0020300003,114,0,Opponent,1610612742,Dallas Mavericks,1,0,46,Made Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20031028,LAL,DAL
Shot Chart Detail,0020300003,119,0,Opponent,1610612742,Dallas Mavericks,1,0,25,Missed Shot,Hook Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,49,71,1,0,20031028,LAL,DAL
Shot Chart Detail,0020300003,134,0,Opponent,1610612742,Dallas Mavericks,2,11,24,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20031028,LAL,DAL
Shot Chart Detail,0020300003,138,0,Opponent,1610612742,Dallas Mavericks,2,10,51,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,19,-51,186,1,0,20031028,LAL,DAL
Shot Chart Detail,0020300003,144,0,Opponent,1610612742,Dallas Mavericks,2,10,2,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,-26,86,1,0,20031028,LAL,DAL
Shot Chart Detail,0020300003,155,0,Opponent,1610612742,Dallas Mavericks,2,9,9,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-209,174,1,1,20031028,LAL,DAL
Shot Chart Detail,0020300003,158,0,Opponent,1610612742,Dallas Mavericks,2,8,55,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20031028,LAL,DAL
Shot Chart Detail,0020300003,173,0,Opponent,1610612742,Dallas Mavericks,2,8,3,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-112,-3,1,0,20031028,LAL,DAL
Shot Chart Detail,0020300003,176,0,Opponent,1610612742,Dallas Mavericks,2,7,38,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,118,138,1,0,20031028,LAL,DAL
Shot Chart Detail,0020300003,181,0,Opponent,1610612742,Dallas Mavericks,2,7,16,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-158,118,1,1,20031028,LAL,DAL
Shot Chart Detail,0020300003,188,0,Opponent,1610612742,Dallas Mavericks,2,6,43,Made Shot,Jump Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,75,7,1,1,20031028,LAL,DAL
Shot Chart Detail,0020300003,192,0,Opponent,1610612742,Dallas Mavericks,2,6,5,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,19,-171,100,1,0,20031028,LAL,DAL
Shot Chart Detail,0020300003,194,0,Opponent,1610612742,Dallas Mavericks,2,6,2,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20031028,LAL,DAL
Shot Chart Detail,0020300003,203,0,Opponent,1610612742,Dallas Mavericks,2,5,34,Made Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,11,66,1,1,20031028,LAL,DAL
Shot Chart Detail,0020300003,205,0,Opponent,1610612742,Dallas Mavericks,2,5,2,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20031028,LAL,DAL
Shot Chart Detail,0020300003,218,0,Opponent,1610612742,Dallas Mavericks,2,3,56,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-232,-8,1,0,20031028,LAL,DAL
Shot Chart Detail,0020300003,220,0,Opponent,1610612742,Dallas Mavericks,2,3,51,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-156,-19,1,0,20031028,LAL,DAL
Shot Chart Detail,0020300003,226,0,Opponent,1610612742,Dallas Mavericks,2,3,17,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-186,168,1,1,20031028,LAL,DAL
