GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0020300015,3,699,Brent Barry,1610612760,Seattle SuperSonics,1,11,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-34,255,1,0,20031030,SEA,LAC
Shot Chart Detail,0020300015,5,2209,Vladimir Radmanovic,1610612760,Seattle SuperSonics,1,11,30,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-158,130,1,0,20031030,SEA,LAC
Shot Chart Detail,0020300015,9,699,Brent Barry,1610612760,Seattle SuperSonics,1,11,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-145,225,1,0,20031030,SEA,LAC
Shot Chart Detail,0020300015,19,1740,Rashard Lewis,1610612760,Seattle SuperSonics,1,10,15,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,57,61,1,0,20031030,SEA,LAC
Shot Chart Detail,0020300015,23,2209,Vladimir Radmanovic,1610612760,Seattle SuperSonics,1,9,59,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-241,0,1,0,20031030,SEA,LAC
Shot Chart Detail,0020300015,25,2436,Flip Murray,1610612760,Seattle SuperSonics,1,9,54,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20031030,SEA,LAC
Shot Chart Detail,0020300015,28,1740,Rashard Lewis,1610612760,Seattle SuperSonics,1,9,27,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20031030,SEA,LAC
Shot Chart Detail,0020300015,33,1740,Rashard Lewis,1610612760,Seattle SuperSonics,1,8,47,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20031030,SEA,LAC
Shot Chart Detail,0020300015,36,699,Brent Barry,1610612760,Seattle SuperSonics,1,8,40,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20031030,SEA,LAC
Shot Chart Detail,0020300015,40,699,Brent Barry,1610612760,Seattle SuperSonics,1,8,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-146,230,1,0,20031030,SEA,LAC
Shot Chart Detail,0020300015,47,2209,Vladimir Radmanovic,1610612760,Seattle SuperSonics,1,7,47,Missed Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20031030,SEA,LAC
Shot Chart Detail,0020300015,52,2209,Vladimir Radmanovic,1610612760,Seattle SuperSonics,1,7,26,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-110,130,1,1,20031030,SEA,LAC
Shot Chart Detail,0020300015,58,2436,Flip Murray,1610612760,Seattle SuperSonics,1,6,56,Missed Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20031030,SEA,LAC
Shot Chart Detail,0020300015,61,1738,Ansu Sesay,1610612760,Seattle SuperSonics,1,6,41,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-85,132,1,0,20031030,SEA,LAC
Shot Chart Detail,0020300015,65,1916,Calvin Booth,1610612760,Seattle SuperSonics,1,6,22,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20031030,SEA,LAC
Shot Chart Detail,0020300015,76,2436,Flip Murray,1610612760,Seattle SuperSonics,1,6,3,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-174,130,1,1,20031030,SEA,LAC
Shot Chart Detail,0020300015,81,2209,Vladimir Radmanovic,1610612760,Seattle SuperSonics,1,5,40,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-128,77,1,1,20031030,SEA,LAC
Shot Chart Detail,0020300015,85,2501,Reggie Evans,1610612760,Seattle SuperSonics,1,4,46,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20031030,SEA,LAC
Shot Chart Detail,0020300015,92,2557,Luke Ridnour,1610612760,Seattle SuperSonics,1,4,30,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,15,161,1,0,20031030,SEA,LAC
Shot Chart Detail,0020300015,94,2209,Vladimir Radmanovic,1610612760,Seattle SuperSonics,1,4,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,92,235,1,0,20031030,SEA,LAC
Shot Chart Detail,0020300015,96,1738,Ansu Sesay,1610612760,Seattle SuperSonics,1,4,4,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,194,46,1,1,20031030,SEA,LAC
Shot Chart Detail,0020300015,99,1738,Ansu Sesay,1610612760,Seattle SuperSonics,1,3,31,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-184,0,1,0,20031030,SEA,LAC
Shot Chart Detail,0020300015,102,699,Brent Barry,1610612760,Seattle SuperSonics,1,3,13,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20031030,SEA,LAC
Shot Chart Detail,0020300015,109,2499,Richie Frahm,1610612760,Seattle SuperSonics,1,2,23,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,2,1,0,20031030,SEA,LAC
Shot Chart Detail,0020300015,115,2557,Luke Ridnour,1610612760,Seattle SuperSonics,1,1,48,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,100,109,1,0,20031030,SEA,LAC
Shot Chart Detail,0020300015,119,2499,Richie Frahm,1610612760,Seattle SuperSonics,1,1,20,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20031030,SEA,LAC
Shot Chart Detail,0020300015,121,1738,Ansu Sesay,1610612760,Seattle SuperSonics,1,1,15,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20031030,SEA,LAC
Shot Chart Detail,0020300015,122,2557,Luke Ridnour,1610612760,Seattle SuperSonics,1,1,12,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20031030,SEA,LAC
Shot Chart Detail,0020300015,126,2557,Luke Ridnour,1610612760,Seattle SuperSonics,1,1,9,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,20,23,1,1,20031030,SEA,LAC
Shot Chart Detail,0020300015,131,1738,Ansu Sesay,1610612760,Seattle SuperSonics,1,0,45,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20031030,SEA,LAC
Shot Chart Detail,0020300015,133,2209,Vladimir Radmanovic,1610612760,Seattle SuperSonics,1,0,42,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20031030,SEA,LAC
Shot Chart Detail,0020300015,159,1740,Rashard Lewis,1610612760,Seattle SuperSonics,2,10,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,74,250,1,0,20031030,SEA,LAC
Shot Chart Detail,0020300015,163,2557,Luke Ridnour,1610612760,Seattle SuperSonics,2,9,53,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-79,145,1,0,20031030,SEA,LAC
Shot Chart Detail,0020300015,168,1740,Rashard Lewis,1610612760,Seattle SuperSonics,2,9,22,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-72,22,1,0,20031030,SEA,LAC
Shot Chart Detail,0020300015,170,2499,Richie Frahm,1610612760,Seattle SuperSonics,2,9,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,97,252,1,0,20031030,SEA,LAC
Shot Chart Detail,0020300015,178,699,Brent Barry,1610612760,Seattle SuperSonics,2,8,33,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,161,209,1,1,20031030,SEA,LAC
Shot Chart Detail,0020300015,188,2501,Reggie Evans,1610612760,Seattle SuperSonics,2,7,36,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20031030,SEA,LAC
Shot Chart Detail,0020300015,190,699,Brent Barry,1610612760,Seattle SuperSonics,2,7,1,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-197,215,1,1,20031030,SEA,LAC
Shot Chart Detail,0020300015,192,699,Brent Barry,1610612760,Seattle SuperSonics,2,6,23,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-56,186,1,1,20031030,SEA,LAC
Shot Chart Detail,0020300015,194,699,Brent Barry,1610612760,Seattle SuperSonics,2,5,56,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20031030,SEA,LAC
Shot Chart Detail,0020300015,204,2436,Flip Murray,1610612760,Seattle SuperSonics,2,4,41,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20031030,SEA,LAC
Shot Chart Detail,0020300015,210,2436,Flip Murray,1610612760,Seattle SuperSonics,2,4,1,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20031030,SEA,LAC
Shot Chart Detail,0020300015,215,1738,Ansu Sesay,1610612760,Seattle SuperSonics,2,3,20,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20031030,SEA,LAC
Shot Chart Detail,0020300015,221,2436,Flip Murray,1610612760,Seattle SuperSonics,2,2,35,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-64,25,1,0,20031030,SEA,LAC
Shot Chart Detail,0020300015,226,1738,Ansu Sesay,1610612760,Seattle SuperSonics,2,1,59,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20031030,SEA,LAC
Shot Chart Detail,0020300015,228,1738,Ansu Sesay,1610612760,Seattle SuperSonics,2,1,55,Made Shot,Slam Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20031030,SEA,LAC
Shot Chart Detail,0020300015,235,1738,Ansu Sesay,1610612760,Seattle SuperSonics,2,0,43,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-113,36,1,0,20031030,SEA,LAC
Shot Chart Detail,0020300015,253,2436,Flip Murray,1610612760,Seattle SuperSonics,2,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,33,-89,321,1,0,20031030,SEA,LAC
Shot Chart Detail,0020300015,262,2436,Flip Murray,1610612760,Seattle SuperSonics,3,11,31,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-163,214,1,1,20031030,SEA,LAC
Shot Chart Detail,0020300015,264,1740,Rashard Lewis,1610612760,Seattle SuperSonics,3,11,3,Made Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20031030,SEA,LAC
Shot Chart Detail,0020300015,271,2209,Vladimir Radmanovic,1610612760,Seattle SuperSonics,3,10,31,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,98,248,1,1,20031030,SEA,LAC
Shot Chart Detail,0020300015,273,2209,Vladimir Radmanovic,1610612760,Seattle SuperSonics,3,9,59,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,204,183,1,1,20031030,SEA,LAC
Shot Chart Detail,0020300015,276,1740,Rashard Lewis,1610612760,Seattle SuperSonics,3,9,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,141,210,1,1,20031030,SEA,LAC
Shot Chart Detail,0020300015,284,1916,Calvin Booth,1610612760,Seattle SuperSonics,3,8,54,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20031030,SEA,LAC
Shot Chart Detail,0020300015,288,2436,Flip Murray,1610612760,Seattle SuperSonics,3,8,38,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20031030,SEA,LAC
Shot Chart Detail,0020300015,292,1740,Rashard Lewis,1610612760,Seattle SuperSonics,3,8,17,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20031030,SEA,LAC
Shot Chart Detail,0020300015,295,2436,Flip Murray,1610612760,Seattle SuperSonics,3,7,49,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,25,-245,64,1,0,20031030,SEA,LAC
Shot Chart Detail,0020300015,306,1740,Rashard Lewis,1610612760,Seattle SuperSonics,3,6,55,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,5,76,1,0,20031030,SEA,LAC
Shot Chart Detail,0020300015,308,699,Brent Barry,1610612760,Seattle SuperSonics,3,6,48,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20031030,SEA,LAC
Shot Chart Detail,0020300015,310,2436,Flip Murray,1610612760,Seattle SuperSonics,3,6,15,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20031030,SEA,LAC
Shot Chart Detail,0020300015,312,1916,Calvin Booth,1610612760,Seattle SuperSonics,3,6,12,Made Shot,Slam Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20031030,SEA,LAC
Shot Chart Detail,0020300015,317,1740,Rashard Lewis,1610612760,Seattle SuperSonics,3,5,37,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-164,117,1,0,20031030,SEA,LAC
Shot Chart Detail,0020300015,321,2209,Vladimir Radmanovic,1610612760,Seattle SuperSonics,3,5,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-107,232,1,0,20031030,SEA,LAC
Shot Chart Detail,0020300015,323,1916,Calvin Booth,1610612760,Seattle SuperSonics,3,5,9,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20031030,SEA,LAC
Shot Chart Detail,0020300015,325,1740,Rashard Lewis,1610612760,Seattle SuperSonics,3,5,5,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,38,1,1,20031030,SEA,LAC
Shot Chart Detail,0020300015,329,2209,Vladimir Radmanovic,1610612760,Seattle SuperSonics,3,4,45,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20031030,SEA,LAC
Shot Chart Detail,0020300015,344,2209,Vladimir Radmanovic,1610612760,Seattle SuperSonics,3,4,1,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,110,120,1,1,20031030,SEA,LAC
Shot Chart Detail,0020300015,346,2501,Reggie Evans,1610612760,Seattle SuperSonics,3,3,47,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20031030,SEA,LAC
Shot Chart Detail,0020300015,357,2209,Vladimir Radmanovic,1610612760,Seattle SuperSonics,3,2,41,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,56,125,1,0,20031030,SEA,LAC
Shot Chart Detail,0020300015,360,1740,Rashard Lewis,1610612760,Seattle SuperSonics,3,2,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-128,232,1,0,20031030,SEA,LAC
Shot Chart Detail,0020300015,362,699,Brent Barry,1610612760,Seattle SuperSonics,3,2,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,89,238,1,0,20031030,SEA,LAC
Shot Chart Detail,0020300015,364,2557,Luke Ridnour,1610612760,Seattle SuperSonics,3,2,10,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,117,127,1,0,20031030,SEA,LAC
Shot Chart Detail,0020300015,385,2501,Reggie Evans,1610612760,Seattle SuperSonics,3,0,44,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-74,26,1,0,20031030,SEA,LAC
Shot Chart Detail,0020300015,387,2557,Luke Ridnour,1610612760,Seattle SuperSonics,3,0,39,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20031030,SEA,LAC
Shot Chart Detail,0020300015,399,1738,Ansu Sesay,1610612760,Seattle SuperSonics,4,11,42,Missed Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20031030,SEA,LAC
Shot Chart Detail,0020300015,404,2557,Luke Ridnour,1610612760,Seattle SuperSonics,4,11,3,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-169,0,1,0,20031030,SEA,LAC
Shot Chart Detail,0020300015,408,1740,Rashard Lewis,1610612760,Seattle SuperSonics,4,10,28,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-120,95,1,1,20031030,SEA,LAC
Shot Chart Detail,0020300015,410,2557,Luke Ridnour,1610612760,Seattle SuperSonics,4,10,2,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20031030,SEA,LAC
Shot Chart Detail,0020300015,419,2209,Vladimir Radmanovic,1610612760,Seattle SuperSonics,4,9,26,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,36,56,1,0,20031030,SEA,LAC
Shot Chart Detail,0020300015,421,1916,Calvin Booth,1610612760,Seattle SuperSonics,4,9,23,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20031030,SEA,LAC
Shot Chart Detail,0020300015,424,2209,Vladimir Radmanovic,1610612760,Seattle SuperSonics,4,8,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-21,253,1,0,20031030,SEA,LAC
Shot Chart Detail,0020300015,432,2436,Flip Murray,1610612760,Seattle SuperSonics,4,8,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-87,240,1,0,20031030,SEA,LAC
Shot Chart Detail,0020300015,434,1740,Rashard Lewis,1610612760,Seattle SuperSonics,4,8,26,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,72,15,1,0,20031030,SEA,LAC
