GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0020300001,5,2422,John Salmons,1610612755,Philadelphia 76ers,1,11,21,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,43,1,1,20031028,PHI,MIA
Shot Chart Detail,0020300001,11,947,Allen Iverson,1610612755,Philadelphia 76ers,1,10,49,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,-31,202,1,1,20031028,PHI,MIA
Shot Chart Detail,0020300001,14,934,Derrick Coleman,1610612755,Philadelphia 76ers,1,10,15,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-49,40,1,0,20031028,PHI,MIA
Shot Chart Detail,0020300001,17,1903,Kenny Thomas,1610612755,Philadelphia 76ers,1,9,41,Made Shot,Running Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,3,43,1,1,20031028,PHI,MIA
Shot Chart Detail,0020300001,19,934,Derrick Coleman,1610612755,Philadelphia 76ers,1,9,3,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20031028,PHI,MIA
Shot Chart Detail,0020300001,30,727,Eric Snow,1610612755,Philadelphia 76ers,1,7,50,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,6,56,1,0,20031028,PHI,MIA
Shot Chart Detail,0020300001,34,2422,John Salmons,1610612755,Philadelphia 76ers,1,7,27,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-99,79,1,1,20031028,PHI,MIA
Shot Chart Detail,0020300001,36,1903,Kenny Thomas,1610612755,Philadelphia 76ers,1,6,45,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-62,5,1,0,20031028,PHI,MIA
Shot Chart Detail,0020300001,43,934,Derrick Coleman,1610612755,Philadelphia 76ers,1,5,59,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-243,-9,1,0,20031028,PHI,MIA
Shot Chart Detail,0020300001,50,947,Allen Iverson,1610612755,Philadelphia 76ers,1,5,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-176,199,1,0,20031028,PHI,MIA
Shot Chart Detail,0020300001,52,947,Allen Iverson,1610612755,Philadelphia 76ers,1,5,19,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-75,-6,1,1,20031028,PHI,MIA
Shot Chart Detail,0020300001,55,947,Allen Iverson,1610612755,Philadelphia 76ers,1,4,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-192,179,1,0,20031028,PHI,MIA
Shot Chart Detail,0020300001,67,2422,John Salmons,1610612755,Philadelphia 76ers,1,3,46,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20031028,PHI,MIA
Shot Chart Detail,0020300001,70,947,Allen Iverson,1610612755,Philadelphia 76ers,1,3,12,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-131,41,1,0,20031028,PHI,MIA
Shot Chart Detail,0020300001,82,947,Allen Iverson,1610612755,Philadelphia 76ers,1,2,32,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20031028,PHI,MIA
Shot Chart Detail,0020300001,93,947,Allen Iverson,1610612755,Philadelphia 76ers,1,1,34,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,67,197,1,1,20031028,PHI,MIA
Shot Chart Detail,0020300001,95,1531,Marc Jackson,1610612755,Philadelphia 76ers,1,0,52,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-125,89,1,0,20031028,PHI,MIA
Shot Chart Detail,0020300001,98,947,Allen Iverson,1610612755,Philadelphia 76ers,1,0,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,5,253,1,0,20031028,PHI,MIA
Shot Chart Detail,0020300001,106,1903,Kenny Thomas,1610612755,Philadelphia 76ers,2,11,35,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-159,-6,1,0,20031028,PHI,MIA
Shot Chart Detail,0020300001,108,1903,Kenny Thomas,1610612755,Philadelphia 76ers,2,11,31,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20031028,PHI,MIA
Shot Chart Detail,0020300001,120,1531,Marc Jackson,1610612755,Philadelphia 76ers,2,10,29,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,0,45,1,0,20031028,PHI,MIA
Shot Chart Detail,0020300001,126,727,Eric Snow,1610612755,Philadelphia 76ers,2,9,47,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-140,63,1,0,20031028,PHI,MIA
Shot Chart Detail,0020300001,132,1531,Marc Jackson,1610612755,Philadelphia 76ers,2,9,16,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20031028,PHI,MIA
Shot Chart Detail,0020300001,136,947,Allen Iverson,1610612755,Philadelphia 76ers,2,8,44,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,57,127,1,0,20031028,PHI,MIA
Shot Chart Detail,0020300001,146,1531,Marc Jackson,1610612755,Philadelphia 76ers,2,7,55,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-92,63,1,0,20031028,PHI,MIA
Shot Chart Detail,0020300001,149,243,Aaron McKie,1610612755,Philadelphia 76ers,2,7,37,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,223,-9,1,1,20031028,PHI,MIA
Shot Chart Detail,0020300001,158,2422,John Salmons,1610612755,Philadelphia 76ers,2,6,32,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,-6,1,0,20031028,PHI,MIA
Shot Chart Detail,0020300001,160,1531,Marc Jackson,1610612755,Philadelphia 76ers,2,6,26,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,3,51,1,1,20031028,PHI,MIA
Shot Chart Detail,0020300001,173,2422,John Salmons,1610612755,Philadelphia 76ers,2,5,12,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20031028,PHI,MIA
Shot Chart Detail,0020300001,181,947,Allen Iverson,1610612755,Philadelphia 76ers,2,4,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,33,248,1,0,20031028,PHI,MIA
Shot Chart Detail,0020300001,191,947,Allen Iverson,1610612755,Philadelphia 76ers,2,3,43,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,22,-2,220,1,0,20031028,PHI,MIA
Shot Chart Detail,0020300001,194,1903,Kenny Thomas,1610612755,Philadelphia 76ers,2,3,7,Made Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,79,26,1,1,20031028,PHI,MIA
Shot Chart Detail,0020300001,200,2422,John Salmons,1610612755,Philadelphia 76ers,2,2,42,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,59,-9,1,0,20031028,PHI,MIA
Shot Chart Detail,0020300001,203,1903,Kenny Thomas,1610612755,Philadelphia 76ers,2,2,17,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20031028,PHI,MIA
Shot Chart Detail,0020300001,215,2594,Kyle Korver,1610612755,Philadelphia 76ers,2,1,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,164,196,1,0,20031028,PHI,MIA
Shot Chart Detail,0020300001,224,727,Eric Snow,1610612755,Philadelphia 76ers,2,0,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,0,257,1,0,20031028,PHI,MIA
Shot Chart Detail,0020300001,226,2594,Kyle Korver,1610612755,Philadelphia 76ers,2,0,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,59,257,1,0,20031028,PHI,MIA
Shot Chart Detail,0020300001,240,947,Allen Iverson,1610612755,Philadelphia 76ers,3,11,41,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-3,133,1,0,20031028,PHI,MIA
Shot Chart Detail,0020300001,246,727,Eric Snow,1610612755,Philadelphia 76ers,3,10,24,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-15,171,1,0,20031028,PHI,MIA
