GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,20300023,2,1715,Jason Williams,1610612763,Memphis Grizzlies,1,11,45,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20031031,MEM,BOS,203000232,|1715|1899|2031|2034|2200
Shot Chart Detail,20300023,10,1715,Jason Williams,1610612763,Memphis Grizzlies,1,11,11,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-135,13,1,0,20031031,MEM,BOS,2030002310,|1715|1899|2031|2034|2200
Shot Chart Detail,20300023,12,1715,Jason Williams,1610612763,Memphis Grizzlies,1,10,59,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-69,160,1,0,20031031,MEM,BOS,2030002312,|1715|1899|2031|2034|2200
Shot Chart Detail,20300023,16,1715,Jason Williams,1610612763,Memphis Grizzlies,1,10,29,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-182,189,1,0,20031031,MEM,BOS,2030002316,|1715|1899|2031|2034|2200
Shot Chart Detail,20300023,19,1715,Jason Williams,1610612763,Memphis Grizzlies,1,10,27,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20031031,MEM,BOS,2030002319,|1715|1899|2031|2034|2200
Shot Chart Detail,20300023,24,1715,Jason Williams,1610612763,Memphis Grizzlies,1,10,1,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20031031,MEM,BOS,2030002324,|1715|1899|2031|2034|2200
Shot Chart Detail,20300023,33,1715,Jason Williams,1610612763,Memphis Grizzlies,1,9,5,Missed Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,1,48,1,0,20031031,MEM,BOS,2030002333,|1715|1899|2031|2034|2200
Shot Chart Detail,20300023,36,1715,Jason Williams,1610612763,Memphis Grizzlies,1,8,48,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-136,7,1,1,20031031,MEM,BOS,2030002336,|1715|1899|2031|2034|2200
Shot Chart Detail,20300023,39,1715,Jason Williams,1610612763,Memphis Grizzlies,1,8,16,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20031031,MEM,BOS,2030002339,|1715|1899|2031|2034|2200
Shot Chart Detail,20300023,43,1715,Jason Williams,1610612763,Memphis Grizzlies,1,7,41,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,235,17,1,1,20031031,MEM,BOS,2030002343,|1715|1899|2031|2034|2200
