GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0020300017,4,2397,Yao Ming,1610612745,Houston Rockets,1,11,3,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,18,77,1,1,20031030,HOU,DEN
Shot Chart Detail,0020300017,7,2397,Yao Ming,1610612745,Houston Rockets,1,10,29,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-20,63,1,1,20031030,HOU,DEN
Shot Chart Detail,0020300017,25,1883,Steve Francis,1610612745,Houston Rockets,1,8,49,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20031030,HOU,DEN
Shot Chart Detail,0020300017,27,1883,Steve Francis,1610612745,Houston Rockets,1,8,29,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20031030,HOU,DEN
Shot Chart Detail,0020300017,31,2397,Yao Ming,1610612745,Houston Rockets,1,7,59,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-90,23,1,0,20031030,HOU,DEN
Shot Chart Detail,0020300017,35,754,Jim Jackson,1610612745,Houston Rockets,1,7,42,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,22,181,132,1,0,20031030,HOU,DEN
Shot Chart Detail,0020300017,38,1509,Kelvin Cato,1610612745,Houston Rockets,1,7,6,Missed Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20031030,HOU,DEN
Shot Chart Detail,0020300017,50,1509,Kelvin Cato,1610612745,Houston Rockets,1,5,50,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-168,31,1,0,20031030,HOU,DEN
Shot Chart Detail,0020300017,54,754,Jim Jackson,1610612745,Houston Rockets,1,5,31,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20031030,HOU,DEN
Shot Chart Detail,0020300017,57,1883,Steve Francis,1610612745,Houston Rockets,1,5,11,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,159,202,1,1,20031030,HOU,DEN
