GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,20300017,64,1508,Maurice Taylor,1610612745,Houston Rockets,1,4,0,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,20,-145,146,1,0,20031030,HOU,DEN,2030001764,|1508|1509|1749|1883|754
Shot Chart Detail,20300017,70,1508,Maurice Taylor,1610612745,Houston Rockets,1,3,31,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20031030,HOU,DEN,2030001770,|1508|1509|1749|1883|754
Shot Chart Detail,20300017,74,1508,Maurice Taylor,1610612745,Houston Rockets,1,3,4,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20031030,HOU,DEN,2030001774,|1508|1509|1749|1883|754
Shot Chart Detail,20300017,82,1508,Maurice Taylor,1610612745,Houston Rockets,1,2,36,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20031030,HOU,DEN,2030001782,|1508|1509|1883|2411|754
Shot Chart Detail,20300017,109,1508,Maurice Taylor,1610612745,Houston Rockets,1,0,39,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-66,64,1,0,20031030,HOU,DEN,20300017109,|1508|1765|2411|754|983
Shot Chart Detail,20300017,111,1508,Maurice Taylor,1610612745,Houston Rockets,1,0,19,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20031030,HOU,DEN,20300017111,|1508|1765|2411|754|983
Shot Chart Detail,20300017,113,1508,Maurice Taylor,1610612745,Houston Rockets,1,0,1,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,39,138,1,1,20031030,HOU,DEN,20300017113,|1508|1765|2411|754|983
Shot Chart Detail,20300017,116,1508,Maurice Taylor,1610612745,Houston Rockets,2,11,42,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-105,8,1,0,20031030,HOU,DEN,20300017116,|1508|1749|1765|2411|983
Shot Chart Detail,20300017,118,1508,Maurice Taylor,1610612745,Houston Rockets,2,11,30,Missed Shot,Turnaround Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,112,89,1,0,20031030,HOU,DEN,20300017118,|1508|1749|1765|2411|983
Shot Chart Detail,20300017,122,1508,Maurice Taylor,1610612745,Houston Rockets,2,10,56,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,22,174,143,1,1,20031030,HOU,DEN,20300017122,|1508|1749|1765|2411|983
Shot Chart Detail,20300017,178,1508,Maurice Taylor,1610612745,Houston Rockets,2,6,3,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20031030,HOU,DEN,20300017178,|1508|1509|1749|1883|983
Shot Chart Detail,20300017,186,1508,Maurice Taylor,1610612745,Houston Rockets,2,5,38,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20031030,HOU,DEN,20300017186,|1508|1749|1883|2397|983
Shot Chart Detail,20300017,285,1508,Maurice Taylor,1610612745,Houston Rockets,3,8,30,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,169,197,1,0,20031030,HOU,DEN,20300017285,|1508|1509|1749|1883|754
Shot Chart Detail,20300017,286,1508,Maurice Taylor,1610612745,Houston Rockets,3,8,29,Made Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20031030,HOU,DEN,20300017286,|1508|1509|1749|1883|754
Shot Chart Detail,20300017,291,1508,Maurice Taylor,1610612745,Houston Rockets,3,7,58,Made Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,14,-66,132,1,1,20031030,HOU,DEN,20300017291,|1508|1509|1749|1883|754
Shot Chart Detail,20300017,295,1508,Maurice Taylor,1610612745,Houston Rockets,3,7,28,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20031030,HOU,DEN,20300017295,|1508|1509|1749|1883|754
Shot Chart Detail,20300017,313,1508,Maurice Taylor,1610612745,Houston Rockets,3,6,14,Missed Shot,Running Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,54,45,1,0,20031030,HOU,DEN,20300017313,|1508|1509|1749|1883|2411
Shot Chart Detail,20300017,322,1508,Maurice Taylor,1610612745,Houston Rockets,3,5,37,Made Shot,Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20031030,HOU,DEN,20300017322,|1508|1509|1749|1883|2411
Shot Chart Detail,20300017,327,1508,Maurice Taylor,1610612745,Houston Rockets,3,5,7,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20031030,HOU,DEN,20300017327,|1508|1509|1749|1883|2411
