GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,20300796,106,1720,Michael Doleac,1610612743,Denver Nuggets,1,0,6,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,23,33,1,1,20040221,MIA,DEN,20300796106,|1720|1863|2365|2546|468
Shot Chart Detail,20300796,116,1720,Michael Doleac,1610612743,Denver Nuggets,2,11,34,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20040221,MIA,DEN,20300796116,|1720|1763|1863|2365|468
Shot Chart Detail,20300796,122,1720,Michael Doleac,1610612743,Denver Nuggets,2,10,53,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-156,7,1,0,20040221,MIA,DEN,20300796122,|1720|1763|1863|2365|468
Shot Chart Detail,20300796,123,1720,Michael Doleac,1610612743,Denver Nuggets,2,10,50,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20040221,MIA,DEN,20300796123,|1720|1763|1863|2365|468
Shot Chart Detail,20300796,126,1720,Michael Doleac,1610612743,Denver Nuggets,2,10,46,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,56,105,1,1,20040221,MIA,DEN,20300796126,|1720|1763|1863|2365|468
Shot Chart Detail,20300796,128,1720,Michael Doleac,1610612743,Denver Nuggets,2,10,17,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,20,189,74,1,0,20040221,MIA,DEN,20300796128,|1720|1763|1863|2365|468
Shot Chart Detail,20300796,141,1720,Michael Doleac,1610612743,Denver Nuggets,2,8,30,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,149,87,1,0,20040221,MIA,DEN,20300796141,|1720|1763|1863|2365|468
Shot Chart Detail,20300796,149,1720,Michael Doleac,1610612743,Denver Nuggets,2,7,55,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,15,-77,138,1,0,20040221,MIA,DEN,20300796149,|1720|1889|2365|2546|468
Shot Chart Detail,20300796,153,1720,Michael Doleac,1610612743,Denver Nuggets,2,7,20,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,120,156,1,0,20040221,MIA,DEN,20300796153,|1720|1889|2365|2546|468
Shot Chart Detail,20300796,159,1720,Michael Doleac,1610612743,Denver Nuggets,2,6,53,Missed Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,26,51,1,0,20040221,MIA,DEN,20300796159,|1720|1889|2365|2546|468
