GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0020300005,3,703,Kurt Thomas,1610612752,New York Knicks,1,11,24,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,13,-66,112,1,0,20031029,NYK,ORL
Shot Chart Detail,0020300005,9,1496,Keith Van Horn,1610612752,New York Knicks,1,10,53,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20031029,NYK,ORL
Shot Chart Detail,0020300005,12,275,Allan Houston,1610612752,New York Knicks,1,10,25,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,133,81,1,0,20031029,NYK,ORL
Shot Chart Detail,0020300005,14,1496,Keith Van Horn,1610612752,New York Knicks,1,10,20,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-174,174,1,1,20031029,NYK,ORL
Shot Chart Detail,0020300005,22,369,Charlie Ward,1610612752,New York Knicks,1,8,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,158,187,1,0,20031029,NYK,ORL
Shot Chart Detail,0020300005,30,275,Allan Houston,1610612752,New York Knicks,1,7,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-194,145,1,0,20031029,NYK,ORL
Shot Chart Detail,0020300005,36,275,Allan Houston,1610612752,New York Knicks,1,7,29,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,148,99,1,0,20031029,NYK,ORL
Shot Chart Detail,0020300005,41,369,Charlie Ward,1610612752,New York Knicks,1,7,3,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-135,59,1,1,20031029,NYK,ORL
Shot Chart Detail,0020300005,44,1496,Keith Van Horn,1610612752,New York Knicks,1,6,35,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-46,45,1,0,20031029,NYK,ORL
Shot Chart Detail,0020300005,48,1496,Keith Van Horn,1610612752,New York Knicks,1,5,57,Made Shot,Hook Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-95,2,1,1,20031029,NYK,ORL
Shot Chart Detail,0020300005,57,369,Charlie Ward,1610612752,New York Knicks,1,4,51,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,39,28,1,0,20031029,NYK,ORL
Shot Chart Detail,0020300005,58,87,Dikembe Mutombo,1610612752,New York Knicks,1,4,49,Made Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20031029,NYK,ORL
Shot Chart Detail,0020300005,62,1496,Keith Van Horn,1610612752,New York Knicks,1,4,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,49,243,1,0,20031029,NYK,ORL
Shot Chart Detail,0020300005,64,1496,Keith Van Horn,1610612752,New York Knicks,1,4,22,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20031029,NYK,ORL
Shot Chart Detail,0020300005,86,703,Kurt Thomas,1610612752,New York Knicks,1,2,24,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-161,48,1,1,20031029,NYK,ORL
Shot Chart Detail,0020300005,88,275,Allan Houston,1610612752,New York Knicks,1,1,57,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,148,97,1,1,20031029,NYK,ORL
Shot Chart Detail,0020300005,96,703,Kurt Thomas,1610612752,New York Knicks,1,1,2,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-102,-28,1,0,20031029,NYK,ORL
Shot Chart Detail,0020300005,101,458,Howard Eisley,1610612752,New York Knicks,1,0,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,23,163,176,1,0,20031029,NYK,ORL
