GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0020300013,4,0,Opponent,1610612744,Golden State Warriors,1,11,34,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,6,248,1,0,20031029,GSW,DAL
Shot Chart Detail,0020300013,10,0,Opponent,1610612744,Golden State Warriors,1,11,6,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,24,25,1,1,20031029,GSW,DAL
Shot Chart Detail,0020300013,15,0,Opponent,1610612744,Golden State Warriors,1,10,32,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,125,148,1,0,20031029,GSW,DAL
Shot Chart Detail,0020300013,22,0,Opponent,1610612744,Golden State Warriors,1,9,54,Made Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-13,13,1,1,20031029,GSW,DAL
Shot Chart Detail,0020300013,36,0,Opponent,1610612744,Golden State Warriors,1,9,0,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-153,217,1,0,20031029,GSW,DAL
Shot Chart Detail,0020300013,40,0,Opponent,1610612744,Golden State Warriors,1,8,38,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,20,186,92,1,0,20031029,GSW,DAL
Shot Chart Detail,0020300013,44,0,Opponent,1610612744,Golden State Warriors,1,8,13,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,210,141,1,0,20031029,GSW,DAL
Shot Chart Detail,0020300013,46,0,Opponent,1610612744,Golden State Warriors,1,8,8,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,10,-90,56,1,0,20031029,GSW,DAL
Shot Chart Detail,0020300013,49,0,Opponent,1610612744,Golden State Warriors,1,7,48,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,6,33,1,1,20031029,GSW,DAL
Shot Chart Detail,0020300013,51,0,Opponent,1610612744,Golden State Warriors,1,6,57,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,18,189,-6,1,0,20031029,GSW,DAL
Shot Chart Detail,0020300013,54,0,Opponent,1610612744,Golden State Warriors,1,6,35,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-8,26,1,1,20031029,GSW,DAL
Shot Chart Detail,0020300013,57,0,Opponent,1610612744,Golden State Warriors,1,6,8,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20031029,GSW,DAL
