GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0020300012,9,739,Rasheed Wallace,1610612757,Portland Trail Blazers,1,11,6,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-5,63,1,1,20031029,UTA,POR
Shot Chart Detail,0020300012,14,2216,Zach Randolph,1610612757,Portland Trail Blazers,1,10,34,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-57,54,1,0,20031029,UTA,POR
Shot Chart Detail,0020300012,19,905,Dale Davis,1610612757,Portland Trail Blazers,1,9,59,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,182,-26,1,1,20031029,UTA,POR
Shot Chart Detail,0020300012,21,1719,Bonzi Wells,1610612757,Portland Trail Blazers,1,9,18,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20031029,UTA,POR
Shot Chart Detail,0020300012,30,1719,Bonzi Wells,1610612757,Portland Trail Blazers,1,8,51,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20031029,UTA,POR
Shot Chart Detail,0020300012,34,1719,Bonzi Wells,1610612757,Portland Trail Blazers,1,7,41,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-84,163,1,0,20031029,UTA,POR
Shot Chart Detail,0020300012,35,2216,Zach Randolph,1610612757,Portland Trail Blazers,1,7,37,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-3,81,1,1,20031029,UTA,POR
Shot Chart Detail,0020300012,45,757,Damon Stoudamire,1610612757,Portland Trail Blazers,1,6,33,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-67,181,1,1,20031029,UTA,POR
Shot Chart Detail,0020300012,53,739,Rasheed Wallace,1610612757,Portland Trail Blazers,1,5,26,Made Shot,Slam Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20031029,UTA,POR
Shot Chart Detail,0020300012,55,1719,Bonzi Wells,1610612757,Portland Trail Blazers,1,5,2,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20031029,UTA,POR
