Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
0,Shot Chart Detail,20300012,411,145,Tracy Murray,1610612757,Portland Trail Blazers,4,0,26,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20031029,UTA,POR,20300012411,|145|1719|2216|739|976
1,Shot Chart Detail,20300012,413,145,Tracy Murray,1610612757,Portland Trail Blazers,4,0,23,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,23,153,183,1,1,20031029,UTA,POR,20300012413,|145|1719|2216|739|976
2,Shot Chart Detail,20300012,418,145,Tracy Murray,1610612757,Portland Trail Blazers,4,0,10,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,0,1,0,20031029,UTA,POR,20300012418,|145|1719|2216|739|976
3,Shot Chart Detail,20300012,420,145,Tracy Murray,1610612757,Portland Trail Blazers,4,0,5,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,23,133,192,1,0,20031029,UTA,POR,20300012420,|145|1719|2216|739|976
4,Shot Chart Detail,20300012,423,145,Tracy Murray,1610612757,Portland Trail Blazers,4,0,0,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,20,-10,206,1,0,20031029,UTA,POR,20300012423,|145|1719|2216|739|976
5,Shot Chart Detail,20300038,415,145,Tracy Murray,1610612757,Portland Trail Blazers,4,4,36,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20031101,POR,CLE,20300038415,|145|1735|2216|2417|976
6,Shot Chart Detail,20300038,418,145,Tracy Murray,1610612757,Portland Trail Blazers,4,4,9,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20031101,POR,CLE,20300038418,|145|1735|2216|2417|976
7,Shot Chart Detail,20300038,423,145,Tracy Murray,1610612757,Portland Trail Blazers,4,3,41,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,85,171,1,1,20031101,POR,CLE,20300038423,|145|1735|2257|2417|976
8,Shot Chart Detail,20300038,425,145,Tracy Murray,1610612757,Portland Trail Blazers,4,3,5,Made Shot,Jump Bank Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,77,12,1,1,20031101,POR,CLE,20300038425,|145|1735|2257|2417|976
9,Shot Chart Detail,20300038,428,145,Tracy Murray,1610612757,Portland Trail Blazers,4,2,44,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-133,35,1,0,20031101,POR,CLE,20300038428,|145|1735|2257|2417|976
10,Shot Chart Detail,20300038,445,145,Tracy Murray,1610612757,Portland Trail Blazers,4,0,34,Missed Shot,Turnaround Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,12,105,69,1,0,20031101,POR,CLE,20300038445,|145|1735|2257|2417|976
11,Shot Chart Detail,20300047,448,145,Tracy Murray,1610612757,Portland Trail Blazers,4,2,15,Made Shot,Jump Shot,,Mid-Range,Center(C),8-16 ft.,14,1,145,1,1,20031103,POR,PHI,20300047448,|145|1719|2216|739|757
12,Shot Chart Detail,20300047,455,145,Tracy Murray,1610612757,Portland Trail Blazers,4,1,21,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-92,227,1,0,20031103,POR,PHI,20300047455,|145|1719|2216|739|757
13,Shot Chart Detail,20300047,459,145,Tracy Murray,1610612757,Portland Trail Blazers,4,0,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,181,168,1,0,20031103,POR,PHI,20300047459,|145|1719|2216|739|757
14,Shot Chart Detail,20300047,464,145,Tracy Murray,1610612757,Portland Trail Blazers,4,0,46,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20031103,POR,PHI,20300047464,|145|1719|2257|2417|757
15,Shot Chart Detail,20300047,465,145,Tracy Murray,1610612757,Portland Trail Blazers,4,0,46,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20031103,POR,PHI,20300047465,|145|1719|2257|2417|757
