GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0020300009,5,0,Opponent,1610612749,Milwaukee Bucks,1,11,36,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-166,12,1,0,20031029,MIN,MIL
Shot Chart Detail,0020300009,8,0,Opponent,1610612749,Milwaukee Bucks,1,11,14,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20031029,MIN,MIL
Shot Chart Detail,0020300009,10,0,Opponent,1610612749,Milwaukee Bucks,1,10,34,Missed Shot,Turnaround Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-120,-3,1,0,20031029,MIN,MIL
Shot Chart Detail,0020300009,14,0,Opponent,1610612749,Milwaukee Bucks,1,10,9,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,61,23,1,0,20031029,MIN,MIL
Shot Chart Detail,0020300009,18,0,Opponent,1610612749,Milwaukee Bucks,1,9,53,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20031029,MIN,MIL
Shot Chart Detail,0020300009,21,0,Opponent,1610612749,Milwaukee Bucks,1,9,11,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-232,105,1,1,20031029,MIN,MIL
Shot Chart Detail,0020300009,26,0,Opponent,1610612749,Milwaukee Bucks,1,8,37,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,16,-13,169,1,0,20031029,MIN,MIL
Shot Chart Detail,0020300009,30,0,Opponent,1610612749,Milwaukee Bucks,1,7,53,Made Shot,Jump Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,59,40,1,1,20031029,MIN,MIL
Shot Chart Detail,0020300009,32,0,Opponent,1610612749,Milwaukee Bucks,1,7,29,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,10,-100,-3,1,1,20031029,MIN,MIL
Shot Chart Detail,0020300009,34,0,Opponent,1610612749,Milwaukee Bucks,1,6,56,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,103,138,1,0,20031029,MIN,MIL
Shot Chart Detail,0020300009,48,0,Opponent,1610612749,Milwaukee Bucks,1,5,47,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,19,51,184,1,0,20031029,MIN,MIL
Shot Chart Detail,0020300009,52,0,Opponent,1610612749,Milwaukee Bucks,1,5,30,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-161,20,1,1,20031029,MIN,MIL
Shot Chart Detail,0020300009,58,0,Opponent,1610612749,Milwaukee Bucks,1,4,47,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,20,-110,171,1,0,20031029,MIN,MIL
Shot Chart Detail,0020300009,61,0,Opponent,1610612749,Milwaukee Bucks,1,4,15,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,16,-125,114,1,0,20031029,MIN,MIL
Shot Chart Detail,0020300009,67,0,Opponent,1610612749,Milwaukee Bucks,1,3,48,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,17,43,171,1,1,20031029,MIN,MIL
Shot Chart Detail,0020300009,70,0,Opponent,1610612749,Milwaukee Bucks,1,3,22,Made Shot,Jump Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-8,48,1,1,20031029,MIN,MIL
Shot Chart Detail,0020300009,78,0,Opponent,1610612749,Milwaukee Bucks,1,2,48,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20031029,MIN,MIL
Shot Chart Detail,0020300009,82,0,Opponent,1610612749,Milwaukee Bucks,1,2,31,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-141,20,1,0,20031029,MIN,MIL
Shot Chart Detail,0020300009,84,0,Opponent,1610612749,Milwaukee Bucks,1,2,28,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20031029,MIN,MIL
Shot Chart Detail,0020300009,86,0,Opponent,1610612749,Milwaukee Bucks,1,1,58,Made Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-80,56,1,1,20031029,MIN,MIL
Shot Chart Detail,0020300009,89,0,Opponent,1610612749,Milwaukee Bucks,1,1,21,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,19,-194,15,1,0,20031029,MIN,MIL
Shot Chart Detail,0020300009,93,0,Opponent,1610612749,Milwaukee Bucks,1,0,42,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,18,-172,61,1,1,20031029,MIN,MIL
Shot Chart Detail,0020300009,100,0,Opponent,1610612749,Milwaukee Bucks,1,0,0,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,23,-184,143,1,0,20031029,MIN,MIL
Shot Chart Detail,0020300009,106,0,Opponent,1610612749,Milwaukee Bucks,2,11,37,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,20,107,171,1,0,20031029,MIN,MIL
Shot Chart Detail,0020300009,108,0,Opponent,1610612749,Milwaukee Bucks,2,11,32,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,14,-56,135,1,0,20031029,MIN,MIL
Shot Chart Detail,0020300009,115,0,Opponent,1610612749,Milwaukee Bucks,2,11,24,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,19,161,110,1,0,20031029,MIN,MIL
Shot Chart Detail,0020300009,117,0,Opponent,1610612749,Milwaukee Bucks,2,11,21,Made Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,69,15,1,1,20031029,MIN,MIL
Shot Chart Detail,0020300009,119,0,Opponent,1610612749,Milwaukee Bucks,2,10,44,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20031029,MIN,MIL
Shot Chart Detail,0020300009,121,0,Opponent,1610612749,Milwaukee Bucks,2,10,4,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,11,115,12,1,0,20031029,MIN,MIL
Shot Chart Detail,0020300009,132,0,Opponent,1610612749,Milwaukee Bucks,2,9,4,Made Shot,Running Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-57,61,1,1,20031029,MIN,MIL
Shot Chart Detail,0020300009,145,0,Opponent,1610612749,Milwaukee Bucks,2,7,52,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-235,-5,1,0,20031029,MIN,MIL
Shot Chart Detail,0020300009,149,0,Opponent,1610612749,Milwaukee Bucks,2,7,20,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,20,130,161,1,1,20031029,MIN,MIL
Shot Chart Detail,0020300009,154,0,Opponent,1610612749,Milwaukee Bucks,2,6,46,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,67,15,1,1,20031029,MIN,MIL
Shot Chart Detail,0020300009,157,0,Opponent,1610612749,Milwaukee Bucks,2,6,11,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,41,33,1,1,20031029,MIN,MIL
