GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0021400007,5,1718,Paul Pierce,1610612764,Washington Wizards,1,11,5,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,17,272,1,1,20141029,MIA,WAS
Shot Chart Detail,0021400007,13,2400,Drew Gooden,1610612764,Washington Wizards,1,10,27,Missed Shot,Hook Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,102,3,1,0,20141029,MIA,WAS
Shot Chart Detail,0021400007,17,202066,Garrett Temple,1610612764,Washington Wizards,1,10,10,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,237,25,1,0,20141029,MIA,WAS
Shot Chart Detail,0021400007,26,1718,Paul Pierce,1610612764,Washington Wizards,1,9,29,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,1,1,1,20141029,MIA,WAS
Shot Chart Detail,0021400007,28,2400,Drew Gooden,1610612764,Washington Wizards,1,8,56,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,173,72,1,0,20141029,MIA,WAS
Shot Chart Detail,0021400007,32,2400,Drew Gooden,1610612764,Washington Wizards,1,8,29,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,43,34,1,1,20141029,MIA,WAS
Shot Chart Detail,0021400007,37,202066,Garrett Temple,1610612764,Washington Wizards,1,7,41,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-231,0,1,0,20141029,MIA,WAS
Shot Chart Detail,0021400007,39,202066,Garrett Temple,1610612764,Washington Wizards,1,7,37,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,15,1,0,20141029,MIA,WAS
Shot Chart Detail,0021400007,42,101162,Marcin Gortat,1610612764,Washington Wizards,1,7,2,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-160,41,1,0,20141029,MIA,WAS
Shot Chart Detail,0021400007,43,2400,Drew Gooden,1610612764,Washington Wizards,1,7,0,Made Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,9,-3,1,1,20141029,MIA,WAS
Shot Chart Detail,0021400007,58,1718,Paul Pierce,1610612764,Washington Wizards,1,6,9,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-136,121,1,1,20141029,MIA,WAS
Shot Chart Detail,0021400007,60,1718,Paul Pierce,1610612764,Washington Wizards,1,5,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-215,121,1,0,20141029,MIA,WAS
Shot Chart Detail,0021400007,65,101162,Marcin Gortat,1610612764,Washington Wizards,1,5,5,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,9,1,1,20141029,MIA,WAS
Shot Chart Detail,0021400007,75,101162,Marcin Gortat,1610612764,Washington Wizards,1,3,55,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20141029,MIA,WAS
Shot Chart Detail,0021400007,85,2743,Kris Humphries,1610612764,Washington Wizards,1,3,13,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-169,123,1,0,20141029,MIA,WAS
Shot Chart Detail,0021400007,87,203490,Otto Porter Jr.,1610612764,Washington Wizards,1,3,1,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,12,1,1,20141029,MIA,WAS
Shot Chart Detail,0021400007,89,202322,John Wall,1610612764,Washington Wizards,1,2,27,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,6,1,1,20141029,MIA,WAS
Shot Chart Detail,0021400007,94,202322,John Wall,1610612764,Washington Wizards,1,1,43,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-163,3,1,1,20141029,MIA,WAS
Shot Chart Detail,0021400007,97,203490,Otto Porter Jr.,1610612764,Washington Wizards,1,1,12,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,195,164,1,1,20141029,MIA,WAS
Shot Chart Detail,0021400007,106,101162,Marcin Gortat,1610612764,Washington Wizards,1,0,14,Made Shot,Turnaround Bank shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-105,52,1,1,20141029,MIA,WAS
Shot Chart Detail,0021400007,114,2446,Rasual Butler,1610612764,Washington Wizards,2,11,37,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-229,47,1,0,20141029,MIA,WAS
Shot Chart Detail,0021400007,117,2743,Kris Humphries,1610612764,Washington Wizards,2,10,56,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,20,204,1,1,0,20141029,MIA,WAS
Shot Chart Detail,0021400007,125,1889,Andre Miller,1610612764,Washington Wizards,2,10,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,135,208,1,0,20141029,MIA,WAS
Shot Chart Detail,0021400007,128,2743,Kris Humphries,1610612764,Washington Wizards,2,9,40,Made Shot,Jump Bank Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-100,36,1,1,20141029,MIA,WAS
Shot Chart Detail,0021400007,130,2743,Kris Humphries,1610612764,Washington Wizards,2,9,21,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,9,1,0,20141029,MIA,WAS
Shot Chart Detail,0021400007,140,203490,Otto Porter Jr.,1610612764,Washington Wizards,2,8,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,124,217,1,0,20141029,MIA,WAS
Shot Chart Detail,0021400007,154,101162,Marcin Gortat,1610612764,Washington Wizards,2,8,14,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,32,66,1,0,20141029,MIA,WAS
Shot Chart Detail,0021400007,157,203490,Otto Porter Jr.,1610612764,Washington Wizards,2,7,50,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,54,178,1,0,20141029,MIA,WAS
Shot Chart Detail,0021400007,161,2400,Drew Gooden,1610612764,Washington Wizards,2,7,22,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,146,140,1,1,20141029,MIA,WAS
Shot Chart Detail,0021400007,163,101162,Marcin Gortat,1610612764,Washington Wizards,2,6,34,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-81,45,1,0,20141029,MIA,WAS
Shot Chart Detail,0021400007,164,2400,Drew Gooden,1610612764,Washington Wizards,2,6,32,Made Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,-3,1,1,20141029,MIA,WAS
Shot Chart Detail,0021400007,169,2400,Drew Gooden,1610612764,Washington Wizards,2,5,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-202,143,1,1,20141029,MIA,WAS
Shot Chart Detail,0021400007,182,1718,Paul Pierce,1610612764,Washington Wizards,2,4,26,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,9,1,0,20141029,MIA,WAS
Shot Chart Detail,0021400007,186,202322,John Wall,1610612764,Washington Wizards,2,4,8,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,12,17,1,1,20141029,MIA,WAS
Shot Chart Detail,0021400007,196,1718,Paul Pierce,1610612764,Washington Wizards,2,3,39,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20141029,MIA,WAS
Shot Chart Detail,0021400007,221,202322,John Wall,1610612764,Washington Wizards,2,2,10,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,9,1,0,20141029,MIA,WAS
Shot Chart Detail,0021400007,223,101162,Marcin Gortat,1610612764,Washington Wizards,2,2,2,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,83,44,1,0,20141029,MIA,WAS
Shot Chart Detail,0021400007,228,2400,Drew Gooden,1610612764,Washington Wizards,2,1,35,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,129,148,1,1,20141029,MIA,WAS
Shot Chart Detail,0021400007,230,1718,Paul Pierce,1610612764,Washington Wizards,2,0,56,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-51,105,1,1,20141029,MIA,WAS
Shot Chart Detail,0021400007,236,101162,Marcin Gortat,1610612764,Washington Wizards,2,0,34,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,9,1,1,20141029,MIA,WAS
Shot Chart Detail,0021400007,238,202066,Garrett Temple,1610612764,Washington Wizards,2,0,3,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,236,31,1,1,20141029,MIA,WAS
Shot Chart Detail,0021400007,244,1718,Paul Pierce,1610612764,Washington Wizards,3,11,42,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,23,138,1,0,20141029,MIA,WAS
Shot Chart Detail,0021400007,248,202066,Garrett Temple,1610612764,Washington Wizards,3,11,2,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,237,-3,1,1,20141029,MIA,WAS
Shot Chart Detail,0021400007,251,2400,Drew Gooden,1610612764,Washington Wizards,3,10,22,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,47,173,1,1,20141029,MIA,WAS
Shot Chart Detail,0021400007,264,202066,Garrett Temple,1610612764,Washington Wizards,3,9,1,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,91,131,1,0,20141029,MIA,WAS
Shot Chart Detail,0021400007,268,202322,John Wall,1610612764,Washington Wizards,3,8,39,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,138,145,1,0,20141029,MIA,WAS
Shot Chart Detail,0021400007,275,1718,Paul Pierce,1610612764,Washington Wizards,3,8,20,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,15,1,1,20141029,MIA,WAS
Shot Chart Detail,0021400007,280,101162,Marcin Gortat,1610612764,Washington Wizards,3,7,35,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-78,25,1,1,20141029,MIA,WAS
Shot Chart Detail,0021400007,283,202322,John Wall,1610612764,Washington Wizards,3,7,5,Made Shot,Driving Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,2,107,1,1,20141029,MIA,WAS
Shot Chart Detail,0021400007,285,202322,John Wall,1610612764,Washington Wizards,3,6,40,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,12,1,1,20141029,MIA,WAS
Shot Chart Detail,0021400007,296,202322,John Wall,1610612764,Washington Wizards,3,5,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-201,148,1,0,20141029,MIA,WAS
Shot Chart Detail,0021400007,300,101162,Marcin Gortat,1610612764,Washington Wizards,3,4,42,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,4,1,1,20141029,MIA,WAS
Shot Chart Detail,0021400007,305,101162,Marcin Gortat,1610612764,Washington Wizards,3,3,49,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,72,6,1,0,20141029,MIA,WAS
Shot Chart Detail,0021400007,308,101162,Marcin Gortat,1610612764,Washington Wizards,3,3,2,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,7,1,0,20141029,MIA,WAS
Shot Chart Detail,0021400007,321,2743,Kris Humphries,1610612764,Washington Wizards,3,2,29,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,170,-10,1,0,20141029,MIA,WAS
Shot Chart Detail,0021400007,323,202066,Garrett Temple,1610612764,Washington Wizards,3,2,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-198,148,1,0,20141029,MIA,WAS
Shot Chart Detail,0021400007,334,202322,John Wall,1610612764,Washington Wizards,3,0,50,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,135,123,1,0,20141029,MIA,WAS
Shot Chart Detail,0021400007,352,202066,Garrett Temple,1610612764,Washington Wizards,3,0,0,Missed Shot,Jump Shot,3PT Field Goal,Backcourt,Back Court(BC),Back Court Shot,53,-73,533,1,0,20141029,MIA,WAS
Shot Chart Detail,0021400007,361,202338,Kevin Seraphin,1610612764,Washington Wizards,4,11,12,Missed Shot,Jump Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-41,63,1,0,20141029,MIA,WAS
Shot Chart Detail,0021400007,364,2446,Rasual Butler,1610612764,Washington Wizards,4,10,38,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,20,204,-2,1,0,20141029,MIA,WAS
