GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,21400019,217,200779,Steve Novak,1610612762,Utah Jazz,2,3,15,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,17,1,0,20141030,DAL,UTA,21400019217,|200779|202324|202330|203504|203918
Shot Chart Detail,21400019,219,200779,Steve Novak,1610612762,Utah Jazz,2,3,10,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-119,224,1,0,20141030,DAL,UTA,21400019219,|200779|202324|202330|203504|203918
Shot Chart Detail,21400019,226,200779,Steve Novak,1610612762,Utah Jazz,2,2,31,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-119,228,1,0,20141030,DAL,UTA,21400019226,|200779|202324|202330|203504|203918
Shot Chart Detail,21400019,230,200779,Steve Novak,1610612762,Utah Jazz,2,2,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,177,172,1,1,20141030,DAL,UTA,21400019230,|200779|202324|202330|203504|203918
Shot Chart Detail,21400019,239,200779,Steve Novak,1610612762,Utah Jazz,2,1,32,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,190,154,1,0,20141030,DAL,UTA,21400019239,|200779|203497|203504|203918|203957
Shot Chart Detail,21400019,246,200779,Steve Novak,1610612762,Utah Jazz,2,1,8,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,17,-54,170,1,0,20141030,DAL,UTA,21400019246,|200779|203497|203504|203918|203957
Shot Chart Detail,21400019,248,200779,Steve Novak,1610612762,Utah Jazz,2,1,5,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,21,4,1,1,20141030,DAL,UTA,21400019248,|200779|203497|203504|203918|203957
Shot Chart Detail,21400019,255,200779,Steve Novak,1610612762,Utah Jazz,2,0,28,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,7,1,1,20141030,DAL,UTA,21400019255,|200779|203497|203504|203918|203957
Shot Chart Detail,21400019,353,200779,Steve Novak,1610612762,Utah Jazz,3,3,21,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-11,6,1,0,20141030,DAL,UTA,21400019353,|200779|202344|202692|203504|203957
Shot Chart Detail,21400019,360,200779,Steve Novak,1610612762,Utah Jazz,3,3,5,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-7,1,1,0,20141030,DAL,UTA,21400019360,|200779|202344|202692|203504|203957
