GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0021400012,5,202324,Derrick Favors,1610612762,Utah Jazz,1,11,17,Missed Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,7,52,1,0,20141029,UTA,HOU
Shot Chart Detail,0021400012,7,202324,Derrick Favors,1610612762,Utah Jazz,1,11,14,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-13,25,1,1,20141029,UTA,HOU
Shot Chart Detail,0021400012,9,203504,Trey Burke,1610612762,Utah Jazz,1,10,47,Missed Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,26,37,1,0,20141029,UTA,HOU
Shot Chart Detail,0021400012,21,202683,Enes Freedom,1610612762,Utah Jazz,1,9,37,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,14,1,1,20141029,UTA,HOU
Shot Chart Detail,0021400012,23,202683,Enes Freedom,1610612762,Utah Jazz,1,9,6,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-240,26,1,0,20141029,UTA,HOU
Shot Chart Detail,0021400012,29,202324,Derrick Favors,1610612762,Utah Jazz,1,8,22,Made Shot,Jump Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-4,42,1,1,20141029,UTA,HOU
Shot Chart Detail,0021400012,31,202324,Derrick Favors,1610612762,Utah Jazz,1,7,35,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,15,72,138,1,1,20141029,UTA,HOU
Shot Chart Detail,0021400012,33,202692,Alec Burks,1610612762,Utah Jazz,1,7,12,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,24,3,1,1,20141029,UTA,HOU
Shot Chart Detail,0021400012,37,202683,Enes Freedom,1610612762,Utah Jazz,1,6,32,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,0,1,1,20141029,UTA,HOU
Shot Chart Detail,0021400012,39,202692,Alec Burks,1610612762,Utah Jazz,1,5,59,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,1,1,1,20141029,UTA,HOU
