GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0021400003,2,0,Opponent,1610612745,Houston Rockets,1,11,40,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,8,-84,0,1,0,20141028,LAL,HOU
Shot Chart Detail,0021400003,5,0,Opponent,1610612745,Houston Rockets,1,11,5,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-13,6,1,0,20141028,LAL,HOU
Shot Chart Detail,0021400003,13,0,Opponent,1610612745,Houston Rockets,1,10,30,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,162,26,1,0,20141028,LAL,HOU
Shot Chart Detail,0021400003,22,0,Opponent,1610612745,Houston Rockets,1,9,42,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,149,201,1,1,20141028,LAL,HOU
Shot Chart Detail,0021400003,28,0,Opponent,1610612745,Houston Rockets,1,9,2,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,6,-5,1,0,20141028,LAL,HOU
Shot Chart Detail,0021400003,29,0,Opponent,1610612745,Houston Rockets,1,8,59,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-1,9,1,0,20141028,LAL,HOU
Shot Chart Detail,0021400003,31,0,Opponent,1610612745,Houston Rockets,1,8,56,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-7,6,1,0,20141028,LAL,HOU
Shot Chart Detail,0021400003,38,0,Opponent,1610612745,Houston Rockets,1,8,38,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,20,-188,91,1,1,20141028,LAL,HOU
Shot Chart Detail,0021400003,42,0,Opponent,1610612745,Houston Rockets,1,8,2,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,-38,118,1,0,20141028,LAL,HOU
Shot Chart Detail,0021400003,43,0,Opponent,1610612745,Houston Rockets,1,8,0,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,10,3,1,1,20141028,LAL,HOU
