GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0021400004,2,0,Opponent,1610612749,Milwaukee Bucks,1,11,42,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-155,124,1,0,20141029,CHA,MIL
Shot Chart Detail,0021400004,6,0,Opponent,1610612749,Milwaukee Bucks,1,11,7,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,103,154,1,0,20141029,CHA,MIL
Shot Chart Detail,0021400004,9,0,Opponent,1610612749,Milwaukee Bucks,1,10,33,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20141029,CHA,MIL
Shot Chart Detail,0021400004,14,0,Opponent,1610612749,Milwaukee Bucks,1,10,12,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-4,6,1,0,20141029,CHA,MIL
Shot Chart Detail,0021400004,16,0,Opponent,1610612749,Milwaukee Bucks,1,10,4,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-122,231,1,0,20141029,CHA,MIL
Shot Chart Detail,0021400004,20,0,Opponent,1610612749,Milwaukee Bucks,1,9,42,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,106,231,1,1,20141029,CHA,MIL
Shot Chart Detail,0021400004,22,0,Opponent,1610612749,Milwaukee Bucks,1,9,9,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,18,-155,105,1,1,20141029,CHA,MIL
Shot Chart Detail,0021400004,24,0,Opponent,1610612749,Milwaukee Bucks,1,8,36,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,18,168,78,1,1,20141029,CHA,MIL
Shot Chart Detail,0021400004,37,0,Opponent,1610612749,Milwaukee Bucks,1,7,25,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,95,247,1,0,20141029,CHA,MIL
Shot Chart Detail,0021400004,39,0,Opponent,1610612749,Milwaukee Bucks,1,7,18,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-67,176,1,0,20141029,CHA,MIL
Shot Chart Detail,0021400004,43,0,Opponent,1610612749,Milwaukee Bucks,1,7,4,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,7,1,0,20141029,CHA,MIL
Shot Chart Detail,0021400004,46,0,Opponent,1610612749,Milwaukee Bucks,1,6,32,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-109,156,1,1,20141029,CHA,MIL
Shot Chart Detail,0021400004,53,0,Opponent,1610612749,Milwaukee Bucks,1,6,8,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,95,239,1,1,20141029,CHA,MIL
Shot Chart Detail,0021400004,61,0,Opponent,1610612749,Milwaukee Bucks,1,5,26,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,141,126,1,1,20141029,CHA,MIL
Shot Chart Detail,0021400004,63,0,Opponent,1610612749,Milwaukee Bucks,1,4,55,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,99,247,1,0,20141029,CHA,MIL
Shot Chart Detail,0021400004,64,0,Opponent,1610612749,Milwaukee Bucks,1,4,53,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,1,9,1,0,20141029,CHA,MIL
Shot Chart Detail,0021400004,79,0,Opponent,1610612749,Milwaukee Bucks,1,3,56,Missed Shot,Turnaround Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,94,91,1,0,20141029,CHA,MIL
Shot Chart Detail,0021400004,83,0,Opponent,1610612749,Milwaukee Bucks,1,3,41,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,10,17,1,1,20141029,CHA,MIL
Shot Chart Detail,0021400004,90,0,Opponent,1610612749,Milwaukee Bucks,1,3,7,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,18,39,179,1,0,20141029,CHA,MIL
