GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0021400011,2,0,Opponent,1610612743,Denver Nuggets,1,11,40,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,181,165,1,0,20141029,DEN,DET
Shot Chart Detail,0021400011,7,0,Opponent,1610612743,Denver Nuggets,1,11,11,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,80,162,1,1,20141029,DEN,DET
Shot Chart Detail,0021400011,9,0,Opponent,1610612743,Denver Nuggets,1,10,44,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,26,241,1,0,20141029,DEN,DET
Shot Chart Detail,0021400011,23,0,Opponent,1610612743,Denver Nuggets,1,9,39,Made Shot,Jump Bank Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-112,11,1,1,20141029,DEN,DET
Shot Chart Detail,0021400011,25,0,Opponent,1610612743,Denver Nuggets,1,9,13,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,65,175,1,0,20141029,DEN,DET
Shot Chart Detail,0021400011,30,0,Opponent,1610612743,Denver Nuggets,1,8,32,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-13,0,1,1,20141029,DEN,DET
Shot Chart Detail,0021400011,33,0,Opponent,1610612743,Denver Nuggets,1,7,56,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,20,-6,1,1,20141029,DEN,DET
Shot Chart Detail,0021400011,49,0,Opponent,1610612743,Denver Nuggets,1,7,8,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,20,-116,164,1,0,20141029,DEN,DET
Shot Chart Detail,0021400011,58,0,Opponent,1610612743,Denver Nuggets,1,7,2,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-1,58,1,0,20141029,DEN,DET
Shot Chart Detail,0021400011,53,0,Opponent,1610612743,Denver Nuggets,1,6,49,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,136,126,1,1,20141029,DEN,DET
Shot Chart Detail,0021400011,60,0,Opponent,1610612743,Denver Nuggets,1,6,12,Missed Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,26,-2,1,0,20141029,DEN,DET
Shot Chart Detail,0021400011,64,0,Opponent,1610612743,Denver Nuggets,1,5,36,Missed Shot,Step Back Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,13,107,1,0,20141029,DEN,DET
Shot Chart Detail,0021400011,73,0,Opponent,1610612743,Denver Nuggets,1,5,13,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,17,-16,175,1,1,20141029,DEN,DET
Shot Chart Detail,0021400011,76,0,Opponent,1610612743,Denver Nuggets,1,4,42,Missed Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,0,20141029,DEN,DET
Shot Chart Detail,0021400011,85,0,Opponent,1610612743,Denver Nuggets,1,4,14,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-11,6,1,1,20141029,DEN,DET
Shot Chart Detail,0021400011,107,0,Opponent,1610612743,Denver Nuggets,1,2,43,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-158,17,1,0,20141029,DEN,DET
