GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0021400015,5,0,Opponent,1610612760,Oklahoma City Thunder,1,11,24,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,9,84,50,1,1,20141029,POR,OKC
Shot Chart Detail,0021400015,7,0,Opponent,1610612760,Oklahoma City Thunder,1,10,51,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,21,241,1,0,20141029,POR,OKC
Shot Chart Detail,0021400015,10,0,Opponent,1610612760,Oklahoma City Thunder,1,10,32,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-182,160,1,1,20141029,POR,OKC
Shot Chart Detail,0021400015,19,0,Opponent,1610612760,Oklahoma City Thunder,1,9,38,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,22,-198,116,1,0,20141029,POR,OKC
Shot Chart Detail,0021400015,29,0,Opponent,1610612760,Oklahoma City Thunder,1,9,10,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-130,246,1,0,20141029,POR,OKC
Shot Chart Detail,0021400015,35,0,Opponent,1610612760,Oklahoma City Thunder,1,8,39,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,64,238,1,0,20141029,POR,OKC
Shot Chart Detail,0021400015,38,0,Opponent,1610612760,Oklahoma City Thunder,1,8,10,Made Shot,Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-2,28,1,1,20141029,POR,OKC
Shot Chart Detail,0021400015,44,0,Opponent,1610612760,Oklahoma City Thunder,1,7,42,Made Shot,Step Back Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-108,135,1,1,20141029,POR,OKC
Shot Chart Detail,0021400015,46,0,Opponent,1610612760,Oklahoma City Thunder,1,7,8,Made Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,37,44,1,1,20141029,POR,OKC
Shot Chart Detail,0021400015,49,0,Opponent,1610612760,Oklahoma City Thunder,1,6,32,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-8,0,1,1,20141029,POR,OKC
