GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,21400149,7,101122,Danny Granger,1610612748,Miami Heat,1,10,49,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,228,66,1,0,20141117,BKN,MIA,214001497,|101122|200761|201596|202708|2547
Shot Chart Detail,21400149,10,101122,Danny Granger,1610612748,Miami Heat,1,10,23,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,125,118,1,1,20141117,BKN,MIA,2140014910,|101122|200761|201596|202708|2547
Shot Chart Detail,21400149,12,101122,Danny Granger,1610612748,Miami Heat,1,9,46,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-18,1,1,0,20141117,BKN,MIA,2140014912,|101122|200761|201596|202708|2547
Shot Chart Detail,21400149,15,101122,Danny Granger,1610612748,Miami Heat,1,9,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-168,173,1,0,20141117,BKN,MIA,2140014915,|101122|200761|201596|202708|2547
Shot Chart Detail,21400149,19,101122,Danny Granger,1610612748,Miami Heat,1,8,41,Made Shot,Driving Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,36,-6,1,1,20141117,BKN,MIA,2140014919,|101122|200761|201596|202708|2547
Shot Chart Detail,21400149,34,101122,Danny Granger,1610612748,Miami Heat,1,6,35,Missed Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,20,31,201,1,0,20141117,BKN,MIA,2140014934,|101122|202708|203516|2365|2547
Shot Chart Detail,21400149,36,101122,Danny Granger,1610612748,Miami Heat,1,6,32,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,1,19,1,1,20141117,BKN,MIA,2140014936,|101122|202708|203516|2365|2547
Shot Chart Detail,21400149,39,101122,Danny Granger,1610612748,Miami Heat,1,5,46,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,20,17,205,1,1,20141117,BKN,MIA,2140014939,|101122|202708|203516|2365|2547
Shot Chart Detail,21400149,56,101122,Danny Granger,1610612748,Miami Heat,1,4,17,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,20,136,157,1,1,20141117,BKN,MIA,2140014956,|101122|202708|203516|2365|2547
Shot Chart Detail,21400149,198,101122,Danny Granger,1610612748,Miami Heat,2,3,24,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,21,-2,1,0,20141117,BKN,MIA,21400149198,|101122|200761|201596|203958|2365
Shot Chart Detail,21400149,200,101122,Danny Granger,1610612748,Miami Heat,2,3,21,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,20,3,1,0,20141117,BKN,MIA,21400149200,|101122|200761|201596|203958|2365
Shot Chart Detail,21400149,203,101122,Danny Granger,1610612748,Miami Heat,2,2,51,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-226,-11,1,0,20141117,BKN,MIA,21400149203,|101122|200761|201596|203958|2365
Shot Chart Detail,21400149,214,101122,Danny Granger,1610612748,Miami Heat,2,2,24,Made Shot,Step Back Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,151,116,1,1,20141117,BKN,MIA,21400149214,|101122|200761|201596|203958|2547
Shot Chart Detail,21400149,218,101122,Danny Granger,1610612748,Miami Heat,2,1,41,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,171,34,1,0,20141117,BKN,MIA,21400149218,|101122|200761|201596|203958|2547
Shot Chart Detail,21400149,225,101122,Danny Granger,1610612748,Miami Heat,2,0,50,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,23,-131,200,1,0,20141117,BKN,MIA,21400149225,|101122|200761|201596|203958|2547
Shot Chart Detail,21400149,243,101122,Danny Granger,1610612748,Miami Heat,3,11,42,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-231,-21,1,0,20141117,BKN,MIA,21400149243,|101122|200761|201596|202708|2547
Shot Chart Detail,21400149,247,101122,Danny Granger,1610612748,Miami Heat,3,11,12,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-168,203,1,0,20141117,BKN,MIA,21400149247,|101122|200761|201596|202708|2547
Shot Chart Detail,21400149,258,101122,Danny Granger,1610612748,Miami Heat,3,10,10,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-210,126,1,1,20141117,BKN,MIA,21400149258,|101122|200761|201596|202708|2547
Shot Chart Detail,21400149,262,101122,Danny Granger,1610612748,Miami Heat,3,9,23,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,149,195,1,0,20141117,BKN,MIA,21400149262,|101122|200761|201596|202708|2547
Shot Chart Detail,21400149,265,101122,Danny Granger,1610612748,Miami Heat,3,8,54,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-226,25,1,0,20141117,BKN,MIA,21400149265,|101122|200761|201596|202708|2547
Shot Chart Detail,21400149,284,101122,Danny Granger,1610612748,Miami Heat,3,7,15,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,16,-98,132,1,1,20141117,BKN,MIA,21400149284,|101122|200761|202708|203516|2547
Shot Chart Detail,21400149,286,101122,Danny Granger,1610612748,Miami Heat,3,6,36,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-10,257,1,1,20141117,BKN,MIA,21400149286,|101122|200761|202708|203516|2547
Shot Chart Detail,21400149,289,101122,Danny Granger,1610612748,Miami Heat,3,6,2,Made Shot,Driving Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,24,6,1,1,20141117,BKN,MIA,21400149289,|101122|200761|202708|203516|2547
Shot Chart Detail,21400149,301,101122,Danny Granger,1610612748,Miami Heat,3,5,28,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-2,14,1,1,20141117,BKN,MIA,21400149301,|101122|202708|203516|2365|2547
Shot Chart Detail,21400149,304,101122,Danny Granger,1610612748,Miami Heat,3,5,0,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,9,1,1,20141117,BKN,MIA,21400149304,|101122|202708|203516|2365|2547
Shot Chart Detail,21400149,307,101122,Danny Granger,1610612748,Miami Heat,3,4,33,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20141117,BKN,MIA,21400149307,|101122|202708|203516|2365|2547
Shot Chart Detail,21400149,314,101122,Danny Granger,1610612748,Miami Heat,3,3,59,Missed Shot,Driving Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,29,-2,1,0,20141117,BKN,MIA,21400149314,|101122|202708|203516|2365|2547
Shot Chart Detail,21400149,316,101122,Danny Granger,1610612748,Miami Heat,3,3,48,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,20,198,67,1,0,20141117,BKN,MIA,21400149316,|101122|202708|203516|2365|2547
Shot Chart Detail,21400170,323,101122,Danny Granger,1610612748,Miami Heat,3,2,28,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,6,3,1,0,20141120,MIA,LAC,21400170323,|101122|200769|201177|203894|2365
Shot Chart Detail,21400170,327,101122,Danny Granger,1610612748,Miami Heat,3,1,57,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,15,1,0,20141120,MIA,LAC,21400170327,|101122|200769|201177|203894|2365
Shot Chart Detail,21400170,330,101122,Danny Granger,1610612748,Miami Heat,3,1,14,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-164,183,1,1,20141120,MIA,LAC,21400170330,|101122|200769|201177|203894|2365
Shot Chart Detail,21400170,338,101122,Danny Granger,1610612748,Miami Heat,3,0,42,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20141120,MIA,LAC,21400170338,|101122|200769|201177|203894|2365
Shot Chart Detail,21400170,355,101122,Danny Granger,1610612748,Miami Heat,4,11,38,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,12,1,0,20141120,MIA,LAC,21400170355,|101122|200769|201177|201596|2365
Shot Chart Detail,21400170,358,101122,Danny Granger,1610612748,Miami Heat,4,11,10,Made Shot,Jump Bank Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-60,56,1,1,20141120,MIA,LAC,21400170358,|101122|200769|201177|201596|2365
Shot Chart Detail,21400170,360,101122,Danny Granger,1610612748,Miami Heat,4,10,41,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,19,192,9,1,0,20141120,MIA,LAC,21400170360,|101122|200769|201177|201596|2365
Shot Chart Detail,21400170,363,101122,Danny Granger,1610612748,Miami Heat,4,10,23,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20141120,MIA,LAC,21400170363,|101122|200769|201177|201596|2365
Shot Chart Detail,21400170,365,101122,Danny Granger,1610612748,Miami Heat,4,10,1,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,7,9,1,0,20141120,MIA,LAC,21400170365,|101122|200769|201177|201596|2365
Shot Chart Detail,21400170,367,101122,Danny Granger,1610612748,Miami Heat,4,9,59,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20141120,MIA,LAC,21400170367,|101122|200769|201177|201596|2365
Shot Chart Detail,21400267,348,101122,Danny Granger,1610612748,Miami Heat,3,2,58,Made Shot,Fadeaway Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,-13,102,1,1,20141203,MIA,ATL,21400267348,|101122|200761|201596|203894|2547
Shot Chart Detail,21400267,353,101122,Danny Granger,1610612748,Miami Heat,3,2,14,Made Shot,Step Back Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,16,61,156,1,1,20141203,MIA,ATL,21400267353,|101122|200761|201596|203894|2547
Shot Chart Detail,21400267,359,101122,Danny Granger,1610612748,Miami Heat,3,1,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,215,134,1,0,20141203,MIA,ATL,21400267359,|101122|200761|201596|203894|2547
Shot Chart Detail,21400267,374,101122,Danny Granger,1610612748,Miami Heat,3,0,20,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,13,1,1,0,20141203,MIA,ATL,21400267374,|101122|200761|201596|203894|2547
Shot Chart Detail,21400267,377,101122,Danny Granger,1610612748,Miami Heat,3,0,0,Missed Shot,Jump Shot,,Backcourt,Back Court(BC),Back Court Shot,63,207,599,1,0,20141203,MIA,ATL,21400267377,|101122|200761|201596|203894|2547
Shot Chart Detail,21400267,390,101122,Danny Granger,1610612748,Miami Heat,4,10,50,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,151,203,1,0,20141203,MIA,ATL,21400267390,|101122|201596|203894|2547|2617
Shot Chart Detail,21400267,392,101122,Danny Granger,1610612748,Miami Heat,4,10,40,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,13,0,1,1,20141203,MIA,ATL,21400267392,|101122|201596|203894|2547|2617
Shot Chart Detail,21400267,394,101122,Danny Granger,1610612748,Miami Heat,4,10,8,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,10,6,1,0,20141203,MIA,ATL,21400267394,|101122|201596|203894|2547|2617
Shot Chart Detail,21400267,399,101122,Danny Granger,1610612748,Miami Heat,4,9,40,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20141203,MIA,ATL,21400267399,|101122|201596|203894|2547|2617
Shot Chart Detail,21400267,411,101122,Danny Granger,1610612748,Miami Heat,4,8,33,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,189,164,1,1,20141203,MIA,ATL,21400267411,|101122|201596|2547|2548|2617
Shot Chart Detail,21400267,427,101122,Danny Granger,1610612748,Miami Heat,4,7,34,Missed Shot,Fadeaway Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-149,56,1,0,20141203,MIA,ATL,21400267427,|101122|203894|2547|2548|2617
Shot Chart Detail,21400267,441,101122,Danny Granger,1610612748,Miami Heat,4,6,26,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,116,148,1,0,20141203,MIA,ATL,21400267441,|101122|203894|2547|2548|2617
