GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0021400006,11,0,Opponent,1610612751,Brooklyn Nets,1,10,56,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-191,151,1,0,20141029,BOS,BKN
Shot Chart Detail,0021400006,12,0,Opponent,1610612751,Brooklyn Nets,1,10,52,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,18,-5,1,1,20141029,BOS,BKN
Shot Chart Detail,0021400006,18,0,Opponent,1610612751,Brooklyn Nets,1,10,23,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-223,119,1,1,20141029,BOS,BKN
Shot Chart Detail,0021400006,21,0,Opponent,1610612751,Brooklyn Nets,1,10,1,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-180,183,1,0,20141029,BOS,BKN
Shot Chart Detail,0021400006,26,0,Opponent,1610612751,Brooklyn Nets,1,9,28,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,29,37,1,0,20141029,BOS,BKN
Shot Chart Detail,0021400006,28,0,Opponent,1610612751,Brooklyn Nets,1,9,26,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,17,1,1,1,20141029,BOS,BKN
Shot Chart Detail,0021400006,32,0,Opponent,1610612751,Brooklyn Nets,1,8,44,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-7,4,1,0,20141029,BOS,BKN
Shot Chart Detail,0021400006,34,0,Opponent,1610612751,Brooklyn Nets,1,8,41,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-204,160,1,1,20141029,BOS,BKN
Shot Chart Detail,0021400006,38,0,Opponent,1610612751,Brooklyn Nets,1,8,14,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,9,-2,1,1,20141029,BOS,BKN
Shot Chart Detail,0021400006,43,0,Opponent,1610612751,Brooklyn Nets,1,7,42,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,29,250,1,1,20141029,BOS,BKN
Shot Chart Detail,0021400006,46,0,Opponent,1610612751,Brooklyn Nets,1,7,12,Missed Shot,Fadeaway Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,176,1,1,0,20141029,BOS,BKN
Shot Chart Detail,0021400006,49,0,Opponent,1610612751,Brooklyn Nets,1,6,47,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,15,0,1,1,20141029,BOS,BKN
Shot Chart Detail,0021400006,63,0,Opponent,1610612751,Brooklyn Nets,1,5,39,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,177,17,1,1,20141029,BOS,BKN
Shot Chart Detail,0021400006,78,0,Opponent,1610612751,Brooklyn Nets,1,4,56,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-224,115,1,1,20141029,BOS,BKN
Shot Chart Detail,0021400006,83,0,Opponent,1610612751,Brooklyn Nets,1,4,21,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,4,0,1,0,20141029,BOS,BKN
Shot Chart Detail,0021400006,88,0,Opponent,1610612751,Brooklyn Nets,1,4,17,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,9,9,1,0,20141029,BOS,BKN
Shot Chart Detail,0021400006,97,0,Opponent,1610612751,Brooklyn Nets,1,3,21,Made Shot,Running Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,15,3,1,1,20141029,BOS,BKN
Shot Chart Detail,0021400006,105,0,Opponent,1610612751,Brooklyn Nets,1,2,43,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20141029,BOS,BKN
Shot Chart Detail,0021400006,115,0,Opponent,1610612751,Brooklyn Nets,1,1,43,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,100,165,1,1,20141029,BOS,BKN
Shot Chart Detail,0021400006,117,0,Opponent,1610612751,Brooklyn Nets,1,1,19,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,236,94,1,0,20141029,BOS,BKN
Shot Chart Detail,0021400006,120,0,Opponent,1610612751,Brooklyn Nets,1,0,43,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-164,11,1,1,20141029,BOS,BKN
Shot Chart Detail,0021400006,129,0,Opponent,1610612751,Brooklyn Nets,1,0,1,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,1,1,1,0,20141029,BOS,BKN
Shot Chart Detail,0021400006,136,0,Opponent,1610612751,Brooklyn Nets,2,11,47,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,20,-95,176,1,0,20141029,BOS,BKN
Shot Chart Detail,0021400006,140,0,Opponent,1610612751,Brooklyn Nets,2,11,24,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20141029,BOS,BKN
Shot Chart Detail,0021400006,148,0,Opponent,1610612751,Brooklyn Nets,2,10,18,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20141029,BOS,BKN
Shot Chart Detail,0021400006,153,0,Opponent,1610612751,Brooklyn Nets,2,9,49,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,4,7,1,1,20141029,BOS,BKN
Shot Chart Detail,0021400006,157,0,Opponent,1610612751,Brooklyn Nets,2,9,35,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20141029,BOS,BKN
Shot Chart Detail,0021400006,161,0,Opponent,1610612751,Brooklyn Nets,2,8,52,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,18,-163,85,1,0,20141029,BOS,BKN
Shot Chart Detail,0021400006,164,0,Opponent,1610612751,Brooklyn Nets,2,8,37,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,0,23,1,0,20141029,BOS,BKN
Shot Chart Detail,0021400006,168,0,Opponent,1610612751,Brooklyn Nets,2,8,5,Made Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-54,30,1,1,20141029,BOS,BKN
Shot Chart Detail,0021400006,170,0,Opponent,1610612751,Brooklyn Nets,2,7,27,Made Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-37,52,1,1,20141029,BOS,BKN
Shot Chart Detail,0021400006,175,0,Opponent,1610612751,Brooklyn Nets,2,7,1,Made Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,43,37,1,1,20141029,BOS,BKN
Shot Chart Detail,0021400006,180,0,Opponent,1610612751,Brooklyn Nets,2,6,34,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-157,194,1,0,20141029,BOS,BKN
Shot Chart Detail,0021400006,191,0,Opponent,1610612751,Brooklyn Nets,2,6,4,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,72,239,1,0,20141029,BOS,BKN
Shot Chart Detail,0021400006,203,0,Opponent,1610612751,Brooklyn Nets,2,5,15,Made Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,7,91,1,1,20141029,BOS,BKN
Shot Chart Detail,0021400006,205,0,Opponent,1610612751,Brooklyn Nets,2,4,39,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,29,4,1,1,20141029,BOS,BKN
Shot Chart Detail,0021400006,208,0,Opponent,1610612751,Brooklyn Nets,2,4,16,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,-2,1,0,20141029,BOS,BKN
Shot Chart Detail,0021400006,225,0,Opponent,1610612751,Brooklyn Nets,2,3,4,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,7,0,1,1,20141029,BOS,BKN
