GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0021400001,2,0,Opponent,1610612753,Orlando Magic,1,11,43,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,20,50,194,1,0,20141028,NOP,ORL
Shot Chart Detail,0021400001,7,0,Opponent,1610612753,Orlando Magic,1,11,6,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-131,127,1,0,20141028,NOP,ORL
Shot Chart Detail,0021400001,25,0,Opponent,1610612753,Orlando Magic,1,10,29,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20141028,NOP,ORL
Shot Chart Detail,0021400001,29,0,Opponent,1610612753,Orlando Magic,1,10,5,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,13,9,1,1,20141028,NOP,ORL
Shot Chart Detail,0021400001,32,0,Opponent,1610612753,Orlando Magic,1,9,38,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,28,0,1,0,20141028,NOP,ORL
Shot Chart Detail,0021400001,34,0,Opponent,1610612753,Orlando Magic,1,9,28,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-35,20,1,0,20141028,NOP,ORL
Shot Chart Detail,0021400001,36,0,Opponent,1610612753,Orlando Magic,1,9,18,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,23,6,1,1,20141028,NOP,ORL
Shot Chart Detail,0021400001,40,0,Opponent,1610612753,Orlando Magic,1,8,24,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,16,-92,137,1,1,20141028,NOP,ORL
Shot Chart Detail,0021400001,45,0,Opponent,1610612753,Orlando Magic,1,7,40,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-229,-2,1,0,20141028,NOP,ORL
Shot Chart Detail,0021400001,48,0,Opponent,1610612753,Orlando Magic,1,7,13,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20141028,NOP,ORL
Shot Chart Detail,0021400001,54,0,Opponent,1610612753,Orlando Magic,1,6,22,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-5,52,1,0,20141028,NOP,ORL
Shot Chart Detail,0021400001,58,0,Opponent,1610612753,Orlando Magic,1,6,2,Made Shot,Step Back Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-182,190,1,1,20141028,NOP,ORL
Shot Chart Detail,0021400001,60,0,Opponent,1610612753,Orlando Magic,1,5,35,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,86,233,1,0,20141028,NOP,ORL
Shot Chart Detail,0021400001,69,0,Opponent,1610612753,Orlando Magic,1,5,12,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,6,20,1,0,20141028,NOP,ORL
Shot Chart Detail,0021400001,87,0,Opponent,1610612753,Orlando Magic,1,3,55,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-166,206,1,0,20141028,NOP,ORL
Shot Chart Detail,0021400001,91,0,Opponent,1610612753,Orlando Magic,1,3,24,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20141028,NOP,ORL
Shot Chart Detail,0021400001,112,0,Opponent,1610612753,Orlando Magic,1,2,31,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,151,200,1,0,20141028,NOP,ORL
Shot Chart Detail,0021400001,121,0,Opponent,1610612753,Orlando Magic,1,2,9,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-158,19,1,0,20141028,NOP,ORL
Shot Chart Detail,0021400001,125,0,Opponent,1610612753,Orlando Magic,1,1,52,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,10,9,1,1,20141028,NOP,ORL
Shot Chart Detail,0021400001,139,0,Opponent,1610612753,Orlando Magic,1,1,20,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,20,-10,200,1,0,20141028,NOP,ORL
Shot Chart Detail,0021400001,141,0,Opponent,1610612753,Orlando Magic,1,1,15,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,144,69,1,0,20141028,NOP,ORL
