GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,21400006,78,101138,Brandon Bass,1610612738,Boston Celtics,1,4,56,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-224,115,1,1,20141029,BOS,BKN,2140000678,|101138|201977|202323|203482|203935
Shot Chart Detail,21400006,83,101138,Brandon Bass,1610612738,Boston Celtics,1,4,21,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,4,0,1,0,20141029,BOS,BKN,2140000683,|101138|201977|202323|203482|203935
Shot Chart Detail,21400006,88,101138,Brandon Bass,1610612738,Boston Celtics,1,4,17,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,9,9,1,0,20141029,BOS,BKN,2140000688,|101138|201977|202323|203482|203935
Shot Chart Detail,21400006,97,101138,Brandon Bass,1610612738,Boston Celtics,1,3,21,Made Shot,Running Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,15,3,1,1,20141029,BOS,BKN,2140000697,|101138|201977|202323|203096|203935
Shot Chart Detail,21400006,105,101138,Brandon Bass,1610612738,Boston Celtics,1,2,43,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20141029,BOS,BKN,21400006105,|101138|201977|202323|203096|203935
Shot Chart Detail,21400006,115,101138,Brandon Bass,1610612738,Boston Celtics,1,1,43,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,100,165,1,1,20141029,BOS,BKN,21400006115,|101138|200765|201977|202323|203096
Shot Chart Detail,21400006,117,101138,Brandon Bass,1610612738,Boston Celtics,1,1,19,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,236,94,1,0,20141029,BOS,BKN,21400006117,|101138|200765|201977|202323|203096
Shot Chart Detail,21400006,120,101138,Brandon Bass,1610612738,Boston Celtics,1,0,43,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-164,11,1,1,20141029,BOS,BKN,21400006120,|101138|200765|201977|202323|203096
Shot Chart Detail,21400006,129,101138,Brandon Bass,1610612738,Boston Celtics,1,0,1,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,1,1,1,0,20141029,BOS,BKN,21400006129,|101138|200765|202323|202340|203092
Shot Chart Detail,21400006,136,101138,Brandon Bass,1610612738,Boston Celtics,2,11,47,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-95,176,1,0,20141029,BOS,BKN,21400006136,|101138|200765|201145|202340|203092
Shot Chart Detail,21400006,140,101138,Brandon Bass,1610612738,Boston Celtics,2,11,24,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20141029,BOS,BKN,21400006140,|101138|200765|201145|202340|203092
